Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
4,2023_08_16_0023.abf,16,2023,8,23,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0023,,
4,2023_08_16_0024.abf,16,2023,8,24,1,VClamp,pA,1,176.128,176.128,NA,NA,NA,NA,NA,NA,NA,NA,VF 4g x4,NA,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0024,,
4,2023_08_16_0025.abf,16,2023,8,25,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0025,,
4,2023_08_16_0026.abf,16,2023,8,26,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0026,,
4,2023_08_16_0027.abf,16,2023,8,27,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0027,,
4,2023_08_16_0028.abf,16,2023,8,28,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0028,,
4,2023_08_16_0029.abf,16,2023,8,29,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0029,,
4,2023_08_16_0030.abf,16,2023,8,30,1,VClamp,pA,1,161.792,161.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_16_0030,,
1,2023_08_18_0000.abf,18,2023,8,0,1,VClamp,pA,1,250.1632,250.1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,idk,NA,NA,no,no,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0000,,
1,2023_08_18_0001.abf,18,2023,8,1,2,VClamp;IN 5,pA;V,4,25,100,"2.062900,1.947250,2.828950,0.536400","22.372450,17.807550,17.799650,23.288300",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0001,,
1,2023_08_18_0002.abf,18,2023,8,2,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,59.96805,cooler,NA,20,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0002,,
1,2023_08_18_0003.abf,18,2023,8,3,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,50.67765,cooler,NA,15,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0003,,
1,2023_08_18_0004.abf,18,2023,8,4,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,0.349,51.073,cooler,NA,10,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0004,,
1,2023_08_18_0005.abf,18,2023,8,5,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,2.12265,54.50665,"heater,cooler",NA,40,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0005,,
1,2023_08_18_0006.abf,18,2023,8,6,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,13.7746,50.44805,"heater,cooler",NA,45,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0006,,
1,2023_08_18_0007.abf,18,2023,8,7,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,13.19755,59.72985,"heater,cooler",NA,50,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0007,,
1,2023_08_18_0008.abf,18,2023,8,8,1,VClamp,pA,1,37.7856,37.7856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,-70,0,NA,NA,NA,NA,NA,NA,2023_08_18_0008,,
1,2023_08_18_0009.abf,18,2023,8,9,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0009,,
1,2023_08_18_0010.abf,18,2023,8,10,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0010,,
1,2023_08_18_0011.abf,18,2023,8,11,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0011,,
1,2023_08_18_0012.abf,18,2023,8,12,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0012,,
1,2023_08_18_0013.abf,18,2023,8,13,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,14.597,14.597,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0013,,
1,2023_08_18_0014.abf,18,2023,8,14,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,16.8303,16.8303,"heater,cooler",NA,50,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0014,,
1,2023_08_18_0015.abf,18,2023,8,15,2,VClamp;IN 5,pA;V,4,25,100,"1.030350,3.377450,4.361950,7.390650","10.395600,17.373300,16.348050,24.739950",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0015,,
2,2023_08_18_0016.abf,18,2023,8,16,1,VClamp,pA,1,347.136,347.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0016,,
3,2023_08_18_0017.abf,18,2023,8,17,1,VClamp,pA,1,287.3856,287.3856,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,idk,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0017,,
3,2023_08_18_0018.abf,18,2023,8,18,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,3.265600,0.873650,7.390650","23.412250,24.381400,10.662600,22.175500",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,idk,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0018,,
3,2023_08_18_0019.abf,18,2023,8,19,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0019,,
3,2023_08_18_0020.abf,18,2023,8,20,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,2.24905,40.15295,cooler,NA,15,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0020,,
3,2023_08_18_0021.abf,18,2023,8,21,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0021,,
3,2023_08_18_0022.abf,18,2023,8,22,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,29.53765,cooler,NA,20,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0022,,
3,2023_08_18_0023.abf,18,2023,8,23,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,57.50455,cooler,NA,15,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0023,,
3,2023_08_18_0024.abf,18,2023,8,24,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,54.91515,cooler,NA,10,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0024,,
3,2023_08_18_0025.abf,18,2023,8,25,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,1.5113,43.1878,cooler,NA,10,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_18_0025,,
1,2023_08_23_0000.abf,23,2023,8,0,1,VClamp,pA,1,600,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,idk,NA,NA,idk,idk,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0000,,
1,2023_08_23_0001.abf,23,2023,8,1,1,VClamp,pA,1,128.9216,128.9216,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0001,,
1,2023_08_23_0002.abf,23,2023,8,2,2,VClamp;IN 5,pA;V,4,25,100,"1.131550,0.960300,2.661150,1.282200","24.719350,24.940700,24.261950,24.280150",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,idk,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0002,,
1,2023_08_23_0003.abf,23,2023,8,3,1,VClamp,pA,1,367.0016,367.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,no,no,NA,NA,-70,0,NA,NA,NA,NA,NA,NA,2023_08_23_0003,,
1,2023_08_23_0004.abf,23,2023,8,4,2,VClamp;IN 5,pA;V,4,25,100,"5.451150,0.364800,0.662650,0.135300","24.925750,23.759100,23.558100,23.921550",NA,NA,NA,NA,NA,NA,hot x4,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0004,,
1,2023_08_23_0005.abf,23,2023,8,5,2,VClamp;IN 5,pA;V,4,25,100,"0.875000,2.084950,0.238800,0.049650","24.528750,24.870100,22.402500,23.820150",NA,NA,NA,NA,NA,NA,cold x4,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0005,,
1,2023_08_23_0006.abf,23,2023,8,6,2,VClamp;IN 5,pA;V,4,25,100,"4.098200,0.061300,0.431000,0.761300","10.395600,23.789550,24.823050,22.693200",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0006,,
1,2023_08_23_0007.abf,23,2023,8,7,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,14.22705,58.5519,"heater,cooler",NA,40,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0007,,
1,2023_08_23_0008.abf,23,2023,8,8,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,9.14455,58.26845,"heater,cooler",NA,40,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0008,,
1,2023_08_23_0009.abf,23,2023,8,9,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,14.0637,56.7567,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0009,,
1,2023_08_23_0010.abf,23,2023,8,10,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,12.67995,25.6051,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0010,,
1,2023_08_23_0011.abf,23,2023,8,11,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,59.2694,cooler,NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0011,,
1,2023_08_23_0012.abf,23,2023,8,12,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,44.80975,cooler,NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0012,,
1,2023_08_23_0013.abf,23,2023,8,13,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,2.5529,57.18205,cooler,NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0013,,
1,2023_08_23_0014.abf,23,2023,8,14,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,9.70065,36.07145,cooler,NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0014,,
1,2023_08_23_0015.abf,23,2023,8,15,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,3.35765,58.8655,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actually_13degree,2023_08_23_0015,,
1,2023_08_23_0016.abf,23,2023,8,16,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,58.32065,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actually_13degree,2023_08_23_0016,,
1,2023_08_23_0017.abf,23,2023,8,17,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,57.74845,cooler,NA,NA,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0017,,
1,2023_08_23_0018.abf,23,2023,8,18,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,1.8207,25.768,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0018,,
1,2023_08_23_0019.abf,23,2023,8,19,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.2545,59.6979,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actually_13degree,2023_08_23_0019,,
1,2023_08_23_0020.abf,23,2023,8,20,1,VClamp,pA,1,332.4928,332.4928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0020,,
1,2023_08_23_0021.abf,23,2023,8,21,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,1.63305,59.04105,"heater,cooler",NA,40,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0021,,
1,2023_08_23_0022.abf,23,2023,8,22,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,7.31615,49.8527,"heater,cooler",NA,40,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0022,,
1,2023_08_23_0023.abf,23,2023,8,23,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,13.41945,56.8662,"heater,cooler",NA,45,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0023,,
1,2023_08_23_0024.abf,23,2023,8,24,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,13.39025,53.48945,"heater,cooler",NA,45,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0024,,
1,2023_08_23_0025.abf,23,2023,8,25,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,48.97855,cooler,NA,20,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0025,,
1,2023_08_23_0026.abf,23,2023,8,26,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,0.68045,53.9451,cooler,NA,20,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0026,,
1,2023_08_23_0027.abf,23,2023,8,27,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,4.19395,52.00215,cooler,NA,15,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0027,,
1,2023_08_23_0028.abf,23,2023,8,28,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,1.7905,59.88,cooler,NA,15,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0028,,
1,2023_08_23_0029.abf,23,2023,8,29,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,1.94365,49.2729,cooler,NA,10,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actually_13degree,2023_08_23_0029,,
1,2023_08_23_0030.abf,23,2023,8,30,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,57.9042,cooler,NA,10,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actually_13degree,2023_08_23_0030,,
2,2023_08_23_0031.abf,23,2023,8,31,1,VClamp,pA,1,346.0608,346.0608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0031,,
2,2023_08_23_0032.abf,23,2023,8,32,2,VClamp;IN 5,pA;V,4,25,100,"1.132800,0.679650,5.498400,0.758900","24.974450,24.463650,24.783750,24.433950",NA,NA,NA,NA,NA,NA,VF 4g x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0032,,
2,2023_08_23_0033.abf,23,2023,8,33,2,VClamp;IN 5,pA;V,4,25,100,"0.122400,0.280450,0.619550,0.342100","24.114700,24.254700,24.741600,24.634250",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0033,,
2,2023_08_23_0034.abf,23,2023,8,34,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,1.294600,0.159200,1.429250","19.069250,23.479300,24.281800,16.580500",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0034,,
2,2023_08_23_0035.abf,23,2023,8,35,1,VClamp,pA,1,91.648,91.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0035,,
2,2023_08_23_0036.abf,23,2023,8,36,2,VClamp;IN 5,pA;V,4,25,100,"6.244850,7.390650,1.441350,7.390650","21.810200,20.731250,24.566050,20.022950",NA,NA,NA,NA,NA,NA,VF 4g x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0036,,
2,2023_08_23_0037.abf,23,2023,8,37,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.318150","21.833150,10.395600,20.982750,23.638750",NA,NA,NA,NA,NA,NA,cold x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0037,,
2,2023_08_23_0038.abf,23,2023,8,38,2,VClamp;IN 5,pA;V,4,25,100,"2.027950,2.525450,0.482000,0.572500","22.660350,24.522500,21.315950,21.318750",NA,NA,NA,NA,NA,NA,hot x4,0,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0038,,
2,2023_08_23_0039.abf,23,2023,8,39,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,52.83065,cooler,NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0039,,
2,2023_08_23_0040.abf,23,2023,8,40,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,52.8488,cooler,NA,20,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0040,,
2,2023_08_23_0041.abf,23,2023,8,41,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,9.50675,58.8447,cooler,NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0041,,
2,2023_08_23_0042.abf,23,2023,8,42,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,4.07825,54.71325,cooler,NA,15,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0042,,
2,2023_08_23_0043.abf,23,2023,8,43,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,4.7593,54.5089,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0043,,
2,2023_08_23_0044.abf,23,2023,8,44,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0044,,
2,2023_08_23_0045.abf,23,2023,8,45,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,0.8234,48.93895,"heater,cooler",NA,40,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0045,,
2,2023_08_23_0046.abf,23,2023,8,46,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,12.94435,51.18065,"heater,cooler",NA,40,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0046,,
2,2023_08_23_0047.abf,23,2023,8,47,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,5.76985,59.5364,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0047,,
2,2023_08_23_0048.abf,23,2023,8,48,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,0.9365,47.76695,"heater,cooler",NA,45,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0048,,
2,2023_08_23_0049.abf,23,2023,8,49,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,13.80305,55.0265,"heater,cooler",NA,50,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0049,,
2,2023_08_23_0050.abf,23,2023,8,50,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,2.4481,55.4659,"heater,cooler",NA,50,NA,NA,0,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0050,,
2,2023_08_23_0051.abf,23,2023,8,51,1,VClamp,pA,1,54.9888,54.9888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0051,,
2,2023_08_23_0052.abf,23,2023,8,52,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,8.5327,52.64,cooler,NA,20,NA,NA,-70,NA,idk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0052,,
3,2023_08_23_0053.abf,23,2023,8,53,1,VClamp,pA,1,508.0064,508.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0053,,
3,2023_08_23_0054.abf,23,2023,8,54,2,VClamp;IN 5,pA;V,4,25,100,"0.219500,1.626900,0.280850,0.596950","24.547600,23.323250,23.875700,24.558200",NA,NA,NA,NA,NA,NA,NA,NA,NA,no,few_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023_08_23_0054,,
