Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-19.2673704823038,-174923.68069083,,130396,,,40.8500567615659,-448.917954953317,1.50000000000006,no,0.950000000003115,2026_06_04_0086_ev01044_rec2,,506836,56.5198,174467.021723994,56.51925,0.349999999997408,1044,56.5166,2026_06_04_0086,2,265444.095786542,-468.185325435621
-4.37718760162835,-19.8405936716557,,131291,,,269.429062732313,-437.263622814899,0.149999999997874,no,1.60000000000338,2026_06_04_0086_ev01045_rec2,,506837,56.56455,-421.972152306747,56.56455,1.39999999999674,1045,56.56435,2026_06_04_0086,2,10.0046630469177,-441.640810416528
-35.2491815772219,18645.2356777908,,132849,,,-1100.03543100091,-424.027638316894,6.00000000000023,no,0,2026_06_04_0086_ev01046_rec2,,506838,56.64245,-19094.6314397128,56.63765,9.29999999999609,1046,56.63135,2026_06_04_0086,2,250119.817912841,-459.276819894116
-13.549475935815,-37.6471713327709,,133283,,,453.095387517189,-455.618204247759,0.399999999999068,no,1.75000000000125,2026_06_04_0086_ev01047_rec2,,506839,56.66415,-430.01939498972,56.6641,1.4499999999984,1047,56.6637,2026_06_04_0086,2,8.50221626599772,-469.167680183574
-31.7195939467865,-39.9267533189292,,134623,,,-301.50162160896,-434.265544199777,2.60000000000105,no,9.6500000000006,2026_06_04_0086_ev01048_rec2,,506840,56.73115,-421.126302003654,56.72985,9.10000000000366,1048,56.72715,2026_06_04_0086,2,20.3986101115189,-465.985138146563
-21.0602330512976,-22.7356461991449,,135252,,,-373.11429717285,-430.696191324755,1.64999999999793,no,16.1000000000016,2026_06_04_0086_ev01049_rec2,,506841,56.7626,-436.754676665864,56.76135,12.3000000000033,1049,56.7595,2026_06_04_0086,2,6.25529300988851,-451.756424376052
-8.18609749758178,-24.6220527389575,,135753,,,82.7867844767285,-433.109927731164,0.200000000006639,no,4.3500000000023,2026_06_04_0086_ev01050_rec2,,506842,56.78765,-425.048065373568,56.78605,6.1499999999981,1050,56.78375,2026_06_04_0086,2,5.43239684139311,-441.296025228746
-3.11299694668458,65426.6072587896,,136262,,,51.3553915180661,-426.271103574783,0,no,30.0000000000011,2026_06_04_0086_ev01051_rec2,,506843,56.8131,-65848.4736698572,56.8131,30.0000000000011,1051,56.81295,2026_06_04_0086,2,366473.214556494,-429.384100521467
-2.17056092767638,69859.0961137902,,137652,,,-79.2972152449252,-434.230325059079,0,no,12.5500000000045,2026_06_04_0086_ev01052_rec2,,506844,56.8826,-70284.796021713,56.8826,12.9500000000036,1052,56.8825,2026_06_04_0086,2,93897.286547798,-436.400885986755
-31.118241420232,-22.5420617750811,,138081,,,-613.329640402935,-422.935324760638,1.7999999999958,no,30.0000000000011,2026_06_04_0086_ev01053_rec2,,506845,56.90405,-435.383591178402,56.89995,12.7000000000024,1053,56.89765,2026_06_04_0086,2,4.45704897768317,-454.05356618087
-9.79713739577176,-24.9556305849342,,138606,,,94.8034763227728,-433.680706892154,0.94999999999601,no,4.74999999999426,2026_06_04_0086_ev01054_rec2,,506846,56.9303,-422.560145072458,56.92925,5.80000000000069,1054,56.92805,2026_06_04_0086,2,9.04106350801327,-443.477844287925
-18.2481751879633,-18.0044345509596,,139472,,,-141.460903094521,-431.983351929154,1.4499999999984,no,4.55000000000183,2026_06_04_0086_ev01055_rec2,,506847,56.9736,-432.425909725413,56.9719,3.79999999999825,1055,56.97015,2026_06_04_0086,2,4.33332088143508,-450.231527117117
-5.77696915934757,-15.5195182680214,,139890,,,293.516827460901,-439.878823827089,0.0500000000016598,no,0.399999999999068,2026_06_04_0086_ev01056_rec2,,506848,56.9945,-428.509629743311,56.9945,0.299999999995748,1056,56.99435,2026_06_04_0086,2,3.02065082753647,-445.655792986436
-32.7887983904797,-1.50492787179049,,140731,,,-843.388914671715,-425.584388921931,9.94999999999635,no,30.0000000000011,2026_06_04_0086_ev01057_rec2,,506849,57.03655,-447.188293388188,57.03565,37.3999999999981,1057,57.02565,2026_06_04_0086,2,2.88001822266093,-458.373187312411
-19.1449768805638,-32.4990951895131,,141288,,,-8.65065000024295,-444.661155702298,0.250000000001194,no,3.59999999999872,2026_06_04_0086_ev01058_rec2,,506850,57.0644,-440.042983353879,57.0629,4.50000000000017,1058,57.0624,2026_06_04_0086,2,3.54530629313246,-463.806132582862
-15.572865227257,-36.8759468408407,,142846,,,168.279867686078,-462.020419393918,1.1999999999972,no,2.34999999999985,2026_06_04_0086_ev01059_rec2,,506851,57.1423,-451.051274754257,57.13995,5.15000000000043,1059,57.13845,2026_06_04_0086,2,2.96152519116489,-477.593284621175
-9.301935253929,-36.8840340680858,,143270,,,360.680751238116,-456.796009495991,0.399999999999068,no,0.399999999999068,2026_06_04_0086_ev01060_rec2,,506852,57.1635,-424.02951408915,57.1629,1.50000000000006,1060,57.1618,2026_06_04_0086,2,22.586427299651,-466.09794474992
-2.77006785080761,-7.84371864468857,,143894,,,290.069436235614,-447.818337314017,0.0999999999962142,no,0,2026_06_04_0086_ev01061_rec2,,506853,57.1947,-437.471257417229,57.1947,0,1061,57.1946,2026_06_04_0086,2,3.08309814965509,-450.588405164824
-33.2315111424139,-33.4380020319703,,144960,,,-452.611386309439,-428.625031271775,2.54999999999939,no,9.59999999999894,2026_06_04_0086_ev01062_rec2,,506854,57.248,-434.471687784168,57.2475,9.39999999999941,1062,57.2447,2026_06_04_0086,2,5.84651064982288,-461.856542414189
-10.7320708670959,-25.5746099540081,,145522,,,389.746110996976,-442.497138814113,0.650000000000261,no,0.399999999999068,2026_06_04_0086_ev01063_rec2,,506855,57.2761,-422.0435750229,57.27605,0.199999999999534,1063,57.27535,2026_06_04_0086,2,8.93788443445444,-453.229209681209
-7.93645595574105,786659.283386242,,146220,,,-227.003173163308,-428.5371054236,0.300000000002854,no,11.1500000000007,2026_06_04_0086_ev01064_rec2,,506856,57.311,-787077.659447236,57.311,12.2,1064,57.3107,2026_06_04_0086,2,668569.439956571,-436.473561379341
-41.5882560992117,-35.3140890265967,,146780,,,-798.73033305441,-422.393342670082,1.85000000000457,no,13.1000000000014,2026_06_04_0086_ev01065_rec2,,506857,57.339,-435.466697433521,57.3333,11.5499999999997,1065,57.3311,2026_06_04_0086,2,4.79868000584325,-463.981598769294
-6.24652078727007,-7.32710070413262,,147747,,,-38.367249664339,-442.618476503733,0.299999999995748,no,4.15000000000276,2026_06_04_0086_ev01066_rec2,,506858,57.38735,-443.080934228332,57.38735,3.19999999999965,1066,57.38705,2026_06_04_0086,2,3.00797097816919,-448.864997291003
-3.23979363374781,-24.2276156161432,,148241,,,404.292932053919,-446.053701266081,0.350000000004513,no,1.30000000000052,2026_06_04_0086_ev01067_rec2,,506859,57.41205,-427.908337871429,57.41205,1.64999999999793,1067,57.4115,2026_06_04_0086,2,5.81001202258352,-449.293494899828
-43.5993854178245,-45.7650128418146,,148878,,,-465.616707205696,-428.686241012329,3.25000000000131,no,8.25000000000387,2026_06_04_0086_ev01068_rec2,,506860,57.4439,-430.169961389825,57.44385,8.59999999999417,1068,57.44,2026_06_04_0086,2,7.23670862110181,-472.285626430153
-12.6451785082104,-37.1264874117432,,149558,,,348.893745339588,-445.924112067834,2.40000000000151,no,2.50000000000483,2026_06_04_0086_ev01069_rec2,,506861,57.4779,-421.777997015168,57.47775,4.15000000000276,1069,57.4749,2026_06_04_0086,2,9.92559869472192,-458.569290576044
-42.0401761313249,-31.3272792423713,,150605,,,-785.325560506169,-426.004946082195,3.89999999999446,no,29.999999999994,2026_06_04_0086_ev01070_rec2,,506862,57.53025,-442.174116009609,57.52925,13.2499999999993,1070,57.5249,2026_06_04_0086,2,5.64811687992328,-468.04512221352
-26.4994579788296,-25.5657438609615,,150958,,,-152.059783149988,-438.326348432048,2.50000000000483,no,2.9000000000039,2026_06_04_0086_ev01071_rec2,,506863,57.5479,-439.435815977853,57.54735,4.40000000000396,1071,57.54485,2026_06_04_0086,2,2.69137098405671,-464.825806410877
-15.3130260134977,-60.0794614030229,,151864,,,441.903128287262,-459.074055357697,3.5000000000025,no,3.30000000000297,2026_06_04_0086_ev01072_rec2,,506864,57.5932,-414.562248582766,57.5927,5.84999999999525,1072,57.5885,2026_06_04_0086,2,18.2146175681338,-474.387081371195
-5.4346970081686,57713.4383453917,,152808,,,86.2237045396054,-433.363867887646,0.149999999997874,no,30.0000000000011,2026_06_04_0086_ev01073_rec2,,506865,57.6404,-58140.5736385495,57.6404,30.0500000000028,1073,57.64025,2026_06_04_0086,2,258615.48540029,-438.798564895814
-6.47035087955959,-25.7285235641822,,154800,,,98.3890531899758,-440.086883354141,0.799999999998136,no,4.50000000000017,2026_06_04_0086_ev01074_rec2,,506866,57.74,-431.054248033288,57.73745,7.20000000000454,1074,57.7362,2026_06_04_0086,2,5.55478758084134,-446.557234233701
-23.0211265379997,-28.2163815372374,,155629,,,-159.046590189656,-433.036996373077,1.89999999999912,no,6.45000000000095,2026_06_04_0086_ev01075_rec2,,506867,57.78145,-430.765413707931,57.78135,7.14999999999577,1075,57.77895,2026_06_04_0086,2,6.70263728096972,-456.058122911077
-5.99735002573499,-20.4732390991975,,156691,,,192.929385946708,-435.04462976765,0.0500000000016598,no,0,2026_06_04_0086_ev01076_rec2,,506868,57.83455,-414.509987987624,57.83455,0.0500000000016598,1076,57.83445,2026_06_04_0086,2,37.4946463631515,-441.041979793385
-24.0483658954209,-25.1618889753748,,157675,,,-363.354649535871,-421.162344385428,5.49999999999784,no,11.4500000000035,2026_06_04_0086_ev01077_rec2,,506869,57.88375,-420.830803207589,57.8835,12.9499999999965,1077,57.878,2026_06_04_0086,2,11.4289440005841,-445.210710280849
-3.56682314299485,-12.0353321685034,,158411,,,123.247698347504,-428.408002654552,0.250000000001194,no,1.84999999999746,2026_06_04_0086_ev01078_rec2,,506870,57.92055,-419.105842908606,57.9205,1.25000000000597,1078,57.92025,2026_06_04_0086,2,14.8260413257783,-431.974825797546
-8.3652387962037,358586.965220026,,159660,,,-167.297633566199,-432.335350305253,0.350000000004513,no,12.750000000004,2026_06_04_0086_ev01079_rec2,,506871,57.983,-359008.812770923,57.9829,14.800000000001,1079,57.98185,2026_06_04_0086,2,336232.411298408,-440.700589101457
-35.018199762021,-39.5307067285834,,160265,,,-400.055828145609,-438.489876824822,4.80000000000302,no,4.89999999999924,2026_06_04_0086_ev01080_rec2,,506872,58.01325,-442.483768391211,58.0122,7.05000000000666,1080,58.00425,2026_06_04_0086,2,3.30635451262237,-473.508076586843
-11.3389255820728,-18.7514828941525,,160719,,,441.660327254661,-454.530123504582,0.149999999997874,no,0,2026_06_04_0086_ev01081_rec2,,506873,58.03595,-437.03804925218,58.03585,0.0500000000016598,1081,58.0357,2026_06_04_0086,2,4.39753292520276,-465.869049086655
-17.4045112028001,-9.4301638744969,,162102,,,-479.607404102783,-425.056034848928,0.399999999999068,no,30.0000000000011,2026_06_04_0086_ev01082_rec2,,506874,58.1051,-436.796392578929,58.10075,33.5999999999999,1082,58.09915,2026_06_04_0086,2,3.61170924149496,-442.460546051728
-18.7505785784297,-24.9247516986607,,162917,,,-159.887892901283,-435.695908099459,2.09999999999866,no,2.85000000000224,2026_06_04_0086_ev01083_rec2,,506875,58.14585,-431.731200158998,58.1361,7.49999999999318,1083,58.13285,2026_06_04_0086,2,3.41919639014298,-454.446486677889
-5.63533146918002,-13.9960206475176,,163350,,,39.005435879093,-430.504825775594,1.50000000000006,no,4.60000000000349,2026_06_04_0086_ev01084_rec2,,506876,58.1675,-421.311219573339,58.1665,5.29999999999831,1084,58.1646,2026_06_04_0086,2,21.4204445570309,-436.140157244774
-11.5212589616777,-9.55762344070304,,164247,,,-181.627083949983,-420.278470953291,0.199999999999534,no,19.7500000000019,2026_06_04_0086_ev01085_rec2,,506877,58.21235,-423.443572076965,58.2123,12.0000000000005,1085,58.2121,2026_06_04_0086,2,9.12679181253799,-431.799729914969
-42.3993974869822,-37.510108710413,,165191,,,-734.708964700714,-421.836296321991,7.10000000000832,no,14.2500000000041,2026_06_04_0086_ev01086_rec2,,506878,58.25955,-427.636851242253,58.2591,15.7999999999987,1086,58.251,2026_06_04_0086,2,10.6771273130107,-464.235693808974
-4.09705154665329,-8.08779604747501,,165944,,,48.3019249477449,-438.157569276504,1.15000000000265,no,2.09999999999866,2026_06_04_0086_ev01087_rec2,,506879,58.2972,-434.78045092989,58.29665,3.80000000000535,1087,58.29505,2026_06_04_0086,2,4.2236656754435,-442.254620823157
-28.6606192949161,-55.4944543469363,,166558,,,-501.371062138326,-424.91783937884,4.19999999999732,no,14.6500000000032,2026_06_04_0086_ev01088_rec2,,506880,58.3279,-400.900774642094,58.32465,17.55,1088,58.3202,2026_06_04_0086,2,31.0404248110074,-453.578458673756
-36.8693085702303,-28.5676561772321,,170734,,,-564.649233881076,-421.002279021829,4.3500000000023,no,10.4000000000042,2026_06_04_0086_ev01089_rec2,,506881,58.5367,-429.819385110388,58.5364,10.6000000000037,1089,58.5317,2026_06_04_0086,2,5.85344857191171,-457.871587592059
-26.3464873556264,-42.9296495225212,,172291,,,-184.443734144587,-432.93969102981,5.60000000000116,no,7.10000000000122,2026_06_04_0086_ev01090_rec2,,506882,58.61455,-419.141734810889,58.6135,9.75000000000392,1090,58.60735,2026_06_04_0086,2,11.7836241263738,-459.286178385436
-8.04136368493693,-25.1663775634921,,173448,,,139.353964950257,-434.250917095011,0.799999999998136,no,3.70000000000203,2026_06_04_0086_ev01091_rec2,,506883,58.6724,-416.896352310571,58.6695,4.89999999999924,1091,58.6687,2026_06_04_0086,2,17.4476996862343,-442.292280779947
-20.6233448007729,-23.4327565144003,,175073,,,-327.07038033328,-421.037585103759,1.60000000000338,no,14.8500000000027,2026_06_04_0086_ev01092_rec2,,506884,58.75365,-420.963737550153,58.7524,12.9999999999981,1092,58.7507,2026_06_04_0086,2,13.3618659845178,-441.660929904532
-23.4561275567712,-27.9727373921366,,176781,,,-236.901160513757,-430.21660768916,2.25000000000364,no,6.50000000000261,2026_06_04_0086_ev01093_rec2,,506885,58.83905,-430.809617620938,58.8378,7.50000000000739,1093,58.8354,2026_06_04_0086,2,5.2191810850437,-453.672735245931
-2.7685743972923,-3.28556532580903,,177236,,,111.996745286862,-435.813762860122,0.250000000001194,no,0,2026_06_04_0086_ev01094_rec2,,506886,58.8618,-431.929407158259,58.8618,0.10000000000332,1094,58.86155,2026_06_04_0086,2,1.26893524452791,-438.582337257415
-39.4966877171601,61479.1807620044,,178195,,,-793.939766458872,-433.120600526967,1.90000000000623,no,0,2026_06_04_0086_ev01095_rec2,,506887,58.90975,-61930.3141830599,58.9076,9.24999999999443,1095,58.90555,2026_06_04_0086,2,207820.575815218,-472.617288244127
-47.2296179966958,-60.7718325396234,,178597,,,-527.043566805752,-433.921905466801,2.80000000000058,no,10.3000000000009,2026_06_04_0086_ev01096_rec2,,506888,58.92985,-417.679552163462,58.92815,10.7499999999945,1096,58.92485,2026_06_04_0086,2,17.4688387345989,-481.151523463497
-12.4910731705314,36713.5046893954,,179385,,,43.7659071638662,-434.922916783878,0.250000000001194,no,30.0000000000011,2026_06_04_0086_ev01097_rec2,,506889,58.96925,-37146.1690658956,58.96925,30.2000000000078,1097,58.96895,2026_06_04_0086,2,674416.403272738,-447.41398995441
-40.6332413564897,-26.6992920429004,,180867,,,-829.882507120234,-427.019036334423,6.75000000000381,no,30.0000000000011,2026_06_04_0086_ev01098_rec2,,506890,59.04335,-442.356321363614,59.04245,16.849999999998,1098,59.0356,2026_06_04_0086,2,6.79692452817317,-467.652277690912
-3.19218464270165,-32.2821407019359,,181346,,,420.210005999064,-449.919344953554,0.300000000002854,no,1.49999999999295,2026_06_04_0086_ev01099_rec2,,506891,59.0673,-421.858648044523,59.06725,1.65000000000504,1099,59.0665,2026_06_04_0086,2,15.0587937440046,-453.111529596255
-36.5413280136419,-30.8566315219744,,182820,,,-605.544325588529,-429.261702182241,1.74999999999415,no,30.0000000000011,2026_06_04_0086_ev01100_rec2,,506892,59.141,-444.377823110223,59.13985,7.44999999999862,1100,59.13805,2026_06_04_0086,2,2.45562430635599,-465.803030195883
-11.4276689741853,-29.3091266057461,,183257,,,322.850344699115,-447.752977373463,1.10000000000099,no,1.95000000000078,2026_06_04_0086_ev01101_rec2,,506893,59.16285,-430.363504760865,59.1627,3.00000000000011,1101,59.1603,2026_06_04_0086,2,6.33214474823466,-459.180646347649
-6.09326347486098,102760.900797396,,183816,,,-2.87682657830742,-435.613011117108,0.750000000003581,no,23.850000000003,2026_06_04_0086_ev01102_rec2,,506894,59.1908,-103192.634996598,59.1907,27.6499999999942,1102,59.18915,2026_06_04_0086,2,399695.500597735,-441.706274591969
-7.84523592239157,-12.5757774690936,,184436,,,-51.0113741688488,-435.960064416913,0.350000000004513,no,3.64999999999327,2026_06_04_0086_ev01103_rec2,,506895,59.2218,-435.950133125723,59.22025,4.75000000000136,1103,59.2196,2026_06_04_0086,2,2.48013718945731,-443.805300339305
-4.31487644242577,-12.952354378859,,184891,,,229.508065292575,-441.70734180956,0.250000000001194,no,0.599999999998602,2026_06_04_0086_ev01104_rec2,,506896,59.24455,-431.810797495173,59.24455,0.350000000004513,1104,59.2443,2026_06_04_0086,2,5.20537370558626,-446.022218251986
-30.7432641913208,-24.8061946687619,,185846,,,-517.310997736355,-427.185228917954,3.25000000000131,no,30.0000000000011,2026_06_04_0086_ev01105_rec2,,506897,59.2923,-439.328484657827,59.29175,7.50000000000028,1105,59.2884,2026_06_04_0086,2,2.78038528792679,-457.928493109275
-10.9754105422202,-178088.355634228,,186475,,,-276.177534040863,-435.153572447666,0.199999999999534,no,23.9000000000047,2026_06_04_0086_ev01106_rec2,,506898,59.32375,177639.402258424,59.3215,22.750000000002,1106,59.3213,2026_06_04_0086,2,437408.211318244,-446.128982989886
-2.11384588719682,-47.5737821396585,,186769,,,249.636331278098,-444.681929840311,0.149999999997874,no,4.79999999999592,2026_06_04_0086_ev01107_rec2,,506899,59.33845,-403.783671189439,59.3377,5.50000000000495,1107,59.3375,2026_06_04_0086,2,36.2247727934836,-446.795775727507
-38.5437643640801,-31.1137565308922,,187649,,,-493.814688306206,-426.056647156485,2.34999999999985,no,6.30000000000308,2026_06_04_0086_ev01108_rec2,,506900,59.38245,-433.451269566212,59.37975,7.54999999999484,1108,59.37685,2026_06_04_0086,2,4.17990580827909,-464.600411520565
-8.723636630584,-16.5043091062779,,188372,,,108.40554116267,-441.21168298569,0.199999999999534,no,1.35000000000218,2026_06_04_0086_ev01109_rec2,,506901,59.4186,-436.375420290568,59.4177,1.1999999999972,1109,59.4174,2026_06_04_0086,2,1.89187300461523,-449.935319616274
-25.5967732927736,-16.7990706180877,,188943,,,-627.403867996281,-424.683818748068,5.05000000000422,no,30.0000000000011,2026_06_04_0086_ev01110_rec2,,506902,59.44715,-437.531730455701,59.4429,38.0000000000038,1110,59.43725,2026_06_04_0086,2,2.51998841518263,-450.280592040842
-12.3750244082094,-25.0546967190458,,189507,,,-11.5839772147353,-431.856284902311,2.29999999999819,no,6.25000000000142,2026_06_04_0086_ev01111_rec2,,506903,59.47535,-417.672948065266,59.47495,6.00000000000023,1111,59.4725,2026_06_04_0086,2,21.6789437225674,-444.23130931052
-36.5074624483173,-27.8049167541791,,191044,,,-732.314011133157,-428.881413589883,4.099999999994,no,16.5999999999968,2026_06_04_0086_ev01112_rec2,,506904,59.5522,-438.669648321277,59.5491,16.3000000000011,1112,59.544,2026_06_04_0086,2,8.25040190237865,-465.3888760382
-23.5418828043181,-59964.4924000164,,192045,,,-269.701631004612,-425.017256489063,1.50000000000006,no,14.0999999999991,2026_06_04_0086_ev01113_rec2,,506905,59.60225,59519.0841316629,59.6018,11.5499999999997,1113,59.60015,2026_06_04_0086,2,72442.6285954664,-448.559139293381
-30.8071951779887,-45.3005103526236,,193326,,,-106.177224677014,-436.542230514053,3.19999999999965,no,6.00000000000023,2026_06_04_0086_ev01114_rec2,,506906,59.6663,-416.533438773819,59.6657,7.14999999999577,1114,59.66135,2026_06_04_0086,2,16.4405300492996,-467.349425692042
-19.3656515561943,-18.1864344358158,,194496,,,-398.280783946688,-423.331133165405,7.89999999999935,no,10.2499999999992,2026_06_04_0086_ev01115_rec2,,506907,59.7248,-429.799586639161,59.7219,8.74999999999915,1115,59.7139,2026_06_04_0086,2,3.13690996514655,-442.696784721599
-34.6941493255505,-34.0129042157114,,195434,,,-489.906190969787,-429.196157317307,7.24999999999909,no,9.75000000000392,2026_06_04_0086_ev01116_rec2,,506908,59.7717,-431.128727222953,59.77135,9.50000000000273,1116,59.7635,2026_06_04_0086,2,8.55627144099245,-463.890306642858
-10.483025085504,71001.310824018,,196571,,,15.5754385565006,-426.517610256096,0.0500000000016598,no,30.0000000000011,2026_06_04_0086_ev01117_rec2,,506909,59.82855,-71423.4598975881,59.82685,31.2000000000054,1117,59.82625,2026_06_04_0086,2,295400.560009234,-437.0006353416
-11.1085021617873,-16.5414513199474,,197128,,,-54.4770997476707,-424.942864218697,0.450000000000728,no,4.55000000000183,2026_06_04_0086_ev01118_rec2,,506910,59.8564,-423.678180010166,59.85445,3.95000000000323,1118,59.8539,2026_06_04_0086,2,4.06594016298639,-436.051366380484
-27.690618167644,-2.98132601798311,,197973,,,-591.520962013882,-432.14730071359,7.84999999999769,no,29.999999999994,2026_06_04_0086_ev01119_rec2,,506911,59.89865,-446.918187595083,59.89825,36.5499999999983,1119,59.89025,2026_06_04_0086,2,3.54700830532961,-459.837918881234
-11.2913463732528,-158440.392384773,,198390,,,33.2404684342531,-441.228974277511,0.500000000002387,no,9.95000000000346,2026_06_04_0086_ev01120_rec2,,506912,59.9195,157984.166227218,59.9195,8.89999999999702,1120,59.919,2026_06_04_0086,2,145566.632997845,-452.520320650764
-16.5984258428288,-87862.7578551631,,199656,,,-190.291385869443,-428.949548570628,2.95000000000556,no,12.2500000000016,2026_06_04_0086_ev01121_rec2,,506913,59.9828,87420.2911941653,59.98185,11.0499999999973,1121,59.97855,2026_06_04_0086,2,146007.36380263,-445.547974413457
-31.8836030505952,-170072.604781623,,200697,,,-408.931187220982,-428.931796119327,5.75000000000614,no,12.7000000000024,2026_06_04_0086_ev01122_rec2,,506914,60.03485,169620.801458614,60.03435,13.8999999999996,1122,60.02695,2026_06_04_0086,2,195127.229792779,-460.815399169922
-19.7056361607143,-24.771030635479,,201749,,,57.5387137276788,-430.123434884208,0.550000000004047,no,2.9000000000039,2026_06_04_0086_ev01123_rec2,,506915,60.08745,-417.111941398615,60.0865,2.60000000000105,1123,60.08495,2026_06_04_0086,2,14.5504816182131,-449.829071044922
-53.9143880208333,-320716.5584697,,203364,,,-1449.41202799479,-421.549448649089,2.9000000000039,no,24.8500000000007,2026_06_04_0086_ev01124_rec2,,506916,60.1682,320238.86429789,60.1602,28.8499999999914,1124,60.15665,2026_06_04_0086,2,219967.895985686,-475.463836669922
-14.8518880208333,-45.3451200081501,,204170,,,-44.8913574218743,-438.639292399089,3.25000000000131,no,7.54999999999484,2026_06_04_0086_ev01125_rec2,,506917,60.2085,-419.33593056713,60.20305,14.5000000000053,1125,60.19955,2026_06_04_0086,2,12.5379479489717,-453.491180419922
-17.8455171130952,-20.2488934587313,,205982,,,-295.220511300223,-418.555819556827,0.450000000000728,no,9.9000000000018,2026_06_04_0086_ev01126_rec2,,506918,60.2991,-421.804956543617,60.29465,10.6499999999983,1126,60.29405,2026_06_04_0086,2,5.49585807779902,-436.401336669922
-34.2378162202381,-21.5686004468551,,208699,,,-647.071475074404,-420.474067324684,3.04999999999467,no,18.9000000000021,2026_06_04_0086_ev01127_rec2,,506919,60.43495,-432.503529958654,60.4312,13.7500000000017,1127,60.42805,2026_06_04_0086,2,5.37325912896817,-454.711883544922
-10.5794270833333,-32.4631255454062,,209460,,,223.800659179688,-441.080698649089,0.250000000001194,no,3.39999999999918,2026_06_04_0086_ev01128_rec2,,506920,60.473,-424.463300219846,60.46825,7.49999999999318,1128,60.4678,2026_06_04_0086,2,7.43698043459779,-451.660125732422
-16.4794921875,-6.31975119177404,,210414,,,-421.463012695312,-418.090789794922,0.250000000001194,no,30.0000000000011,2026_06_04_0086_ev01129_rec2,,506921,60.5207,-430.633996863712,60.51865,30.300000000004,1129,60.51815,2026_06_04_0086,2,1.51349192276533,-434.570281982422
-12.3523530505952,-29.2353506309886,,210934,,,-33.3193824404763,-427.711092994327,1.84999999999746,no,6.69999999999504,2026_06_04_0086_ev01130_rec2,,506922,60.5467,-420.867199378353,60.5457,7.75000000000148,1130,60.54385,2026_06_04_0086,2,7.13002655528205,-440.063446044922
-32.929920014881,-26.4651077966973,,211822,,,-926.904587518601,-421.781963530041,8.89999999999702,no,30.0000000000011,2026_06_04_0086_ev01131_rec2,,506923,60.5911,-441.823377318892,60.58855,40.7000000000011,1131,60.5794,2026_06_04_0086,2,2.36538612997908,-454.711883544922
-29.6456473214286,-32.6730250004985,,212243,,,2.94712611607193,-434.221509660993,1.39999999999674,no,3.25000000000131,2026_06_04_0086_ev01132_rec2,,506924,60.61215,-427.484006476547,60.61165,2.3000000000053,1132,60.61015,2026_06_04_0086,2,5.33559818851789,-463.867156982422
-8.71930803571428,-3.10060783431238,,212731,,,-264.515468052455,-422.188864571708,0.399999999999068,no,30.0000000000011,2026_06_04_0086_ev01133_rec2,,506925,60.63655,-430.07782864877,60.6347,30.9000000000026,1133,60.6343,2026_06_04_0086,2,1.42102771570165,-430.908172607422
-13.7474423363095,-9.91402675522122,,213114,,,-300.50295875186,-422.653894333612,0.549999999996942,no,30.0000000000011,2026_06_04_0086_ev01134_rec2,,506926,60.6557,-430.589957130654,60.65445,31.3000000000017,1134,60.6539,2026_06_04_0086,2,4.04164199443662,-436.401336669922
-26.274181547619,-21.6356711265945,,213706,,,-553.620111374628,-423.554889497303,0.94999999999601,no,30.0000000000011,2026_06_04_0086_ev01135_rec2,,506927,60.6853,-434.796297542119,60.68165,16.849999999998,1135,60.6806,2026_06_04_0086,2,5.54067484398133,-449.829071044922
-19.7637648809524,-45.371716468759,,214336,,,254.881359281993,-443.493040538969,1.59999999999627,no,3.79999999999825,2026_06_04_0086_ev01136_rec2,,506928,60.7168,-419.873258377989,60.7163,4.75000000000136,1136,60.71435,2026_06_04_0086,2,9.89336230103914,-463.256805419922
-18.5139973958333,-16.677921583721,,215090,,,-82.8145345052077,-422.159800211589,1.94999999999368,no,0.0499999999945544,2026_06_04_0086_ev01137_rec2,,506929,60.7545,-423.995941053546,60.7537,2.19999999999487,1137,60.75145,2026_06_04_0086,2,1e-07,-440.673797607422
-7.9345703125,917916.49895655,,216253,,,-854.538034057617,-423.583953857422,0.300000000002854,no,8.00000000000267,2026_06_04_0086_ev01138_rec2,,506930,60.81265,-918313.997221298,60.81265,8.29999999999131,1138,60.81235,2026_06_04_0086,2,252613.441421904,-431.518524169922
-88.0940755208333,-130.612276294002,,216722,,,-1712.88560892741,-419.108042399089,3.45000000000084,no,17.7499999999995,2026_06_04_0086_ev01139_rec2,,506931,60.8361,-396.874646451536,60.8342,18.0500000000023,1139,60.8304,2026_06_04_0086,2,20.4656936593518,-507.202117919922
-2.29608444940476,-20.8299772293724,,217605,,,342.69278390067,-441.429470970517,0.549999999996942,no,0,2026_06_04_0086_ev01140_rec2,,506932,60.88025,-421.237332116074,60.88025,0.250000000001194,1140,60.8797,2026_06_04_0086,2,14.4940959410637,-443.725555419922
