matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
"[{'Event.Number': '135', 'Record': '0', 'Event.Time..s.': '10.5591', 'Baseline..pA.': '189.877452941168', 'Peak..pA.': '244.750961303711', 'Amplitude..pA.': '54.873508362543', 'Rise.Time..ms.': '0.750000000000028', 'Half.Width..ms.': '33.8499999999993', 'Decay.Time..ms.': '29.9999999999994', 'Decay.Fit.b0': '-27185.1119466577', 'Decay.Fit.b1': '27427.2974922117', 'Decay.Fit.Tau..ms.': '94203.0902844354', 'AUC..pA.ms.': '1635.22254207021', 'rise_max_time': '10.55595', 'baseline_time': '10.5552', 'event_index': '211182', 'file_prefix': '2026_01_20_0024', 'event_id': '2026_01_20_0024_ev00135_rec0', 'noise': 'no', 'event_entry_number': '326913', 'corrected_baseline_index': 211115, 'corrected_baseline_time': np.float64(10.55575), 'corrected_baseline_pA': np.float64(242.91990661621094), 'corrected_amplitude_pA': np.float64(1.8310546875000568)}]",2026_01_20_0024.abf,211099,"[np.float64(10.55495), np.float64(10.555), np.float64(10.55505), np.float64(10.5551), np.float64(10.55515), np.float64(10.5552), np.float64(10.55525)]",211105,0
"[{'Event.Number': '429', 'Record': '1', 'Event.Time..s.': '35.78185', 'Baseline..pA.': '98.2520606631324', 'Peak..pA.': '255.737289428711', 'Amplitude..pA.': '157.485228765578', 'Rise.Time..ms.': '0.0500000000016598', 'Half.Width..ms.': '34.0499999999935', 'Decay.Time..ms.': '29.999999999994', 'Decay.Fit.b0': '213.101619107846', 'Decay.Fit.b1': '40.3972017680578', 'Decay.Fit.Tau..ms.': '92.9799769764278', 'AUC..pA.ms.': '5105.55101668948', 'rise_max_time': '35.77785', 'baseline_time': '35.7778', 'event_index': '215637', 'file_prefix': '2026_01_20_0024', 'event_id': '2026_01_20_0024_ev00429_rec1', 'noise': 'no', 'event_entry_number': '327207', 'corrected_baseline_index': 215567, 'corrected_baseline_time': np.float64(35.778349999999996), 'corrected_baseline_pA': np.float64(255.73728942871094), 'corrected_amplitude_pA': np.float64(5.684341886080802e-14)}]",2026_01_20_0024.abf,215550,"[np.float64(35.777499999999996), np.float64(35.77755), np.float64(35.7776), np.float64(35.777649999999994), np.float64(35.777699999999996), np.float64(35.77775), np.float64(35.7778), np.float64(35.77785)]",215557,1
"[{'Event.Number': '742', 'Record': '2', 'Event.Time..s.': '60.633', 'Baseline..pA.': '-386.526891980852', 'Peak..pA.': '253.906234741211', 'Amplitude..pA.': '640.433126722063', 'Rise.Time..ms.': '0.0499999999945544', 'Half.Width..ms.': '1.09999999999388', 'Decay.Time..ms.': '0.0500000000016598', 'Decay.Fit.b0': '248.841838811386', 'Decay.Fit.b1': '5.06680271965571', 'Decay.Fit.Tau..ms.': '1e-07', 'AUC..pA.ms.': '19713.0733240264', 'rise_max_time': '60.632', 'baseline_time': '60.63195', 'event_index': '212660', 'file_prefix': '2026_01_20_0024', 'event_id': '2026_01_20_0024_ev00742_rec2', 'noise': 'no', 'event_entry_number': '327520', 'corrected_baseline_index': 212649, 'corrected_baseline_time': np.float64(60.63245), 'corrected_baseline_pA': np.float64(251.46482849121094), 'corrected_amplitude_pA': np.float64(2.441406250000057)}]",2026_01_20_0024.abf,212633,"[np.float64(60.63165), np.float64(60.631699999999995), np.float64(60.63175), np.float64(60.6318), np.float64(60.63185), np.float64(60.6319), np.float64(60.63195)]",212639,2
[],2026_01_20_0024.abf,258168,"[np.float64(62.9084), np.float64(62.90845), np.float64(62.9085), np.float64(62.90855), np.float64(62.9086)]",258172,2
[],2026_01_20_0024.abf,259030,"[np.float64(62.951499999999996), np.float64(62.95155), np.float64(62.9516), np.float64(62.95165), np.float64(62.9517), np.float64(62.95175), np.float64(62.9518)]",259036,2
[],2026_01_20_0026.abf,102905,"[np.float64(5.14525), np.float64(5.1453), np.float64(5.14535), np.float64(5.1453999999999995), np.float64(5.145449999999999), np.float64(5.145499999999999)]",102910,0
[],2026_01_22_0001.abf,210651,"[np.float64(35.53255), np.float64(35.532599999999995), np.float64(35.53265), np.float64(35.5327), np.float64(35.53274999999999), np.float64(35.532799999999995), np.float64(35.532849999999996), np.float64(35.5329), np.float64(35.53295)]",210659,1
[],2026_01_22_0001.abf,214402,"[np.float64(35.720099999999995), np.float64(35.72015), np.float64(35.7202), np.float64(35.72024999999999), np.float64(35.720299999999995), np.float64(35.720349999999996)]",214407,1
[],2026_01_22_0002.abf,211751,"[np.float64(60.58755), np.float64(60.587599999999995), np.float64(60.58765), np.float64(60.5877), np.float64(60.58775), np.float64(60.5878), np.float64(60.58785), np.float64(60.5879)]",211758,2
[],2026_01_22_0002.abf,220479,"[np.float64(61.02395), np.float64(61.024), np.float64(61.02405), np.float64(61.0241), np.float64(61.02415), np.float64(61.0242), np.float64(61.024249999999995)]",220485,2
[],2026_01_22_0002.abf,213682,"[np.float64(85.6841), np.float64(85.68415), np.float64(85.6842), np.float64(85.68425), np.float64(85.6843), np.float64(85.68435)]",213687,3
[],2026_01_22_0006.abf,156549,"[np.float64(32.82745), np.float64(32.8275), np.float64(32.827549999999995), np.float64(32.8276), np.float64(32.82765), np.float64(32.82769999999999), np.float64(32.827749999999995)]",156555,1
[],2026_01_22_0006.abf,207101,"[np.float64(85.35504999999999), np.float64(85.3551), np.float64(85.35515), np.float64(85.3552), np.float64(85.35525)]",207105,3
[],2026_01_22_0007.abf,223110,"[np.float64(86.1555), np.float64(86.15555), np.float64(86.1556), np.float64(86.15565), np.float64(86.1557)]",223114,3
[],2026_01_22_0016.abf,162792,"[np.float64(33.139599999999994), np.float64(33.139649999999996), np.float64(33.1397), np.float64(33.13975), np.float64(33.139799999999994), np.float64(33.139849999999996), np.float64(33.1399), np.float64(33.13995), np.float64(33.14)]",162800,1
[],2026_01_22_0017.abf,204925,"[np.float64(10.24625), np.float64(10.2463), np.float64(10.24635), np.float64(10.2464), np.float64(10.24645), np.float64(10.2465), np.float64(10.24655)]",204931,0
[],2026_01_22_0017.abf,218485,"[np.float64(35.92425), np.float64(35.924299999999995), np.float64(35.92435), np.float64(35.9244), np.float64(35.92444999999999)]",218489,1
[],2026_01_22_0017.abf,223479,"[np.float64(36.17395), np.float64(36.174), np.float64(36.174049999999994), np.float64(36.174099999999996), np.float64(36.17415), np.float64(36.1742)]",223484,1
[],2026_01_22_0018.abf,209493,"[np.float64(60.47465), np.float64(60.4747), np.float64(60.47475), np.float64(60.4748), np.float64(60.474849999999996), np.float64(60.4749), np.float64(60.47495), np.float64(60.475)]",209500,2
[],2026_01_22_0018.abf,211190,"[np.float64(85.5595), np.float64(85.55955), np.float64(85.5596), np.float64(85.55965), np.float64(85.5597), np.float64(85.55975)]",211195,3
[],2026_01_22_0018.abf,240907,"[np.float64(87.04535), np.float64(87.0454), np.float64(87.04545), np.float64(87.0455), np.float64(87.04555), np.float64(87.0456)]",240912,3
[],2026_01_22_0019.abf,211237,"[np.float64(10.56185), np.float64(10.5619), np.float64(10.56195), np.float64(10.562), np.float64(10.56205), np.float64(10.5621)]",211242,0
[],2026_01_22_0019.abf,210886,"[np.float64(35.54429999999999), np.float64(35.544349999999994), np.float64(35.544399999999996), np.float64(35.54445), np.float64(35.5445), np.float64(35.54455), np.float64(35.544599999999996), np.float64(35.54465)]",210893,1
[],2026_01_22_0019.abf,212087,"[np.float64(35.60435), np.float64(35.6044), np.float64(35.60445), np.float64(35.604499999999994), np.float64(35.604549999999996), np.float64(35.6046), np.float64(35.60465)]",212093,1
[],2026_01_22_0019.abf,209419,"[np.float64(60.47095), np.float64(60.471), np.float64(60.47105), np.float64(60.4711), np.float64(60.47115), np.float64(60.471199999999996), np.float64(60.47125), np.float64(60.4713), np.float64(60.47135)]",209427,2
[],2026_01_22_0019.abf,210876,"[np.float64(60.5438), np.float64(60.54385), np.float64(60.5439), np.float64(60.543949999999995), np.float64(60.544), np.float64(60.54405), np.float64(60.5441)]",210882,2
[],2026_01_22_0019.abf,211256,"[np.float64(85.5628), np.float64(85.56285), np.float64(85.5629)]",211258,3
[],2026_01_22_0021.abf,207534,"[np.float64(35.3767), np.float64(35.37675), np.float64(35.376799999999996), np.float64(35.37685), np.float64(35.3769), np.float64(35.376949999999994), np.float64(35.376999999999995)]",207540,1
[],2026_01_22_0021.abf,210004,"[np.float64(85.50019999999999), np.float64(85.50025), np.float64(85.5003), np.float64(85.50035), np.float64(85.5004), np.float64(85.50045), np.float64(85.5005)]",210010,3
[],2026_01_22_0023.abf,206307,"[np.float64(35.315349999999995), np.float64(35.3154), np.float64(35.31545), np.float64(35.3155), np.float64(35.315549999999995)]",206311,1
[],2026_01_22_0024.abf,208812,"[np.float64(60.4406), np.float64(60.44065), np.float64(60.4407), np.float64(60.44075), np.float64(60.440799999999996), np.float64(60.44085), np.float64(60.4409), np.float64(60.44095)]",208819,2
[],2026_01_22_0024.abf,207565,"[np.float64(85.37825), np.float64(85.3783), np.float64(85.37835), np.float64(85.3784), np.float64(85.37845), np.float64(85.3785), np.float64(85.37855), np.float64(85.37859999999999)]",207572,3
[],2026_01_22_0025.abf,165065,"[np.float64(33.253249999999994), np.float64(33.253299999999996), np.float64(33.25335), np.float64(33.2534), np.float64(33.25345), np.float64(33.253499999999995)]",165070,1
[],2026_04_16_0010.abf,212223,"[np.float64(10.611149999999999), np.float64(10.611199999999998), np.float64(10.611249999999998), np.float64(10.6113), np.float64(10.61135), np.float64(10.6114), np.float64(10.61145)]",212229,0
[],2026_04_16_0010.abf,215715,"[np.float64(10.785749999999998), np.float64(10.785799999999998), np.float64(10.78585), np.float64(10.7859), np.float64(10.78595), np.float64(10.786), np.float64(10.78605), np.float64(10.7861)]",215722,0
[],2026_04_16_0010.abf,216625,"[np.float64(10.831249999999999), np.float64(10.831299999999999), np.float64(10.831349999999999), np.float64(10.831399999999999), np.float64(10.831449999999998), np.float64(10.831499999999998)]",216630,0
[],2026_04_16_0010.abf,211202,"[np.float64(35.5601), np.float64(35.56014999999999), np.float64(35.560199999999995)]",211204,1
[],2026_04_16_0010.abf,213694,"[np.float64(35.6847), np.float64(35.684749999999994), np.float64(35.684799999999996), np.float64(35.68485), np.float64(35.6849), np.float64(35.68495), np.float64(35.684999999999995), np.float64(35.68505)]",213701,1
[],2026_04_16_0010.abf,209471,"[np.float64(60.47355), np.float64(60.4736), np.float64(60.47365), np.float64(60.4737), np.float64(60.473749999999995), np.float64(60.4738), np.float64(60.47385)]",209477,2
[],2026_04_16_0010.abf,211309,"[np.float64(60.56545), np.float64(60.5655), np.float64(60.56555), np.float64(60.5656), np.float64(60.56565), np.float64(60.5657)]",211314,2
"[{'Event.Number': '561', 'Record': '2', 'Event.Time..s.': '60.62415', 'Baseline..pA.': '-45.601975781577', 'Peak..pA.': '-90.3320236206055', 'Amplitude..pA.': '-44.7300478390285', 'Rise.Time..ms.': '0.299999999995748', 'Half.Width..ms.': '30.3499999999985', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-75.2143307767785', 'Decay.Fit.b1': '-14.0298672998297', 'Decay.Fit.Tau..ms.': '35.0361409684268', 'AUC..pA.ms.': '-1185.43346886124', 'rise_max_time': '60.6241', 'baseline_time': '60.6238', 'event_index': '212483', 'file_prefix': '2026_04_16_0010', 'event_id': '2026_04_16_0010_ev00561_rec2', 'noise': 'no', 'event_entry_number': '363120', 'corrected_baseline_index': 212487, 'corrected_baseline_time': np.float64(60.62435), 'corrected_baseline_pA': np.float64(-90.33202362060547), 'corrected_amplitude_pA': np.float64(-2.842170943040401e-14)}]",2026_04_16_0010.abf,212471,"[np.float64(60.62355), np.float64(60.623599999999996), np.float64(60.62365), np.float64(60.6237), np.float64(60.62375), np.float64(60.6238), np.float64(60.62385)]",212477,2
[],2026_04_16_0010.abf,210816,"[np.float64(85.5408), np.float64(85.54084999999999), np.float64(85.5409), np.float64(85.54095), np.float64(85.541), np.float64(85.54105)]",210821,3
[],2026_04_16_0011.abf,210521,"[np.float64(35.52605), np.float64(35.5261), np.float64(35.52615), np.float64(35.526199999999996), np.float64(35.52625), np.float64(35.5263), np.float64(35.526349999999994), np.float64(35.526399999999995)]",210528,1
[],2026_04_16_0011.abf,164074,"[np.float64(83.2037), np.float64(83.20375), np.float64(83.2038), np.float64(83.20385), np.float64(83.2039), np.float64(83.20395), np.float64(83.204), np.float64(83.20405)]",164081,3
[],2026_04_16_0016.abf,207884,"[np.float64(10.3942), np.float64(10.39425), np.float64(10.3943), np.float64(10.39435), np.float64(10.3944), np.float64(10.394449999999999), np.float64(10.394499999999999), np.float64(10.394549999999999)]",207891,0
[],2026_04_16_0016.abf,210743,"[np.float64(60.53715), np.float64(60.5372), np.float64(60.53725), np.float64(60.5373), np.float64(60.537349999999996), np.float64(60.5374), np.float64(60.53745)]",210749,2
[],2026_04_16_0016.abf,210777,"[np.float64(60.53885), np.float64(60.5389), np.float64(60.53895), np.float64(60.539)]",210780,2
[],2026_04_16_0017.abf,210864,"[np.float64(35.5432), np.float64(35.54325), np.float64(35.543299999999995), np.float64(35.54335)]",210867,1
[],2026_04_16_0017.abf,216944,"[np.float64(60.8472), np.float64(60.84725), np.float64(60.8473), np.float64(60.84735), np.float64(60.8474), np.float64(60.847449999999995), np.float64(60.8475), np.float64(60.84755)]",216951,2
[],2026_04_16_0017.abf,217121,"[np.float64(85.85605), np.float64(85.8561)]",217122,3
[],2026_04_16_0017.abf,217126,"[np.float64(85.8563), np.float64(85.85635), np.float64(85.8564), np.float64(85.85645)]",217129,3
[],2026_04_16_0018.abf,209738,"[np.float64(10.486899999999999), np.float64(10.486949999999998), np.float64(10.486999999999998), np.float64(10.487049999999998), np.float64(10.4871), np.float64(10.48715), np.float64(10.4872), np.float64(10.48725), np.float64(10.4873)]",209746,0
[],2026_04_16_0018.abf,209767,"[np.float64(10.488349999999999), np.float64(10.488399999999999)]",209768,0
[],2026_04_16_0018.abf,215153,"[np.float64(35.75765), np.float64(35.7577), np.float64(35.757749999999994), np.float64(35.757799999999996), np.float64(35.75785), np.float64(35.7579), np.float64(35.757949999999994), np.float64(35.757999999999996), np.float64(35.75805)]",215161,1
"[{'Event.Number': '703', 'Record': '2', 'Event.Time..s.': '61.83125', 'Baseline..pA.': '60.4538644154867', 'Peak..pA.': '107.421867370605', 'Amplitude..pA.': '46.9680029551188', 'Rise.Time..ms.': '1.34999999999508', 'Half.Width..ms.': '49.9499999999955', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '105.067890863616', 'Decay.Fit.b1': '3.4734671958006', 'Decay.Fit.Tau..ms.': '1.22157202673836', 'AUC..pA.ms.': '2202.87925651868', 'rise_max_time': '61.81265', 'baseline_time': '61.8113', 'event_index': '236625', 'file_prefix': '2026_04_16_0018', 'event_id': '2026_04_16_0018_ev00703_rec2', 'noise': 'no', 'event_entry_number': '368959', 'corrected_baseline_index': 236236, 'corrected_baseline_time': np.float64(61.8118), 'corrected_baseline_pA': np.float64(99.48729705810547), 'corrected_amplitude_pA': np.float64(7.934570312499531)}]",2026_04_16_0018.abf,236220,"[np.float64(61.811), np.float64(61.81105), np.float64(61.811099999999996), np.float64(61.81115), np.float64(61.8112), np.float64(61.81125), np.float64(61.8113)]",236226,2
[],2026_04_16_0021.abf,30346,"[np.float64(1.5172999999999999), np.float64(1.51735), np.float64(1.5173999999999999), np.float64(1.51745), np.float64(1.5174999999999998), np.float64(1.51755), np.float64(1.5175999999999998)]",30352,0
[],2026_04_16_0022.abf,208797,"[np.float64(35.43984999999999), np.float64(35.439899999999994), np.float64(35.439949999999996), np.float64(35.44), np.float64(35.44005), np.float64(35.4401)]",208802,1
[],2026_04_16_0022.abf,213265,"[np.float64(35.66325), np.float64(35.6633), np.float64(35.663349999999994), np.float64(35.663399999999996), np.float64(35.66345), np.float64(35.6635), np.float64(35.66355)]",213271,1
[],2026_04_16_0022.abf,214963,"[np.float64(35.748149999999995), np.float64(35.7482), np.float64(35.74825), np.float64(35.7483), np.float64(35.748349999999995), np.float64(35.7484), np.float64(35.74845)]",214969,1
"[{'Event.Number': '585', 'Record': '2', 'Event.Time..s.': '60.5094', 'Baseline..pA.': '158.69140625', 'Peak..pA.': '-86.0595626831055', 'Amplitude..pA.': '-244.750968933105', 'Rise.Time..ms.': '0.499999999995282', 'Half.Width..ms.': '32.350000000001', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-70.0907343532068', 'Decay.Fit.b1': '-15.3044045864016', 'Decay.Fit.Tau..ms.': '4.70110033650925', 'AUC..pA.ms.': '-7486.43491206169', 'rise_max_time': '60.50745', 'baseline_time': '60.50695', 'event_index': '210188', 'file_prefix': '2026_04_16_0022', 'event_id': '2026_04_16_0022_ev00585_rec2', 'noise': 'no', 'event_entry_number': '371930', 'corrected_baseline_index': 210150, 'corrected_baseline_time': np.float64(60.5075), 'corrected_baseline_pA': np.float64(-64.697265625), 'corrected_amplitude_pA': np.float64(-21.362297058105497)}]",2026_04_16_0022.abf,210139,"[np.float64(60.50695), np.float64(60.507)]",210140,2
[],2026_04_16_0022.abf,212648,"[np.float64(60.6324), np.float64(60.63245), np.float64(60.6325), np.float64(60.632549999999995), np.float64(60.6326), np.float64(60.63265), np.float64(60.6327)]",212654,2
[],2026_04_16_0022.abf,213651,"[np.float64(60.68255), np.float64(60.6826), np.float64(60.682649999999995), np.float64(60.6827), np.float64(60.68275), np.float64(60.6828), np.float64(60.68285)]",213657,2
[],2026_04_16_0023.abf,207347,"[np.float64(10.367349999999998), np.float64(10.3674), np.float64(10.36745), np.float64(10.3675)]",207350,0
[],2026_04_16_0023.abf,209116,"[np.float64(10.455799999999998), np.float64(10.45585), np.float64(10.4559), np.float64(10.45595)]",209119,0
[],2026_04_16_0023.abf,209641,"[np.float64(35.48205), np.float64(35.482099999999996), np.float64(35.48215)]",209643,1
[],2026_04_16_0023.abf,130420,"[np.float64(56.521), np.float64(56.52105), np.float64(56.5211), np.float64(56.52115), np.float64(56.5212), np.float64(56.52125), np.float64(56.5213)]",130426,2
[],2026_04_16_0027.abf,68149,"[np.float64(3.40745), np.float64(3.4074999999999998), np.float64(3.4075499999999996), np.float64(3.4075999999999995), np.float64(3.40765), np.float64(3.4076999999999997), np.float64(3.4077499999999996)]",68155,0
[],2026_04_16_0027.abf,213530,"[np.float64(35.6765), np.float64(35.67655), np.float64(35.67659999999999), np.float64(35.676649999999995), np.float64(35.6767), np.float64(35.67675), np.float64(35.6768)]",213536,1
[],2026_04_16_0027.abf,214635,"[np.float64(35.73175), np.float64(35.73179999999999), np.float64(35.731849999999994), np.float64(35.731899999999996), np.float64(35.73195), np.float64(35.732), np.float64(35.73205), np.float64(35.732099999999996)]",214642,1
[],2026_04_16_0027.abf,220371,"[np.float64(61.01855), np.float64(61.0186), np.float64(61.01865), np.float64(61.018699999999995), np.float64(61.01875), np.float64(61.0188), np.float64(61.01885)]",220377,2
[],2026_04_16_0027.abf,214364,"[np.float64(85.7182), np.float64(85.71825), np.float64(85.7183), np.float64(85.71835), np.float64(85.7184), np.float64(85.71845), np.float64(85.71849999999999)]",214370,3
[],2026_04_23_0001.abf,109941,"[np.float64(5.49705), np.float64(5.4971), np.float64(5.4971499999999995), np.float64(5.497199999999999)]",109944,0
[],2026_04_23_0001.abf,231051,"[np.float64(11.552549999999998), np.float64(11.552599999999998)]",231052,0
[],2026_04_23_0001.abf,249477,"[np.float64(12.473849999999999), np.float64(12.473899999999999), np.float64(12.473949999999999), np.float64(12.473999999999998), np.float64(12.474049999999998), np.float64(12.474099999999998), np.float64(12.474149999999998), np.float64(12.4742), np.float64(12.47425)]",249485,0
[],2026_04_23_0001.abf,215936,"[np.float64(35.7968), np.float64(35.79685)]",215937,1
[],2026_04_23_0001.abf,215960,"[np.float64(35.797999999999995), np.float64(35.798049999999996), np.float64(35.7981), np.float64(35.79814999999999), np.float64(35.798199999999994)]",215964,1
[],2026_04_23_0002.abf,206106,"[np.float64(10.305299999999999), np.float64(10.305349999999999), np.float64(10.305399999999999), np.float64(10.305449999999999), np.float64(10.305499999999999)]",206110,0
"[{'Event.Number': '102', 'Record': '0', 'Event.Time..s.': '10.6362', 'Baseline..pA.': '-56.7626914978027', 'Peak..pA.': '-165.405258178711', 'Amplitude..pA.': '-108.642566680908', 'Rise.Time..ms.': '4.84999999999935', 'Half.Width..ms.': '34.9500000000003', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-122.45124574246', 'Decay.Fit.b1': '-51.3668734957973', 'Decay.Fit.Tau..ms.': '5.84520013762758', 'AUC..pA.ms.': '-2740.03596639633', 'rise_max_time': '10.6354', 'baseline_time': '10.63055', 'event_index': '212724', 'file_prefix': '2026_04_23_0003', 'event_id': '2026_04_23_0003_ev00102_rec0', 'noise': 'no', 'event_entry_number': '376554', 'corrected_baseline_index': 212628, 'corrected_baseline_time': np.float64(10.6314), 'corrected_baseline_pA': np.float64(-128.173828125), 'corrected_amplitude_pA': np.float64(-37.231430053710994)}]",2026_04_23_0003.abf,212610,"[np.float64(10.6305), np.float64(10.63055), np.float64(10.6306), np.float64(10.63065), np.float64(10.6307), np.float64(10.630749999999999), np.float64(10.630799999999999), np.float64(10.630849999999999), np.float64(10.630899999999999)]",212618,0
[],2026_04_23_0003.abf,365818,"[np.float64(18.290899999999997), np.float64(18.29095), np.float64(18.290999999999997), np.float64(18.29105), np.float64(18.2911)]",365822,0
[],2026_04_23_0003.abf,86602,"[np.float64(29.330099999999995), np.float64(29.330149999999996), np.float64(29.330199999999998)]",86604,1
[],2026_04_23_0003.abf,211481,"[np.float64(35.57405), np.float64(35.5741), np.float64(35.574149999999996), np.float64(35.5742), np.float64(35.57425), np.float64(35.574299999999994)]",211486,1
[],2026_04_23_0003.abf,235225,"[np.float64(36.76125), np.float64(36.7613), np.float64(36.76134999999999)]",235227,1
[],2026_04_23_0003.abf,235868,"[np.float64(36.7934), np.float64(36.79344999999999)]",235869,1
[],2026_04_23_0003.abf,209078,"[np.float64(60.4539), np.float64(60.45395), np.float64(60.454)]",209080,2
[],2026_04_23_0003.abf,211273,"[np.float64(60.563649999999996), np.float64(60.5637), np.float64(60.56375)]",211275,2
[],2026_04_23_0003.abf,214449,"[np.float64(60.722449999999995), np.float64(60.7225), np.float64(60.72255), np.float64(60.7226)]",214452,2
[],2026_04_23_0003.abf,215268,"[np.float64(60.7634), np.float64(60.76345)]",215269,2
[],2026_04_23_0003.abf,255199,"[np.float64(62.759949999999996), np.float64(62.76)]",255200,2
[],2026_04_23_0003.abf,267156,"[np.float64(63.3578), np.float64(63.35785)]",267157,2
[],2026_04_23_0003.abf,267167,"[np.float64(63.35835), np.float64(63.3584)]",267168,2
[],2026_04_23_0003.abf,267248,"[np.float64(63.3624), np.float64(63.362449999999995)]",267249,2
[],2026_04_23_0003.abf,267259,"[np.float64(63.36295), np.float64(63.363)]",267260,2
[],2026_04_23_0003.abf,270756,"[np.float64(63.5378), np.float64(63.53785)]",270757,2
[],2026_04_23_0003.abf,270767,"[np.float64(63.53835), np.float64(63.538399999999996)]",270768,2
[],2026_04_23_0003.abf,303536,"[np.float64(65.1768), np.float64(65.17685)]",303537,2
[],2026_04_23_0003.abf,316182,"[np.float64(65.8091), np.float64(65.80915)]",316183,2
[],2026_04_23_0003.abf,325771,"[np.float64(66.28855), np.float64(66.2886)]",325772,2
[],2026_04_23_0003.abf,328540,"[np.float64(66.427), np.float64(66.42705)]",328541,2
[],2026_04_23_0003.abf,334540,"[np.float64(66.72699999999999), np.float64(66.72705)]",334541,2
[],2026_04_23_0003.abf,207303,"[np.float64(85.36515), np.float64(85.3652)]",207304,3
[],2026_04_23_0003.abf,210304,"[np.float64(85.5152), np.float64(85.51525)]",210305,3
[],2026_04_23_0004.abf,213485,"[np.float64(10.674249999999999), np.float64(10.674299999999999), np.float64(10.674349999999999)]",213487,0
[],2026_04_23_0004.abf,305407,"[np.float64(40.27034999999999), np.float64(40.270399999999995), np.float64(40.27045), np.float64(40.2705), np.float64(40.27055), np.float64(40.270599999999995)]",305412,1
[],2026_04_23_0004.abf,207864,"[np.float64(60.3932), np.float64(60.393249999999995)]",207865,2
[],2026_04_23_0004.abf,148124,"[np.float64(82.4062), np.float64(82.40625)]",148125,3
[],2026_04_23_0004.abf,205078,"[np.float64(85.2539), np.float64(85.25395), np.float64(85.254), np.float64(85.25404999999999)]",205081,3
[],2026_04_23_0006.abf,464577,"[np.float64(23.228849999999998), np.float64(23.2289), np.float64(23.228949999999998)]",464579,0
[],2026_04_23_0006.abf,160167,"[np.float64(33.00834999999999), np.float64(33.008399999999995)]",160168,1
[],2026_04_23_0007.abf,245225,"[np.float64(37.26125), np.float64(37.2613), np.float64(37.26134999999999)]",245227,1
[],2026_04_23_0007.abf,300659,"[np.float64(65.03295), np.float64(65.033), np.float64(65.03305)]",300661,2
[],2026_04_23_0007.abf,186157,"[np.float64(84.30785), np.float64(84.3079)]",186158,3
[],2026_04_23_0007.abf,361954,"[np.float64(93.0977), np.float64(93.09775)]",361955,3
[],2026_04_23_0008.abf,210791,"[np.float64(10.539549999999998), np.float64(10.539599999999998), np.float64(10.53965)]",210793,0
[],2026_04_23_0008.abf,220060,"[np.float64(36.003), np.float64(36.003049999999995), np.float64(36.003099999999996)]",220062,1
[],2026_04_23_0008.abf,222092,"[np.float64(36.1046), np.float64(36.10465), np.float64(36.104699999999994)]",222094,1
[],2026_04_23_0008.abf,210628,"[np.float64(85.5314), np.float64(85.53144999999999), np.float64(85.5315)]",210630,3
[],2026_04_23_0008.abf,211946,"[np.float64(85.5973), np.float64(85.59734999999999), np.float64(85.5974)]",211948,3
[],2026_04_23_0008.abf,223431,"[np.float64(86.17155), np.float64(86.1716)]",223432,3
[],2026_04_23_0009.abf,226476,"[np.float64(11.323799999999999), np.float64(11.323849999999998)]",226477,0
[],2026_04_23_0009.abf,227171,"[np.float64(11.35855), np.float64(11.3586)]",227172,0
[],2026_04_23_0009.abf,227811,"[np.float64(11.39055), np.float64(11.3906)]",227812,0
[],2026_04_23_0009.abf,149115,"[np.float64(32.455749999999995), np.float64(32.455799999999996)]",149116,1
[],2026_04_23_0009.abf,210048,"[np.float64(35.502399999999994), np.float64(35.502449999999996)]",210049,1
[],2026_04_23_0009.abf,211864,"[np.float64(35.593199999999996), np.float64(35.59325), np.float64(35.5933)]",211866,1
[],2026_04_23_0009.abf,229908,"[np.float64(36.4954), np.float64(36.49545), np.float64(36.49549999999999), np.float64(36.495549999999994)]",229911,1
[],2026_04_23_0009.abf,207931,"[np.float64(60.39655), np.float64(60.3966)]",207932,2
[],2026_04_23_0009.abf,208789,"[np.float64(85.43945), np.float64(85.4395), np.float64(85.43955), np.float64(85.4396), np.float64(85.43965), np.float64(85.4397), np.float64(85.43975), np.float64(85.4398)]",208796,3
[],2026_04_23_0012.abf,184354,"[np.float64(9.217699999999999), np.float64(9.217749999999999), np.float64(9.217799999999999), np.float64(9.217849999999999), np.float64(9.217899999999998), np.float64(9.217949999999998)]",184359,0
[],2026_04_23_0012.abf,293581,"[np.float64(64.67905), np.float64(64.67909999999999), np.float64(64.67914999999999), np.float64(64.6792), np.float64(64.67925), np.float64(64.6793), np.float64(64.67935), np.float64(64.6794)]",293588,2
[],2026_04_23_0013.abf,204768,"[np.float64(10.238399999999999), np.float64(10.238449999999998), np.float64(10.238499999999998), np.float64(10.238549999999998)]",204771,0
[],2026_04_23_0013.abf,206924,"[np.float64(10.3462), np.float64(10.34625)]",206925,0
[],2026_04_23_0013.abf,207697,"[np.float64(10.384849999999998), np.float64(10.384899999999998), np.float64(10.38495), np.float64(10.385)]",207700,0
[],2026_04_23_0013.abf,234122,"[np.float64(11.7061), np.float64(11.70615), np.float64(11.706199999999999), np.float64(11.706249999999999), np.float64(11.706299999999999)]",234126,0
