corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_08_27_0005_ev00642_rec1,1,-73.5068339781774,,-63.5694968857878,45.3966,202962,45.3966,2024_08_27_0005,642,,,12.8755405645475,407932,45.3962,0.249999999994088,no,-4.9156388708267,2.25000000000364,-8.63338539299889,47.8815573718936,3.00000000000011,-68.5911951073507
,2024_08_27_0005_ev00643_rec1,1,-93.0412033026108,,-70.7311594145635,45.48455,202963,45.48585,2024_08_27_0005,643,,,9.07808161304894,409717,45.47625,7.50000000000028,no,-23.7353168342341,8.90000000000413,-16.209197348723,-328.005424685622,7.14999999999577,-69.3058864683767
,2024_08_27_0005_ev00644_rec1,1,-108.348372226173,,-67.9972340205389,45.56575,202964,45.56585,2024_08_27_0005,644,,,38.8212405444519,411317,45.56405,1.30000000000052,no,-30.63015596541,0.749999999996476,-25.2699981058815,-254.619145374653,7.10000000000122,-77.7182162607635
,2024_08_27_0005_ev00645_rec1,1,-96.2034771141516,,-65.708144164841,45.582,202965,45.5835,2024_08_27_0005,645,,,14.2943833099104,411670,45.5802,1.24999999999886,no,-18.0495105145155,4.85000000000468,-25.4794806055831,15.0397684063511,4.099999999994,-78.1539665996361
,2024_08_27_0005_ev00646_rec1,1,-86.5324550841666,,-73.7769343428934,45.6254,202966,45.62575,2024_08_27_0005,646,,,6.24436723629394,412515,45.625,0.0500000000016598,no,-10.6892871394891,4.75000000000136,-14.6164626044403,-34.3209998734658,5.5499999999995,-75.8431679446775
,2024_08_27_0005_ev00647_rec1,1,-93.9445658006856,,-76.2637777560398,45.6656,202967,45.6658,2024_08_27_0005,647,,,4.65255285793256,413316,45.66475,0.700000000001921,no,-20.1011586680379,4.64999999999804,-17.950846692775,-168.023876397345,5.94999999999857,-73.8434071326477
,2024_08_27_0005_ev00648_rec1,1,-87.4174003468462,,-64.3614424678202,45.6963,202968,45.6963,2024_08_27_0005,648,,,11.2017314859845,413926,45.69595,0.149999999997874,no,-3.85640663085905,0.249999999994088,-20.5244135901613,360.164492586582,0,-83.5609937159871
,2024_08_27_0005_ev00649_rec1,1,-100.529514842709,,-74.328096393516,45.7493,202969,45.7497,2024_08_27_0005,649,,,4.8689745197039,414994,45.74655,2.54999999999939,no,-35.3038118986117,6.80000000000547,-29.6630857305029,-483.579726243927,9.80000000000558,-65.2257029440974
,2024_08_27_0005_ev00650_rec1,1,-85.5601532874679,,-76.2122120549223,45.774,202970,45.7749,2024_08_27_0005,650,,,2.5387173357237,415498,45.7735,0.500000000002387,no,-16.3349363903228,6.90000000000168,-11.9002748514498,-258.721763626266,29.999999999994,-69.2252168971451
,2024_08_27_0005_ev00651_rec1,1,-83.9125275471149,,-68.6686205671575,45.79885,202971,45.79885,2024_08_27_0005,651,,,4.9528539588849,415977,45.7984,0.350000000004513,no,-5.29996895611428,1.34999999999508,-15.0414754032618,221.731538625149,1.14999999999554,-78.6125585910006
,2024_08_27_0005_ev00652_rec1,1,-96.3147593405149,,-66.8280953312984,45.89615,202972,45.89625,2024_08_27_0005,652,,,8.94068951388328,417925,45.8959,0.250000000001194,no,-17.4268035885489,0.849999999999795,-22.136383002504,165.627707728314,1.60000000000338,-78.8879557519659
,2024_08_27_0005_ev00653_rec1,1,-110.537121979912,,-67.5317970452346,45.96635,202973,45.96665,2024_08_27_0005,653,,,7.23907597017471,419333,45.96235,2.34999999999985,no,-37.371412719301,6.3999999999993,-45.3725309550543,-225.166289767565,6.149999999991,-73.1657092606108
,2024_08_27_0005_ev00654_rec1,1,-74.6818363981413,,-71.2228132325413,46.00545,202974,46.00545,2024_08_27_0005,654,,,3.50119290377599,420109,46.00505,0.249999999994088,no,-3.47480675487506,5.09999999999877,-6.9052750677178,-27.4504361284623,5.94999999999857,-71.2070296432663
,2024_08_27_0005_ev00655_rec1,1,-85.8741095593807,,-69.0715730207732,46.0359,202975,46.03595,2024_08_27_0005,655,,,6.78549039464049,420719,46.0356,0.10000000000332,no,-9.77265918971538,0.250000000001194,-11.4033356290173,132.616359743694,0.450000000000728,-76.1014503696653
,2024_08_27_0005_ev00656_rec1,1,-84.4665476163786,,-70.3985291626888,46.1939,202976,46.19435,2024_08_27_0005,656,,,6.70520200998929,423887,46.19225,0.700000000001921,no,-10.9550055355326,3.70000000000914,-11.9039711617345,-0.252409928301063,3.39999999999918,-73.511542080846
,2024_08_27_0005_ev00657_rec1,1,-87.8103294247254,,-71.6155244159424,46.29685,202977,46.29845,2024_08_27_0005,657,,,10.8297102058112,425969,46.2956,1.25000000000597,no,-16.580892112621,6.3999999999993,-11.1068842459837,-160.962038417929,7.14999999999577,-71.2294373121044
,2024_08_27_0005_ev00658_rec1,1,-83.2071911201829,,-68.8559121678877,46.3755,202978,46.37585,2024_08_27_0005,658,,,10.0185191514038,427517,46.37385,1.50000000000716,no,-14.0301942281233,6.54999999999006,-12.5124774863285,-125.821705492573,8.20000000000221,-69.1769968920596
,2024_08_27_0005_ev00659_rec1,1,-79.7759506404335,,-443893.629487845,46.48515,202979,46.48515,2024_08_27_0005,659,,,344033.046998205,429703,46.48475,0.300000000002854,no,-9.044964568344,11.5499999999997,443833.09227502,-277.774325787544,10.5000000000004,-70.7309860720895
,2024_08_27_0005_ev00660_rec1,1,-110.279417732783,,-70.7927091104144,46.50645,202980,46.509,2024_08_27_0005,660,,,7.95208175094284,430180,46.5039,2.45000000000317,no,-39.1529741114616,9.050000000002,-35.6876050536403,-415.139851320614,6.9999999999979,-71.1264436213217
,2024_08_27_0005_ev00661_rec1,1,-134.031558172509,,-73.9499892702555,46.6602,202981,46.66085,2024_08_27_0005,661,,,7.5362774646805,433217,46.64835,11.4999999999981,no,-62.8896823196321,14.3499999999932,-66.9500547402099,-1065.90286987786,8.94999999999868,-71.1418758528768
,2024_08_27_0005_ev00662_rec1,1,-95.3852980617143,,-68.5266028340775,46.6912,202982,46.6912,2024_08_27_0005,662,,,8.54422801212694,433824,46.69075,0.299999999995748,no,-8.11543249038414,0.199999999992428,-22.8355741131419,371.01874446955,0.399999999999068,-87.2698655713302
,2024_08_27_0005_ev00663_rec1,1,-81.9707762709127,,-44644.7872451013,46.8179,202983,46.8179,2024_08_27_0005,663,,,703122.138666043,436358,46.8176,0.199999999992428,no,-7.54521020397347,30.2499999999952,44573.892025951,76.6323221798587,30.0000000000011,-74.4255660669392
,2024_08_27_0005_ev00664_rec1,1,-84.8651227582647,,-351035.052653758,46.8448,202984,46.84485,2024_08_27_0005,664,,,377089.272052393,436897,46.84445,0.249999999994088,no,-10.6370921109458,18.7999999999988,350972.803451952,-61.379408133905,17.0999999999992,-74.2280306473189
,2024_08_27_0005_ev00665_rec1,1,-110.971916923271,,-64.9143377747957,46.8727,202985,46.8736,2024_08_27_0005,665,,,11.3402951619768,437472,46.8683,4.3500000000023,no,-41.1527174407043,10.1000000000013,-43.3948486025489,-445.620894493932,8.70000000000459,-69.8191994825667
,2024_08_27_0005_ev00666_rec1,1,-85.7059047939251,,-67.6116212257151,47.06355,202986,47.0646,2024_08_27_0005,666,,,8.05276255345893,441292,47.06135,1.99999999999534,no,-14.2002943226166,4.80000000000302,-18.5864266252608,-55.2373889967683,5.69999999999737,-71.5056104713085
,2024_08_27_0005_ev00667_rec1,1,-86.8568115413812,,-64.2541121314332,47.40815,202987,47.41065,2024_08_27_0005,667,,,12.733073611358,448213,47.406,1.89999999999912,no,-20.8872043159085,9.45000000000107,-19.1655468352728,-231.143132559953,9.00000000000034,-65.9696072254727
,2024_08_27_0005_ev00668_rec1,1,-85.8937707248725,,-61.7878281633941,47.4799,202988,47.4799,2024_08_27_0005,668,,,13.5234568759528,449598,47.4782,0.650000000007367,no,-8.88874264412215,0.200000000006639,-19.1127027899768,222.737403092167,0.450000000000728,-77.0050280807504
,2024_08_27_0005_ev00669_rec1,1,-77.1958583197653,,-62.1724533803683,47.5948,202989,47.5948,2024_08_27_0005,669,,,12.0619399931118,451896,47.5944,0.249999999994088,no,-5.69440686623113,3.05000000000177,-15.3612232820539,107.073817949098,3.55000000000416,-71.5014514535342
,2024_08_27_0005_ev00670_rec1,1,-79.9649776413019,,-60.1479919928328,47.72785,202990,47.72785,2024_08_27_0005,670,,,19.1645527775104,454557,47.7269,0.750000000003581,no,-6.80656045175201,0.149999999997874,-14.6128532920411,168.623793328945,0,-73.1584171895499
,2024_08_27_0005_ev00671_rec1,1,-115.197042525309,,-45.7864149865548,47.771,202991,47.7728,2024_08_27_0005,671,,,21.4955367939122,455456,47.76595,4.24999999999898,no,-44.1145929682883,12.4999999999957,-70.4373942880116,-556.155606676216,11.2999999999985,-71.0824495570212
,2024_08_27_0005_ev00672_rec1,1,-80.1791916322479,,-62.6195971206264,47.91945,202992,47.91945,2024_08_27_0005,672,,,10.3238608531218,458389,47.91905,0.299999999995748,no,-3.28205252755336,2.15000000000032,-18.9873795766158,241.117122363877,2.09999999999866,-76.8971391046945
,2024_08_27_0005_ev00673_rec1,1,-86.2870258321085,,-67.9217229434011,48.02395,202993,48.0249,2024_08_27_0005,673,,,4.46365877413134,460498,48.02275,0.950000000003115,no,-17.3561126316239,3.19999999999254,-14.6714136130358,-55.3089676693753,3.04999999999467,-68.9309132004846
,2024_08_27_0005_ev00674_rec1,1,-87.7922975911108,,-66.109881473591,48.07675,202994,48.07685,2024_08_27_0005,674,,,13.5279759064976,461537,48.07375,2.94999999999845,no,-17.2962079169812,3.19999999999965,-14.9455737925881,-74.0214289300075,4.40000000000396,-70.4960896741296
,2024_08_27_0005_ev00675_rec1,1,-86.7823564280929,,-66.194718267032,48.11405,202995,48.1142,2024_08_27_0005,675,,,9.72770264743908,462284,48.11,4.04999999999944,no,-13.5874413925775,5.25000000000375,-15.7783496571373,27.249845844425,2.65000000000271,-73.1949150355155
,2024_08_27_0005_ev00676_rec1,1,-117.033613024864,,-54.533775897499,48.21315,202996,48.21425,2024_08_27_0005,676,,,25.4127670401165,464285,48.2093,3.39999999999918,no,-44.4471548369638,11.3500000000073,-57.7936207508053,-587.903179939982,13.1000000000085,-72.5864581879002
,2024_08_27_0005_ev00677_rec1,1,-87.0862519887639,,-54.4772312175354,48.274,202997,48.2742,2024_08_27_0005,677,,,44.4715019794377,465484,48.27375,0.250000000008299,no,-9.45679990572386,0.349999999997408,-22.4144148208425,204.061629300767,0,-77.6294520830401
,2024_08_27_0005_ev00678_rec1,1,-84.710836881375,,-69.5126156847995,48.3434,202998,48.3435,2024_08_27_0005,678,,,2.28577206292109,466870,48.3431,0.200000000006639,no,-11.5518150584895,0.149999999997874,-7.77391034858599,89.0080340342917,0,-73.1590218228855
,2024_08_27_0005_ev00679_rec1,1,-76.9511366354084,,-63.5867398052411,48.42725,202999,48.42725,2024_08_27_0005,679,,,1.88563013818974,468545,48.42695,0.200000000006639,no,-10.0747654146648,0.10000000000332,-6.96440250404503,84.6174765664643,0,-66.8763712207436
,2024_08_27_0005_ev00680_rec1,1,-145.990094489887,,224623.670453887,48.4996,203000,48.50075,2024_08_27_0005,680,,,124752.329809813,470015,48.49345,5.8000000000078,no,-76.9930364169557,20.7999999999942,-224758.072385462,-1565.87012229093,20.4999999999984,-68.9970580729316
,2024_08_27_0005_ev00681_rec1,1,-118.297267976403,,-78.8499171988783,48.5542,203001,48.55515,2024_08_27_0005,681,,,5.5218980232547,471103,48.5495,4.6999999999997,no,-40.6948191101343,8.74999999999204,-47.3134142729534,-441.919413993845,6.79999999999836,-77.6024488662689
,2024_08_27_0005_ev00682_rec1,1,-95.4425992110267,,-72.7017874366367,48.59205,203002,48.5923,2024_08_27_0005,682,,,5.58986975343423,471846,48.5904,0.350000000004513,no,-12.0749265055357,1.95000000000789,-20.1811353130785,197.241726821709,1.60000000000338,-83.367672705491
,2024_08_27_0005_ev00683_rec1,1,-110.481036026722,,-65.3196279961681,48.6319,203003,48.63375,2024_08_27_0005,683,,,10.5952888999788,472675,48.6265,4.950000000008,no,-28.9415544895647,3.90000000000157,-33.9000497651733,48.326540010209,2.45000000000317,-81.5394815371571
,2024_08_27_0005_ev00684_rec1,1,-85.7490752644242,,-73.2368718471831,48.6829,203004,48.68315,2024_08_27_0005,684,,,3.08652207439194,473663,48.68255,0.349999999997408,no,-9.87500180898041,0.749999999996476,-8.28840328994503,50.3152443046003,0.849999999999795,-75.8740734554438
,2024_08_27_0005_ev00685_rec1,1,-84.8342002260062,,-71.0162057839176,48.70685,203005,48.70705,2024_08_27_0005,685,,,3.40836834116207,474141,48.70655,0.300000000009959,no,-9.71852213018087,0.600000000005707,-9.52546687929078,87.6132942635312,0.750000000003581,-75.1156780958253
,2024_08_27_0005_ev00686_rec1,1,-95.8378896485646,,-48359.1716694425,48.7631,203006,48.76315,2024_08_27_0005,686,,,587217.113801899,475263,48.76205,0.549999999996942,no,-14.4281434181232,31.0500000000005,48280.39892224,36.42444822598,30.0000000000011,-81.4097462304413
,2024_08_27_0005_ev00687_rec1,1,-97.7298160554269,,45086.4488747937,48.7887,203007,48.78965,2024_08_27_0005,687,,,92911.7730530051,475793,48.78765,1.04999999999933,no,-22.5354635053594,9.94999999999635,-45177.2550047506,-275.174421593155,14.9499999999989,-75.1943525500675
,2024_08_27_0005_ev00688_rec1,1,-95.0162593929286,,-78.0538610293673,48.8402,203008,48.843,2024_08_27_0005,688,,,2.62976357537601,476860,48.83815,1.4499999999984,no,-24.8015246474489,7.5999999999965,-18.5141593517719,-363.857530448255,6.90000000000168,-70.2147347454797
,2024_08_27_0005_ev00689_rec1,1,-88.0943472232308,,-70.3277884102074,48.86545,203009,48.86545,2024_08_27_0005,689,,,7.37335608718342,477309,48.86375,0.399999999999068,no,-2.83978795039602,0.450000000000728,-16.6853168433198,324.3161714038,0.300000000002854,-85.2545592728348
,2024_08_27_0005_ev00690_rec1,1,-90.6610585779475,,-77.5346233585298,48.9401,203010,48.94285,2024_08_27_0005,690,,,2.54872096042183,478857,48.9368,2.60000000000105,no,-16.40800900032,2.25000000000364,-8.95270770665391,-191.330916792593,2.95000000000556,-74.2530495776275
,2024_08_27_0005_ev00691_rec1,1,-86.5401955150962,,-55270.3574733782,48.9717,203011,48.97195,2024_08_27_0005,691,,,512752.27889653,479439,48.97165,0.0500000000016598,no,-7.37604018254032,30.1499999999919,55194.7197612166,55.4068705525807,30.0000000000011,-79.1641553325559
,2024_08_27_0005_ev00692_rec1,1,-91.6781634338529,,-76.371799662302,48.9981,203012,48.9983,2024_08_27_0005,692,,,3.9411735273682,479966,48.99695,1.04999999999222,no,-18.2074949066474,2.75000000000603,-10.8391032299154,-144.015995010929,4.099999999994,-73.4706685272055
,2024_08_27_0005_ev00693_rec1,1,-95.6327834944815,,81054.5412829186,49.0305,203013,49.03185,2024_08_27_0005,693,,,123105.723516135,480637,49.028,2.29999999999819,no,-19.7329610266227,18.7499999999972,-81150.8330951967,-367.997407027551,19.8499999999981,-75.8998224678587
,2024_08_27_0005_ev00694_rec1,1,-88.9377628609293,,-76.0191535987053,49.07325,203014,49.07345,2024_08_27_0005,694,,,3.2440751979578,481469,49.07315,0.10000000000332,no,-10.584407850037,0.0500000000016598,-6.08649505305455,48.22408944653,0,-78.3533550108924
,2024_08_27_0005_ev00695_rec1,1,-94.4962867286136,,-78.353258750988,49.10015,203015,49.1003,2024_08_27_0005,695,,,2.20962794871174,482006,49.09945,0.450000000000728,no,-15.8891578301659,0.999999999997669,-12.2553085506406,-25.7147543387085,1.55000000000172,-78.6071288984477
,2024_08_27_0005_ev00696_rec1,1,-100.883039391263,,-87.9485020976765,49.163,203016,49.16395,2024_08_27_0005,696,,,2.67237662369276,483279,49.1597,2.94999999999845,no,-22.9984411973111,8.80000000000081,-14.0519549622173,-399.074085804692,30.0000000000011,-77.8845981939522
,2024_08_27_0005_ev00697_rec1,1,-100.648021027737,,-74.5725178800319,49.19135,203017,49.192,2024_08_27_0005,697,,,8.59147170627742,483840,49.18735,3.05000000000177,no,-16.4682850205325,6.00000000000023,-25.3936028813764,32.161686471232,4.15000000000987,-84.1797360072043
,2024_08_27_0005_ev00698_rec1,1,-87.668301699618,,-70.2535255662601,49.2356,203018,49.23585,2024_08_27_0005,698,,,13.7836766555474,484717,49.23555,0.0500000000016598,no,-8.90188519838595,0.200000000006639,-9.9456027745185,132.272408334551,0,-78.7664165012321
,2024_08_27_0005_ev00699_rec1,1,-82.0097673123797,,-73.7911721257064,49.2838,203019,49.2838,2024_08_27_0005,699,,,7.3209084738911,485676,49.28355,0.150000000004979,no,-5.1866535741179,1.60000000000338,-6.76295400868311,40.6746005815483,2.29999999999819,-76.8231137382618
,2024_08_27_0005_ev00700_rec1,1,-92.6636045896712,,-70.8906683533825,49.397,203020,49.397,2024_08_27_0005,700,,,7.12603701065659,487940,49.3963,0.350000000004513,no,-9.269010488126,0.149999999997874,-14.4211958816164,273.251312450232,0,-83.3945941015452
,2024_08_27_0005_ev00701_rec1,1,-80.7516785523976,,-68.9755586812495,49.48225,203021,49.4824,2024_08_27_0005,701,,,7.14685012030637,489648,49.4821,0.149999999990769,no,-7.28512863586585,1.49999999999295,-9.63971557885937,64.9697941322443,2.09999999999866,-73.4665499165318
,2024_08_27_0005_ev00702_rec1,1,-96.6198589388164,,-68.2893577733617,49.53525,203022,49.53545,2024_08_27_0005,702,,,10.7310127120396,490709,49.5335,1.50000000000006,no,-22.4248360872745,3.25000000000841,-21.2459689903998,-64.1983637450187,4.30000000000064,-74.1950228515419
,2024_08_27_0005_ev00703_rec1,1,-86.7327377168223,,-69.7919907902233,49.64225,203023,49.64225,2024_08_27_0005,703,,,8.93300548637381,492845,49.64165,0.399999999999068,no,-4.40260139778857,0.700000000001921,-15.1715152665908,243.046144184885,0.599999999998602,-82.3301363190338
,2024_08_27_0005_ev00704_rec2,2,-74.0851985944632,,-66.2446903111868,50.0084,203024,50.00855,2024_08_27_0005,704,,,3.03089477196076,171,50.00825,0.150000000004979,no,-4.68815988582593,0.149999999997874,-3.69983515581525,82.0715653451857,0,-69.3970387086373
,2024_08_27_0005_ev00705_rec2,2,-87.0719196854602,,-68.9316113776496,50.24125,203025,50.24175,2024_08_27_0005,705,,,7.29022286151372,4835,50.24055,0.199999999999534,no,-10.7661001347034,3.59999999999872,-17.8897906148236,85.7333869093681,3.29999999999586,-76.3058195507568
,2024_08_27_0005_ev00706_rec2,2,-82.2751936045069,,-70.5004602367373,50.36145,203026,50.36155,2024_08_27_0005,706,,,3.74315395595812,7231,50.361,0.349999999997408,no,-8.15969466043174,0.0500000000016598,-6.24033688527359,83.2735447726264,0,-74.1154989440751
,2024_08_27_0005_ev00707_rec2,2,-86.1443829177885,,-70.4448722877697,50.45095,203027,50.4521,2024_08_27_0005,707,,,6.70369624014786,9042,50.44925,1.1999999999972,no,-18.3162959596921,5.49999999999784,-13.9230735688981,-199.033440112401,8.09999999999889,-67.8280869580964
,2024_08_27_0005_ev00708_rec2,2,-89.1985859185041,,-72.6118743075475,50.4918,203028,50.49195,2024_08_27_0005,708,,,2.43703629849768,9839,50.49155,0.199999999999534,no,-12.9138297534999,0.199999999999534,-8.81150593693074,86.4723921807629,0.0999999999962142,-76.2847561650042
,2024_08_27_0005_ev00709_rec2,2,-83.1391066550329,,-63.9288111254445,50.75685,203029,50.757,2024_08_27_0005,709,,,18.9896539228127,15140,50.7555,0.950000000003115,no,-17.7042381040728,7.50000000000028,-14.4162064130674,-187.539880960501,11.0500000000044,-65.4348685509601
,2024_08_27_0005_ev00710_rec2,2,-114.381225449948,,-71.7837061057701,50.96465,203030,50.9675,2024_08_27_0005,710,,,10.1270313734064,19350,50.9615,2.34999999999985,no,-44.3400110234477,10.7500000000016,-39.2783298711519,-599.219823307073,9.99999999999801,-70.0412144265006
,2024_08_27_0005_ev00711_rec2,2,-86.6456420978162,,-70.8838182011447,51.0207,203031,51.02075,2024_08_27_0005,711,,,5.0748268331462,20415,51.02055,0.0499999999945544,no,-13.2048190925986,0.149999999997874,-6.53635527789933,42.5512824131783,0,-73.4408230052175
,2024_08_27_0005_ev00712_rec2,2,-99.2379480909728,,-48.6156133011622,51.10735,203032,51.10745,2024_08_27_0005,712,,,33.1853226038874,22149,51.10525,2.049999999997,no,-21.6633127734635,8.00000000000267,-50.1749628080215,-142.440399320204,10.150000000003,-77.5746353175092
,2024_08_27_0005_ev00713_rec2,2,-88.294243288608,,-68.3497806955365,51.16315,203033,51.16325,2024_08_27_0005,713,,,8.14702392801517,23265,51.16205,0.650000000000261,no,-8.58700525112209,0.149999999997874,-13.9682536090028,226.916192372972,0,-79.7072380374859
,2024_08_27_0005_ev00714_rec2,2,-96.7400292705163,,-68.6743441902625,51.2582,203034,51.26055,2024_08_27_0005,714,,,6.71881777072392,25211,51.25505,1.15000000000265,no,-17.3345089627745,3.79999999999825,-19.83946075658,138.160133067029,0.999999999997669,-79.4055203077419
,2024_08_27_0005_ev00715_rec2,2,-102.108706642376,,-75.2299115848618,51.36645,203035,51.3671,2024_08_27_0005,715,,,5.66350007787743,27342,51.3648,1.40000000000384,no,-29.5459038384454,6.7499999999967,-31.7364537140288,-300.242073903806,7.5999999999965,-72.5628028039306
,2024_08_27_0005_ev00716_rec2,2,-85.3673731356569,,-74.2915685502887,51.3937,203036,51.396,2024_08_27_0005,716,,,4.59792241174842,27920,51.39275,0.950000000003115,no,-14.0824268611332,9.00000000000034,-14.8777428220566,-194.551151022294,8.80000000000081,-71.2849462745237
,2024_08_27_0005_ev00717_rec2,2,-82.8629687380153,,-69.789835729077,51.42415,203037,51.4244,2024_08_27_0005,717,,,7.73888484163962,28488,51.4239,0.249999999994088,no,-8.57368115380271,3.65000000000038,-13.3113564888314,29.2532467329073,4.24999999999898,-74.2892875842126
,2024_08_27_0005_ev00718_rec2,2,-87.8200317918312,,-70.846148271136,51.496,203038,51.496,2024_08_27_0005,718,,,3.99446817320701,29920,51.4953,0.550000000004047,no,-10.5128897464671,0.650000000000261,-9.89874956960555,150.330224152657,0,-77.3071420453641
,2024_08_27_0005_ev00719_rec2,2,-82.2822055562108,,-70.2624706115886,51.61085,203039,51.61085,2024_08_27_0005,719,,,2.16850988465559,32217,51.61055,0.149999999997874,no,-9.95095976491589,0.250000000001194,-6.67240144338597,45.6021140488483,0.300000000002854,-72.3312457912949
,2024_08_27_0005_ev00720_rec2,2,-95.009329410267,,-68.2114041567901,51.6439,203040,51.644,2024_08_27_0005,720,,,5.604681470422,32880,51.64195,0.450000000000728,no,-25.3581168954824,2.00000000000244,-18.8629242418958,-82.5998140444529,3.10000000000343,-69.6512125147846
,2024_08_27_0005_ev00721_rec2,2,-75.7111545308055,,-68815.1928719358,51.7799,203041,51.7801,2024_08_27_0005,721,,,347916.297418188,35602,51.77975,0.149999999997874,yes,-11.3079781801954,30.2499999999952,68751.8553300996,-59.7924767487109,26.5500000000003,-64.40317635061
,2024_08_27_0005_ev00722_rec2,2,-85.8879742611343,,-70.2300152853687,51.9037,203042,51.90385,2024_08_27_0005,722,,,3.41473983203085,38077,51.90335,0.349999999997408,no,-9.29243789558184,0.0999999999962142,-11.0312124387977,151.147609098188,0.399999999999068,-76.5955363655524
,2024_08_27_0005_ev00723_rec2,2,-82.9703436527235,,-66.9996393722088,51.93055,203043,51.93055,2024_08_27_0005,723,,,4.20876459855754,38611,51.9301,0.299999999995748,no,-14.2420871193889,0.799999999998136,-10.579059610363,3.46533249341348,1.75000000000125,-68.7282565333347
,2024_08_27_0005_ev00724_rec2,2,-90.8344236598413,,-71.9838067922657,52.09955,203044,52.10235,2024_08_27_0005,724,,,5.51858592897437,42047,52.09885,0.450000000000728,no,-20.3130356702819,6.59999999999883,-20.1209695404927,-211.858855287027,6.65000000000049,-70.5213879895594
,2024_08_27_0005_ev00725_rec2,2,-87.8245983493376,,-69.0908572303498,52.1303,203045,52.1304,2024_08_27_0005,725,,,8.33391613755431,42608,52.1299,0.399999999999068,no,-11.1815405210434,0.350000000004513,-10.7940429953102,136.722249827179,0,-76.6430578282942
,2024_08_27_0005_ev00726_rec2,2,-84.3210582558292,,-68.6005908296347,52.5656,203046,52.566,2024_08_27_0005,726,,,5.67197544406499,51320,52.5645,0.950000000003115,no,-14.2523574343155,4.65000000000515,-16.2748235868484,-62.4503482571755,4.99999999999545,-70.0687008215137
,2024_08_27_0005_ev00727_rec2,2,-80.129605073394,,-28425.9738775144,52.65495,203047,52.6564,2024_08_27_0005,727,,,343795.930496268,53128,52.65395,0.999999999997669,no,-12.8153352723582,32.2999999999993,28355.4813524868,-155.250193960232,18.9500000000038,-67.3142698010358
,2024_08_27_0005_ev00728_rec2,2,-78.4641600313602,,-67.1715427076414,52.6789,203048,52.67925,2024_08_27_0005,728,,,9.85432984711641,53585,52.67875,0.149999999997874,no,-4.35206236633719,0.449999999993622,-9.0177396289411,121.259691689947,0.500000000002387,-74.112097665023
,2024_08_27_0005_ev00729_rec2,2,-83.2750692043298,,-68.8577981541594,52.80955,203049,52.8097,2024_08_27_0005,729,,,2.55277413350165,56194,52.8095,0.0500000000016598,no,-13.0380653003244,0.0999999999962142,-4.10216863888698,29.0275983139262,0,-70.2370039040054
,2024_08_27_0005_ev00730_rec2,2,-76.6742802586869,,-68.0670886508888,52.83665,203050,52.83665,2024_08_27_0005,730,,,4.8924947102567,56733,52.83595,0.700000000001921,no,-8.29615311595455,3.84999999999991,-8.71956184970079,-39.8734219456278,4.64999999999804,-68.3781271427324
,2024_08_27_0005_ev00731_rec2,2,-91.1764590555275,,-66.9872870392395,53.1208,203051,53.12125,2024_08_27_0005,731,,,6.15078327690208,62425,53.1179,1.85000000000457,no,-14.7302087558673,3.10000000000343,-22.2435403092094,131.664959772668,2.44999999999607,-76.4462502996602
,2024_08_27_0005_ev00732_rec2,2,-89.1121714762613,,-69.0243239236848,53.2212,203052,53.2225,2024_08_27_0005,732,,,5.28411280611894,64450,53.21945,0.549999999996942,no,-17.8970317294625,2.60000000000105,-16.4227187212699,-50.252388568375,3.30000000000297,-71.2151397467988
,2024_08_27_0005_ev00733_rec2,2,-95.8596698517956,,-67.4332857374322,53.36705,203053,53.36915,2024_08_27_0005,733,,,11.9638339552177,67383,53.366,0.849999999999795,no,-22.1963197253968,7.50000000000028,-26.5220479274903,-156.57320024927,7.24999999999909,-73.6633501263988
,2024_08_27_0005_ev00734_rec2,2,-104.111534099302,,-64.9141602744685,53.4515,203054,53.45175,2024_08_27_0005,734,,,10.1020718772933,69035,53.44945,1.80000000000291,no,-32.5001659863242,4.89999999999924,-32.8956109561111,-146.956827248993,5.70000000000448,-71.6113681129781
,2024_08_27_0005_ev00735_rec2,2,-91.1799793297408,,-72.1821646309957,53.75215,203055,53.75365,2024_08_27_0005,735,,,6.68507836533383,75073,53.74935,2.45000000000317,no,-22.8811012975807,10.2499999999992,-21.0912359332323,-326.913448993074,10.1999999999975,-68.2988780321601
,2024_08_27_0005_ev00736_rec2,2,-92.832051594932,,-68.0851936312361,53.8021,203056,53.8021,2024_08_27_0005,736,,,9.66098092284976,76042,53.802,0.10000000000332,no,-10.3777410214061,0.999999999997669,-21.4434952418678,232.249255785925,1.59999999999627,-82.4543105735259
,2024_08_27_0005_ev00737_rec2,2,-86.5601028513406,,-70.467228227769,53.9977,203057,53.99795,2024_08_27_0005,737,,,6.36164108832757,79959,53.9969,0.599999999998602,no,-8.30099396870412,1.04999999999933,-12.6555665937627,148.795999592484,0.94999999999601,-78.2591088826365
