corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0033_ev00907_rec2,2,-54.1492460658701,,-52.2405499914834,58.67155,33911,58.6727,2023_08_23_0033,907,,,17.8166983821429,173454,58.67,1.54999999999461,no,-4.10030146326081,30.4000000000002,1.64221294926552,-50.5009530098401,15.8500000000004,-50.0489446026093
,2023_08_23_0033_ev00908_rec2,2,-57.1580938317563,,3772.63365375452,58.6927,33912,58.693,2023_08_23_0033,908,,,298047.214971603,173860,58.6915,0.300000000002854,no,-2.47277714279664,0.549999999996942,-3824.99316480568,73.9217002869621,0,-54.6853166889597
,2023_08_23_0033_ev00909_rec2,2,-59.3648177479325,,-302169.340224276,58.71395,33913,58.7142,2023_08_23_0033,909,,,396667.145151566,174284,58.71275,0.549999999996942,no,-5.70976772664925,14.2999999999986,302123.615024671,-106.825624111061,13.2000000000048,-53.6550500212833
,2023_08_23_0033_ev00910_rec2,2,-76.1593226977091,,-48.0476303789758,58.7381,33914,58.7389,2023_08_23_0033,910,,,13.8598533818702,174778,58.73405,3.90000000000157,no,-22.2903043584899,9.10000000000366,-24.6876144419722,-200.866809953548,7.79999999999603,-53.8690183392192
-46.234127044677734,2023_08_23_0033_ev00911_rec2,2,-58.2669547946452,-12.032827749967467,-49.0203730187746,58.7712,33915,58.7746,2023_08_23_0033,911,175426,58.7713,1.88945263550576,175492,58.77075,0.450000000000728,no,-90.4018825200785,33.850000000001,-9.13773204145093,-2779.7930275526,30.0000000000011,32.1349277254334
,2023_08_23_0033_ev00912_rec2,2,-54.5399764686132,,-538106.088617146,58.81165,33916,58.81305,2023_08_23_0033,912,,,233818.756013957,176261,58.80815,2.65000000000271,no,-4.24060505226357,13.5000000000005,538076.463094219,-426.28714328481,9.6500000000006,-50.2993714163496
,2023_08_23_0033_ev00913_rec2,2,-194.057462105268,,-60.2059644999739,58.841,33917,58.84175,2023_08_23_0033,913,,,5.3247637329857,176835,58.83945,1.30000000000052,no,-144.976861368533,5.85000000000235,-137.215297743795,-1273.03181202499,6.25000000000142,-49.0806007367352
,2023_08_23_0033_ev00914_rec2,2,-60.2311110471647,,-51.6449697484036,58.909,33918,58.91045,2023_08_23_0033,914,,,3.251839086537,178209,58.90535,3.39999999999918,no,-11.9214290461832,7.44999999999862,-7.50782454271591,-159.906469022661,6.30000000000308,-48.3096820009815
,2023_08_23_0033_ev00915_rec2,2,-57.2017865082904,,-50.4257433878443,58.93125,33919,58.9318,2023_08_23_0033,915,,,1.89208079253145,178636,58.9298,1.30000000000052,no,-4.60100065282284,1.55000000000172,-6.30557519148132,49.216385658046,0.900000000001455,-52.6007858554675
,2023_08_23_0033_ev00916_rec2,2,-59.0225772307413,,-10822.2669011898,58.99115,33920,58.99225,2023_08_23_0033,916,,,230238.084906825,179845,58.988,2.34999999999985,no,-10.3463142952717,32.2000000000031,10771.2410837548,-111.829184327066,30.0000000000011,-48.6762629354696
,2023_08_23_0033_ev00917_rec2,2,-58.5266155564646,,-56.0980253969906,59.01785,33921,59.01805,2023_08_23_0033,917,,,5.29293448566574,180361,59.01685,0.0999999999962142,no,-4.70720132427049,31.1500000000038,3.35735249185615,-52.8554277227808,9.69999999999516,-53.8194142321941
,2023_08_23_0033_ev00918_rec2,2,-74.1369085240304,,-50.1955127517313,59.031,33922,59.03205,2023_08_23_0033,918,,,4.17645030098682,180641,59.028,2.85000000000224,no,-23.8988925165941,5.69999999999737,-24.6188310559985,-161.057052592594,4.24999999999898,-50.2380160074363
,2023_08_23_0033_ev00919_rec2,2,-135.944231995533,,-54.3514096366354,59.082,33923,59.08285,2023_08_23_0033,919,,,5.42104600622615,181657,59.08025,1.60000000000338,no,-83.0355966414721,5.80000000000069,-85.3948858355634,-640.062099192056,5.80000000000069,-52.9086353540611
,2023_08_23_0033_ev00920_rec2,2,-61.5443704829744,,-51.2911109242065,59.10835,33924,59.11365,2023_08_23_0033,920,,,3.21514644198147,182273,59.10405,4.24999999999898,no,-10.2038329263688,7.44999999999862,-11.4487121924708,-89.8649748673273,3.54999999999706,-51.3405375566057
,2023_08_23_0033_ev00921_rec2,2,-58.2656321828029,,-50.8703466634425,59.131,33925,59.13105,2023_08_23_0033,921,,,2.95662577361136,182621,59.13045,0.500000000002387,no,-5.96458903494669,1.20000000000431,-5.92215127491753,23.6462814042661,1.4499999999984,-52.3010431478562
,2023_08_23_0033_ev00922_rec2,2,-55.7748583012441,,-2866.63912673992,59.15495,33926,59.15495,2023_08_23_0033,922,,,35813.642345868,183099,59.1547,0.250000000001194,no,-2.49760437482405,30.2500000000023,2815.99876575974,43.2110594590647,30.0000000000011,-53.27725392642
,2023_08_23_0033_ev00923_rec2,2,-59.5527923882298,,-52.4559173080184,59.2272,33927,59.2298,2023_08_23_0033,923,,,4.63647784856508,184596,59.2209,6.19999999999976,no,-10.1088896964377,15.5999999999992,-9.98156273100174,-215.036608387598,12.1500000000054,-49.4439026917921
,2023_08_23_0033_ev00924_rec2,2,-55.613397294635,,3969.6131173122,59.2572,33928,59.2574,2023_08_23_0033,924,,,197088.272202956,185148,59.2551,0.599999999998602,no,-2.35406539157897,2.24999999999653,-4022.04008204994,31.448273557132,0,-53.259331903056
,2023_08_23_0033_ev00925_rec2,2,-55.4734983539732,,-830423.281011038,59.27575,33929,59.27605,2023_08_23_0033,925,,,323197.39884697,185521,59.2757,0.0500000000016598,no,-2.0650179287957,8.04999999999723,830388.594544086,-596.042287389584,7.6000000000036,-53.4084804251775
,2023_08_23_0033_ev00926_rec2,2,-168.654614054134,,-55.9226020562277,59.29745,33930,59.29805,2023_08_23_0033,926,,,5.30552916371546,185961,59.29595,1.35000000000218,no,-114.358268279132,5.09999999999877,-116.144023146035,-802.342257313811,5.5499999999995,-54.2963457750021
,2023_08_23_0033_ev00927_rec2,2,-51.8950541806084,,-50.0844607719605,59.34615,33931,59.34905,2023_08_23_0033,927,,,6.1710238845665,186981,59.34555,0.550000000004047,no,-3.30461598369222,15.5499999999975,-1.6889293761996,-67.0492905454896,30.0000000000011,-48.5904381969161
,2023_08_23_0033_ev00928_rec2,2,-68.7263953956806,,-55.2858200478059,59.42465,33932,59.42505,2023_08_23_0033,928,,,7.197301167063,188501,59.4229,1.55000000000172,no,-11.6981860271873,4.90000000000634,-13.0995113800292,-52.5813872708912,5.5499999999995,-57.0282093684933
,2023_08_23_0033_ev00929_rec2,2,-59.8320150545235,,-52.4640642247346,59.47365,33933,59.47555,2023_08_23_0033,929,,,4.83180940695124,189511,59.46955,3.90000000000157,no,-4.83454422071357,6.49999999999551,-8.28318663818739,8.00431497269626,3.15000000000509,-54.9974708338099
,2023_08_23_0033_ev00930_rec2,2,-57.309119682947,,-51.1062975466732,59.5238,33934,59.5238,2023_08_23_0033,930,,,13.035358515549,190476,59.52355,0.250000000001194,no,-4.3780628118933,30.1999999999936,0.148498314366439,55.9954588638971,29.999999999994,-52.9310568710537
,2023_08_23_0033_ev00931_rec2,2,-55.3991231681473,,-34024.4592869979,59.55485,33935,59.5555,2023_08_23_0033,931,,,160925.803131226,191110,59.5544,0.399999999999068,no,-3.39642639954165,22.1000000000018,33975.2082284506,-12.1513992768133,19.0000000000055,-52.0026967686056
,2023_08_23_0033_ev00932_rec2,2,-189.487189413434,,-53.0661148339863,59.586,33936,59.5867,2023_08_23_0033,932,,,5.03375843126511,191734,59.5845,1.39999999999674,no,-135.482920639179,4.9500000000009,-140.655416896219,-861.77918385489,5.09999999999877,-54.0042687742549
,2023_08_23_0033_ev00933_rec2,2,-56.858016154568,,-1005.07336338018,59.63655,33937,59.6375,2023_08_23_0033,933,,,24613.6843196581,192750,59.63535,0.599999999998602,no,-3.40709518238429,30.6500000000014,952.394577229642,2.43949138266021,29.999999999994,-53.4509209721837
,2023_08_23_0033_ev00934_rec2,2,-56.1497934750128,,-52.3359854718694,59.6971,33938,59.6981,2023_08_23_0033,934,,,2.48318182633911,193962,59.6873,9.79999999999848,no,-24.3774921363021,40.7999999999973,-2.6319198382197,-842.4532764785,30.0000000000011,-31.7723013387108
,2023_08_23_0033_ev00935_rec2,2,-54.0518421385201,,-19223.8427264324,59.71745,33939,59.71745,2023_08_23_0033,935,,,299195.658255764,194349,59.7171,0.349999999997408,no,-2.6383450452909,12.4500000000012,19171.8894493357,-46.4066967614509,6.79999999999836,-51.4134970932292
,2023_08_23_0033_ev00936_rec2,2,-57.6219106736351,,22394.0031451663,59.8166,33940,59.8179,2023_08_23_0033,936,,,186278.827183502,196358,59.81595,0.650000000000261,no,-4.01482822411634,0.800000000005241,-22449.3886507294,-5.69017244142853,2.44999999999607,-53.6070824495187
,2023_08_23_0033_ev00937_rec2,2,-63.5716351918576,,-51.6722588553949,59.90065,33941,59.9009,2023_08_23_0033,937,,,15.2500107022834,198018,59.89865,1.30000000000052,no,-8.75704123985778,3.30000000000297,-8.33425924185517,-23.816451140931,4.04999999999944,-54.8145939519998
,2023_08_23_0033_ev00938_rec2,2,-88.5094143772859,,-56.8150102751212,59.94295,33942,59.94325,2023_08_23_0033,938,,,1.46563217864698,198865,59.94245,0.399999999999068,no,-36.0854056374516,1.84999999999746,-32.8181354762476,-198.592308282056,1.89999999999912,-52.4240087398343
,2023_08_23_0033_ev00939_rec2,2,-112.15209197998,,-55.4805662463994,60.02675,33943,60.02705,2023_08_23_0033,939,,,2.66238408561745,200541,60.02595,0.700000000001921,no,-56.0651468549456,2.75000000000603,-64.778258464206,-188.559396307809,2.94999999999845,-56.0869451250349
,2023_08_23_0033_ev00940_rec2,2,-57.6782188415527,,-52.3761817904919,60.41905,33944,60.41905,2023_08_23_0033,940,,,7.02592911814639,208381,60.41875,0.299999999995748,no,-4.06174432663691,0.149999999997874,-2.80484981229637,17.083485921224,0.149999999997874,-53.6164745149158
,2023_08_23_0033_ev00941_rec2,2,-55.2368125915527,,-53.6443320388407,60.5185,33945,60.5185,2023_08_23_0033,941,,,1.36903634872499,210370,60.51815,0.350000000004513,no,-2.288818359375,2.94999999999845,-3.11550639192268,-26.5693664550781,4.14999999999566,-52.9479942321777
,2023_08_23_0033_ev00942_rec2,2,-56.4575157165527,,-6.32044393707258,60.5355,33946,60.5355,2023_08_23_0033,942,,,182.200031405339,210710,60.5353,0.199999999999534,no,-2.37601143973215,0.0500000000016598,-48.8831078926809,80.6247166224887,0.900000000001455,-54.0815042768206
,2023_08_23_0033_ev00943_rec2,2,-203.094467163086,,-59.5982743792361,60.5679,33947,60.56895,2023_08_23_0033,943,,,4.97551389885205,211379,60.56655,1.20000000000431,no,-152.718668801444,5.70000000000448,-146.991402160557,-1270.63366832733,5.64999999999571,-50.375798361642
,2023_08_23_0033_ev00944_rec2,2,-113.830558776855,,-56.969941881508,60.60805,33948,60.6084,2023_08_23_0033,944,,,2.01381473951347,212168,60.60735,0.650000000000261,no,-60.1559555417015,2.29999999999819,-58.5406678857425,-259.60341087523,2.24999999999653,-53.6746032351539
,2023_08_23_0033_ev00945_rec2,2,-57.3730430603027,,-54.2343279321182,60.6629,33949,60.68115,2023_08_23_0033,945,,,0.439439163540237,213623,60.662,0.900000000001455,no,-32.1669786771138,34.2500000000001,-3.71692103931123,-1417.83405328989,15.199999999993,-25.2060643831889
,2023_08_23_0033_ev00946_rec2,2,-55.6945762634277,,-27705.9583316407,60.75725,33950,60.75725,2023_08_23_0033,946,,,442887.142054551,215145,60.75695,0.299999999995748,no,-2.15076264880953,30.2999999999969,27653.4114465795,0.956217447916615,28.7000000000006,-53.5438136146182
,2023_08_23_0033_ev00947_rec2,2,-56.6101036071777,,10253.2202775725,60.8023,33951,60.80235,2023_08_23_0033,947,,,153460.516514371,216047,60.80195,0.350000000004513,no,-2.593994140625,0.299999999995748,-10306.6688671342,46.4096069335938,0,-54.0161094665527
,2023_08_23_0033_ev00948_rec2,2,-56.4575157165527,,-53.1493870996121,60.8174,33952,60.81755,2023_08_23_0033,948,,,0.553107337429819,216351,60.8172,0.199999999999534,no,-3.60398065476191,0.849999999999795,-3.91399234660321,-11.9548979259673,0.750000000003581,-52.8535350617908
,2023_08_23_0033_ev00949_rec2,2,-59.9670372009277,,-50.7198681799372,60.84065,33953,60.84085,2023_08_23_0033,949,,,14.0791442753089,216817,60.83905,0.900000000001455,no,-7.53493536086309,5.70000000000448,-7.28005067604946,-45.6817263648623,6.7499999999967,-52.4321018400646
,2023_08_23_0033_ev00950_rec2,2,-78.277587890625,,-52.7866395734342,60.8793,33954,60.8796,2023_08_23_0033,950,,,7.64148188922334,217592,60.8759,3.30000000000297,no,-25.1188770475842,8.04999999999723,-26.8830910283549,-244.033305903844,7.80000000000314,-53.1587108430408
,2023_08_23_0033_ev00951_rec2,2,-82.2448654174805,,-51.8461890670172,60.9573,33955,60.95785,2023_08_23_0033,951,,,7.13763487808496,219157,60.9556,1.59999999999627,no,-29.3767981756301,6.75000000000381,-32.2262899993556,-236.443318466913,7.10000000000122,-52.8680672418504
,2023_08_23_0033_ev00952_rec2,2,-95.2148361206055,,-50.7547052307651,61.0484,33956,61.04865,2023_08_23_0033,952,,,3.13315457524429,220973,61.0474,0.900000000001455,no,-42.412163689023,2.75000000000603,-43.0336225403083,-105.127429044814,2.80000000000769,-52.8026724315825
,2023_08_23_0033_ev00953_rec2,2,-63.9343223571777,,-46.9905998038279,61.1057,33957,61.1064,2023_08_23_0033,953,,,6.30187852540173,222128,61.1045,1.14999999999554,no,-15.2442568824405,5.64999999999571,-18.1607817568725,-82.9298855917794,5.69999999999737,-48.6900654747373
,2023_08_23_0033_ev00954_rec2,2,-104.064933776855,,-45.2415470243024,61.1388,33958,61.1391,2023_08_23_0033,954,,,5.69938122490077,222782,61.1362,2.3000000000053,no,-55.8980267842611,5.50000000000495,-57.2588198622612,-336.285907109579,5.04999999999711,-48.1669069925944
,2023_08_23_0033_ev00955_rec2,2,-56.7626914978027,,-49.0033124947486,61.18425,33959,61.1844,2023_08_23_0033,955,,,0.51360526050978,223688,61.18195,2.15000000000032,no,-10.9354654947917,2.6499999999956,-8.13838746293398,-117.293040911357,1.15000000000265,-45.8272260030111
,2023_08_23_0033_ev00956_rec2,2,-86.6699142456055,,-50.8257756824398,61.21105,33960,61.21125,2023_08_23_0033,956,,,1.0795176322903,224225,61.21035,0.650000000000261,no,-39.8980965387254,1.54999999999461,-40.7662250599934,-187.130345108396,1.4499999999984,-46.7718177068801
,2023_08_23_0033_ev00957_rec2,2,-68.206787109375,,-45.6987448171278,61.234,33961,61.23425,2023_08_23_0033,957,,,7.82777386112376,224685,61.23255,1.34999999999508,no,-23.5566676911854,5.94999999999857,-19.6286708659424,-205.877946345011,7.3499999999953,-44.6501194181896
,2023_08_23_0033_ev00958_rec2,2,-178.222640991211,,-55.7107241976119,61.30175,33962,61.3025,2023_08_23_0033,958,,,4.79405703541057,226050,61.2941,6.54999999999717,no,-130.898600442069,5.29999999999831,-128.594136902125,-1265.72687391554,5.60000000000116,-47.324040549142
,2023_08_23_0033_ev00959_rec2,2,-92.7734298706055,,-58.4250004011983,61.4007,33963,61.40115,2023_08_23_0033,959,,,1.30868452354199,228023,61.4001,0.600000000005707,no,-40.6901003519694,2.00000000000244,-40.0026441396761,-270.558702309926,1.99999999999534,-52.0833295186361
,2023_08_23_0033_ev00960_rec2,2,-70.49560546875,,-50.6207625908073,61.42505,33964,61.42645,2023_08_23_0033,960,,,9.97214914987962,228529,61.4226,1.95000000000078,no,-16.1161915007092,7.8500000000048,-21.3071905578817,-125.917735971723,7.84999999999769,-54.3794139680408
,2023_08_23_0033_ev00961_rec2,2,-53.7109336853027,,-48.9738986796358,61.5222,33965,61.5222,2023_08_23_0033,961,,,2.60341292518727,230444,61.5219,0.299999999995748,no,-4.12713913690476,0.300000000002854,-2.7017112718164,10.8235677083334,0.599999999998602,-49.583794548398
,2023_08_23_0033_ev00962_rec2,2,-56.4575157165527,,-50.904779320576,61.56095,33966,61.561,2023_08_23_0033,962,,,6.33047063678935,231220,61.55765,3.19999999999965,no,-5.11532738095238,0.849999999999795,-2.92884815390823,-7.55400884719117,1.4499999999984,-51.3421883356004
,2023_08_23_0033_ev00963_rec2,2,-67.596435546875,,-47.7535695702923,61.66355,33967,61.6637,2023_08_23_0033,963,,,13.2351084920348,233274,61.66145,1.75000000000125,no,-15.7456209091913,6.19999999999976,-17.3560263727412,-103.338341749282,7.39999999999696,-51.8508146376837
,2023_08_23_0033_ev00964_rec2,2,-71.868896484375,,-49.5136265314605,61.8359,33968,61.8362,2023_08_23_0033,964,,,10.8176538613961,236724,61.828,7.69999999999982,no,-21.4640337626139,11.2999999999985,-21.8304774606587,-296.916990089416,9.79999999999848,-50.4048627217611
,2023_08_23_0033_ev00965_rec2,2,-189.666732788086,,-53.8515664787118,61.90175,33969,61.9026,2023_08_23_0033,965,,,4.31134504795568,238052,61.90045,1.15000000000265,no,-137.227364857992,4.75000000000136,-143.593747985852,-864.716829045614,4.60000000000349,-52.4393679300944
,2023_08_23_0033_ev00966_rec2,2,-176.849349975586,,-57.7948089808183,61.93655,33970,61.9371,2023_08_23_0033,966,,,5.38319990706291,238742,61.93495,1.4499999999984,no,-124.46811076573,5.70000000000448,-126.233016855967,-1007.12530247825,6.09999999999644,-52.3812392098563
,2023_08_23_0033_ev00967_rec2,2,-65.155029296875,,-50.935074243637,61.978,33971,61.9786,2023_08_23_0033,967,,,3.76358215248035,239572,61.97705,0.950000000003115,no,-11.8655288332985,3.90000000000157,-16.7406590158048,-6.78925916580924,3.39999999999918,-53.2895004635765
,2023_08_23_0033_ev00968_rec2,2,-57.2204551696777,,-50.5829283542275,62.02815,33972,62.0285,2023_08_23_0033,968,,,18.6262188772768,240570,62.0277,0.399999999999068,no,-3.72023809523809,0.650000000000261,-4.02393318088618,25.5357651483445,0,-53.5002170744396
,2023_08_23_0033_ev00969_rec2,2,-58.2885704040527,,-48.4390745440275,62.08305,33973,62.08565,2023_08_23_0033,969,,,11.7817280603221,241713,62.0809,2.049999999997,no,-5.98725818452381,6.04999999999478,-7.81931483979085,13.7874058314732,2.94999999999845,-52.3013122195289
,2023_08_23_0033_ev00970_rec2,2,-95.2148361206055,,-47.8128446435938,62.12555,33974,62.1264,2023_08_23_0033,970,,,11.0515870840144,242528,62.1219,3.00000000000011,no,-41.4893702552432,9.74999999999682,-50.4628427024748,-449.217483011881,9.55000000000439,-53.7254658653623
,2023_08_23_0033_ev00971_rec2,2,-53.8635215759277,,-48.098860959705,62.2079,33975,62.2081,2023_08_23_0033,971,,,3.34134104825644,244162,62.2075,0.249999999994088,no,-3.23341006324405,1.15000000000265,-5.39759810685319,57.0108322870163,1.24999999999886,-50.6301115126837
,2023_08_23_0033_ev00972_rec2,2,-71.71630859375,,-50.9908211692676,62.2628,33976,62.2632,2023_08_23_0033,972,,,7.23866296935091,245264,62.2603,2.049999999997,no,-19.5821164449056,7.000000000005,-23.8077897119972,-164.731368573507,7.55000000000194,-52.1341921488444
,2023_08_23_0033_ev00973_rec2,2,-61.4929161071777,,-49.4667223732333,62.3062,33977,62.30645,2023_08_23_0033,973,,,1.90775554400675,246129,62.30565,0.449999999993622,no,-10.833740234375,1.75000000000125,-13.225998409833,5.74493408203125,1.80000000000291,-50.6591758728027
,2023_08_23_0033_ev00974_rec2,2,-107.727043151855,,-53.4188533499786,62.35105,33978,62.35165,2023_08_23_0033,974,,,2.46702704790531,247033,62.3467,4.15000000000276,no,-58.1941112336658,4.6999999999997,-59.1451241157223,-438.381923584711,3.00000000000011,-49.5329319181896
,2023_08_23_0033_ev00975_rec2,2,-59.9670372009277,,-47.0795485149705,62.43205,33979,62.4325,2023_08_23_0033,975,,,3.64051342421462,248650,62.43185,0.149999999997874,no,-11.1970447358631,2.74999999999892,-13.2578523985983,-4.05756632486978,3.00000000000011,-48.7699924650646
,2023_08_23_0033_ev00976_rec2,2,-61.0351524353027,,-50.5630078506499,62.53045,33980,62.53055,2023_08_23_0033,976,,,1.89893065369608,250611,62.5288,1.4500000000055,no,-9.96180943080357,1.55000000000172,-8.75450077619133,-7.10896083286824,1.39999999999674,-51.0733430044992
,2023_08_23_0033_ev00977_rec2,2,-78.7353515625,,-50.4391694185341,62.583,33981,62.5836,2023_08_23_0033,977,,,7.75139625000478,251672,62.5812,1.55000000000172,no,-27.5384850274949,7.04999999999956,-30.2173445637765,-245.772070948283,7.84999999999769,-51.1968665350051
,2023_08_23_0033_ev00978_rec2,2,-78.125,,-49.1408673728447,62.63715,33982,62.6376,2023_08_23_0033,978,,,3.28384841194728,252752,62.63685,0.250000000001194,no,-25.1988040379116,2.29999999999819,-27.4090125358418,8.51221550532753,2.40000000000151,-52.9261959620884
,2023_08_23_0033_ev00979_rec2,2,-143.890380859375,,-85.5408949096379,62.68065,33983,62.68145,2023_08_23_0033,979,,,2.38452728776162,253629,62.6791,1.40000000000384,no,-92.9696257455008,6.10000000000355,-75.2553931614179,-1366.59785479137,30.0000000000011,-50.9207551138742
,2023_08_23_0033_ev00980_rec2,2,-154.72412109375,,-53.1634594317841,62.7026,33984,62.7033,2023_08_23_0033,980,,,6.62350726156071,254066,62.7013,1.14999999999554,no,-98.0486226763044,5.94999999999857,-105.005937005693,-709.685738345555,6.45000000000095,-56.6754984174456
,2023_08_23_0033_ev00981_rec2,2,-57.5256309509277,,-51.6940718393658,62.7433,33985,62.74345,2023_08_23_0033,981,,,12.8820302928479,254869,62.74195,0.999999999997669,no,-3.79289899553572,0.94999999999601,-3.10870019176928,22.5748334612165,0,-53.732731955392
,2023_08_23_0033_ev00982_rec2,2,-80.5663986206055,,-49.4488475461589,62.784,33986,62.78465,2023_08_23_0033,982,,,8.0716799059977,255693,62.78225,1.64999999999793,no,-28.068901970273,7.04999999999956,-33.7455492174793,-215.722429784139,7.44999999999862,-52.4974966503325
,2023_08_23_0033_ev00983_rec2,2,-57.2204551696777,,-51.274028773534,62.9033,33987,62.9033,2023_08_23_0033,983,,,0.370242098767111,258066,62.90275,0.550000000004047,no,-5.20978655133928,0.349999999997408,-6.5782137265847,18.587384905134,0.349999999997408,-52.0106686183384
,2023_08_23_0033_ev00984_rec2,2,-137.176513671875,,-59.1212547062866,62.95805,33988,62.9589,2023_08_23_0033,984,,,4.33259893944445,259178,62.9566,1.30000000000052,no,-84.7880083719889,5.70000000000448,-91.7601963144654,-730.410282389323,5.69999999999737,-52.3885052998861
,2023_08_23_0033_ev00985_rec2,2,-58.5937461853027,,-42.4765613894953,63.04905,33989,63.04965,2023_08_23_0033,985,,,27.3486274120046,260993,63.04855,0.10000000000332,no,-3.76383463541666,5.40000000000163,-16.7895598629027,61.7459615071615,5.44999999999618,-54.8299115498861
,2023_08_23_0033_ev00986_rec2,2,-150.299072265625,,-52.2858098122672,63.0846,33990,63.0851,2023_08_23_0033,986,,,5.13900779418827,261702,63.0833,1.09999999999388,no,-99.5817676725842,5.04999999999711,-102.156400396873,-682.368509764898,5.45000000000329,-50.7173045930408
,2023_08_23_0033_ev00987_rec2,2,-166.015609741211,,-54.4078816394698,63.15715,33991,63.1577,2023_08_23_0033,987,,,4.44017335986853,263154,63.1558,1.20000000000431,no,-112.56625529698,4.6999999999997,-119.129078566042,-696.650373404367,4.75000000000136,-53.4493544442313
,2023_08_23_0033_ev00988_rec2,2,-67.44384765625,,-53.4162202709083,63.2503,33992,63.2514,2023_08_23_0033,988,,,8.41244261101512,265028,63.2475,2.69999999999726,no,-16.2542472112746,5.80000000000069,-8.29218227694134,-168.79181825547,6.59999999999883,-51.1896004449754
,2023_08_23_0033_ev00989_rec2,2,-63.1713829040527,,-56.4141149864284,63.29105,33993,63.29145,2023_08_23_0033,989,,,1.24983061916548,265829,63.2894,1.59999999999627,no,-10.5794270833333,3.79999999999825,-8.33516592524779,-141.445162773132,5.65000000000282,-52.5919558207194
,2023_08_23_0033_ev00990_rec2,2,-62.7136192321777,,-52.1818879473138,63.31335,33994,63.31695,2023_08_23_0033,990,,,6.93320758765872,266339,63.31095,2.34999999999985,no,-9.54764229910715,9.70000000000226,-10.4052557853316,-81.4448782512121,5.80000000000069,-53.1659769330706
,2023_08_23_0033_ev00991_rec2,2,-153.656005859375,,-53.4032143288248,63.37335,33995,63.374,2023_08_23_0033,991,,,5.20921699955332,267480,63.37215,1.10000000000099,no,-101.935980842227,5.45000000000329,-109.16464905299,-741.777891912914,5.75000000000614,-51.720025017148
,2023_08_23_0033_ev00992_rec2,2,-57.0678672790527,,-52.4984962097027,63.4145,33996,63.4147,2023_08_23_0033,992,,,3.53083014347839,268294,63.4143,0.149999999997874,no,-3.62577892485119,1.69999999999959,-4.12341464938929,12.7536228724889,2.09999999999866,-53.4420883542015
,2023_08_23_0033_ev00993_rec2,2,-55.6945762634277,,-51.2126976097942,63.4466,33997,63.44795,2023_08_23_0033,993,,,9.29075526475513,268959,63.4459,0.650000000000261,no,-2.63032459077381,6.3999999999993,-5.56788045668837,1.36947631835936,6.30000000000308,-53.0642516726539
,2023_08_23_0033_ev00994_rec2,2,-155.792236328125,,-52.5563163235294,63.4892,33998,63.4899,2023_08_23_0033,994,,,4.71890725323992,269798,63.4881,0.999999999997669,no,-106.368295760382,4.80000000000302,-104.84019039912,-721.920204425993,5.00000000000256,-49.4239405677432
,2023_08_23_0033_ev00995_rec2,2,-178.832992553711,,-54.7207574995908,63.55405,33999,63.55465,2023_08_23_0033,995,,,5.11698665221793,271093,63.5527,1.14999999999554,no,-129.459914616176,5.15000000000043,-125.916286929391,-960.499876649039,5.5499999999995,-49.3730779375349
,2023_08_23_0033_ev00996_rec2,2,-58.1359825134277,,-50.7224150432505,63.61145,34000,63.6129,2023_08_23_0033,996,,,11.1344753003758,272258,63.6084,2.80000000000058,no,-5.24611700148809,8.20000000000221,-7.71316477900557,-31.1749776204427,7.000000000005,-52.8898655119396
,2023_08_23_0033_ev00997_rec2,2,-68.359375,,-52.8683591081401,63.67245,34001,63.6734,2023_08_23_0033,997,,,7.18431008232104,273468,63.66825,4.14999999999566,no,-16.0798610505604,9.19999999999988,-15.5682559783882,-182.526563054039,7.64999999999816,-52.2795139494396
,2023_08_23_0033_ev00998_rec2,2,-71.4111328125,,-53.8296568707524,63.7136,34002,63.71445,2023_08_23_0033,998,,,6.36039331495358,274289,63.7112,0.950000000003115,no,-14.0308236621675,5.74999999999903,-21.9661040465531,-48.2319657734463,5.84999999999525,-57.3803091503325
,2023_08_23_0033_ev00999_rec2,2,-56.3049278259277,,-53.2048680276444,63.75325,34003,63.7545,2023_08_23_0033,999,,,1.6511054016266,275090,63.7528,0.400000000006173,no,-2.67392113095238,3.14999999999799,-4.74835845930219,1.34023030598963,2.00000000000244,-53.6310066949754
,2023_08_23_0033_ev01000_rec2,2,-173.492416381836,,-54.8609951117565,63.79125,34004,63.792,2023_08_23_0033,1000,,,5.57265394549433,275840,63.79,1.10000000000099,no,-120.210182008289,5.65000000000282,-126.066660681685,-906.636725434803,6.00000000000023,-53.2822343735468
,2023_08_23_0033_ev01001_rec2,2,-67.596435546875,,-50.2147656250683,63.851,34005,63.8517,2023_08_23_0033,1001,,,8.60374720969473,277034,63.84945,1.50000000000006,no,-16.5884873526437,6.45000000000095,-16.3839470148075,-134.417407553537,7.39999999999696,-51.0079481942313
,2023_08_23_0033_ev01002_rec2,2,-58.5937461853027,,-56.0150205453973,63.90205,34006,63.9021,2023_08_23_0033,1002,,,27.7624835988573,278042,63.9006,1.05000000000643,no,-4.83921595982143,30.5499999999981,3.28541709539024,-9.56835065569203,30.0000000000011,-53.7545302254813
