corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_06_20_0012_ev01055_rec2,2,-135.596379059154,,-126.242252578172,53.7536,160951,53.7537,2024_06_20_0012,1055,,,8.54806687138742,75074,53.7532,0.399999999999068,no,-4.16647194804872,1.04999999999933,-7.97000089230962,88.2310966094464,1.4499999999984,-131.429907111106
,2024_06_20_0012_ev01056_rec2,2,-175.926470006174,,-164.119861096296,53.80275,160952,53.80305,2024_06_20_0012,1056,,,170.439811668163,76061,53.7982,4.3500000000023,no,-41.9196500670485,3.39999999999918,7.36591520920798,-824.187889683016,0,-134.006819939125
,2024_06_20_0012_ev01057_rec2,2,-179.424270811983,,-132.294457589097,53.8224,160953,53.82285,2024_06_20_0012,1057,,,7.30449139388492,76457,53.81705,4.60000000000349,no,-35.3942349454297,7.79999999999603,-48.7752971549508,-133.438701981744,4.94999999999379,-144.030035866553
,2024_06_20_0012_ev01058_rec2,2,-139.333330971086,,-129.524516118459,53.84985,160954,53.84995,2024_06_20_0012,1058,,,8.56622548619479,76999,53.84855,0.999999999997669,no,-7.15887293346188,3.34999999999752,-8.38340313288213,5.34358372477718,3.95000000000323,-132.174458037624
,2024_06_20_0012_ev01059_rec2,2,-136.523151272008,,-129.183248635104,53.89355,160955,53.89455,2024_06_20_0012,1059,,,1.37322451648079,77891,53.89315,0.399999999999068,no,-5.23982677916064,0.700000000001921,-5.24971666602275,52.4865488826684,0.349999999997408,-131.283324492848
,2024_06_20_0012_ev01060_rec2,2,-136.30435560822,,-130.165187100328,54.0493,160956,54.05245,2024_06_20_0012,1060,,,2.76963777800137,81049,54.0465,2.25000000000364,no,-11.3288724266557,10.6999999999999,-3.98205484470982,-210.595237539765,30.0000000000011,-124.975483181564
,2024_06_20_0012_ev01061_rec2,2,-138.774236657324,,-126.880811570482,54.0746,160957,54.07465,2024_06_20_0012,1061,,,5.13605632450246,81493,54.0741,0.449999999993622,no,-10.6293892651192,0.94999999999601,-7.38497453575444,-3.08066463054232,1.80000000000291,-128.144847392204
,2024_06_20_0012_ev01062_rec2,2,-137.731092711954,,-128.305173555098,54.11455,160958,54.1146,2024_06_20_0012,1062,,,4.99500431594193,82292,54.1133,1.20000000000431,no,-11.0766376686242,4.80000000000302,-8.74847680333705,-101.596268450697,6.35000000000474,-126.65445504333
,2024_06_20_0012_ev01063_rec2,2,-132.932396591123,,-126.955944158204,54.13925,160959,54.13935,2024_06_20_0012,1063,,,3.86620894363369,82787,54.1389,0.299999999995748,no,-5.74660198075055,0.250000000001194,-2.79952223403126,-5.37265326737032,0.650000000000261,-127.185794610373
,2024_06_20_0012_ev01064_rec2,2,-126.041703622617,,-124.523141924402,54.20965,160960,54.2102,2024_06_20_0012,1064,,,1.63020251364346,84204,54.20915,0.499999999995282,no,-5.11603651205404,30.9500000000043,-3.32306645455127,-119.324085587321,30.0000000000011,-120.925667110563
,2024_06_20_0012_ev01065_rec2,2,-132.396622326905,,-124.811061703235,54.25905,160961,54.2593,2024_06_20_0012,1065,,,7.85505889112731,85186,54.2574,1.60000000000338,no,-7.39591342857924,6.1499999999981,-7.54807022875983,-59.9951356179647,7.45000000000573,-125.000708898326
,2024_06_20_0012_ev01066_rec2,2,-131.045270601448,,-125.997896506841,54.29695,160962,54.29695,2024_06_20_0012,1066,,,2.58896683931802,85939,54.29655,0.400000000006173,no,-4.44472681771163,1.80000000000291,-4.89892635521622,3.74328420068251,1.99999999999534,-126.600543783737
,2024_06_20_0012_ev01067_rec2,2,-132.143791823474,,-125.317055584792,54.3238,160963,54.3239,2024_06_20_0012,1067,,,0.140728295802173,86478,54.32355,0.199999999999534,yes,-7.13300786600708,0.349999999997408,-7.15488618111371,-11.85653476627,0.149999999997874,-125.010783957467
,2024_06_20_0012_ev01068_rec2,2,-135.031018379247,,-348202.610608167,54.4173,160964,54.4175,2024_06_20_0012,1068,,,547034.620148218,88350,54.4141,1.4499999999984,no,-7.26967100716608,14.2999999999986,348079.810983159,-144.570241237815,12.0500000000021,-127.761347372081
,2024_06_20_0012_ev01069_rec2,2,-199.427529964893,,-61.0407806742487,54.44875,160965,54.45055,2024_06_20_0012,1069,,,47.7117757506676,89011,54.44375,4.14999999999566,no,-68.4903725641728,19.3000000000012,-141.752950266823,-1341.06964473194,18.9999999999984,-130.93715740072
,2024_06_20_0012_ev01070_rec2,2,-140.759146302277,,-123.642253688817,54.5041,160966,54.5051,2024_06_20_0012,1070,,,20.8834994831519,90102,54.50295,1.15000000000265,no,-7.52355949511806,0.900000000001455,-13.1982922735741,68.7137200329184,1.35000000000218,-133.235586807159
,2024_06_20_0012_ev01071_rec2,2,-128.829286669681,,-2443.38497263124,54.546,160967,54.546,2024_06_20_0012,1071,,,222377.783337907,90920,54.5455,0.450000000000728,no,-3.86787064452233,30.4000000000002,2317.01425710483,-48.697912784076,2.09999999999866,-124.961416025159
,2024_06_20_0012_ev01072_rec2,2,-139.463753850488,,-126.800509644536,54.58285,160968,54.5839,2024_06_20_0012,1072,,,6.98134237028841,91678,54.57715,3.05000000000177,no,-10.9458642254721,7.55000000000194,-13.3836948596711,-70.6460095106589,5.89999999999691,-128.517889625016
,2024_06_20_0012_ev01073_rec2,2,-135.703012072978,,-55.2868614935782,54.64775,160969,54.6484,2024_06_20_0012,1073,,,271.653656156124,92968,54.6452,2.45000000000317,no,-6.38451995651653,1.65000000000504,-76.8179992940828,29.6264228315618,1.50000000000006,-129.318492116462
,2024_06_20_0012_ev01074_rec2,2,-144.625626570636,,-126.838926566092,54.70005,160970,54.7013,2024_06_20_0012,1074,,,5.59153074863441,94026,54.6988,0.94999999999601,no,-15.2664546547673,5.09999999999877,-18.8077964136627,-53.8469512325168,4.64999999999804,-129.359171915868
,2024_06_20_0012_ev01075_rec2,2,-140.70514317461,,-62.4525767394754,54.77295,160971,54.77335,2024_06_20_0012,1075,,,228.994311834309,95467,54.769,3.90000000000157,no,-11.7901051541118,10.1000000000013,-75.0819135747351,-143.395221587422,13.3499999999955,-128.915038020498
,2024_06_20_0012_ev01076_rec2,2,-132.733413358819,,-125.178480031724,54.8217,160972,54.82195,2024_06_20_0012,1076,,,6.20290016165441,96439,54.8216,0.0500000000016598,no,-3.80754266339045,1.55000000000172,-6.93419192233796,68.1070730523827,1.84999999999746,-128.925870695429
,2024_06_20_0012_ev01077_rec2,2,-134.967104874372,,-128.074651600868,54.9085,160973,54.90885,2024_06_20_0012,1077,,,2.72881515937933,98177,54.90735,0.549999999996942,no,-2.73946960211174,0.849999999999795,-5.57216388843992,108.562407468144,0.199999999999534,-132.22763527226
,2024_06_20_0012_ev01078_rec2,2,-131.202742072954,,-381645.219194061,54.9445,160974,54.9445,2024_06_20_0012,1078,,,389917.29963946,98890,54.9441,0.349999999997408,no,-2.78289663689222,10.5000000000004,381525.446927031,-181.671359587323,9.9000000000018,-128.419845436062
,2024_06_20_0012_ev01079_rec2,2,-156.673474740792,,-125.644537791674,54.9677,160975,54.96865,2024_06_20_0012,1079,,,9.12962126962758,99373,54.96365,3.95000000000323,no,-31.4691180040249,10.6500000000054,-32.2663203557724,-401.16455479629,9.6500000000006,-125.204356736767
,2024_06_20_0012_ev01080_rec2,2,-133.346590220021,,-128.693619221474,55.01935,160976,55.02185,2024_06_20_0012,1080,,,2.85470156372826,100437,55.01685,1.40000000000384,no,-4.52256559751905,3.39999999999918,-5.23907446483314,-25.1900163477256,3.05000000000177,-128.824024622502
,2024_06_20_0012_ev01081_rec2,2,-133.879898736235,,-126.921625598068,55.04065,160977,55.0419,2024_06_20_0012,1081,,,5.06461975716823,100838,55.03935,1.1999999999972,no,-8.59002618186213,4.39999999999685,-5.71320301466521,-91.8829190866455,6.59999999999883,-125.289872554372
,2024_06_20_0012_ev01082_rec2,2,-136.204675364451,,-265772.064154577,55.07115,160978,55.0716,2024_06_20_0012,1082,,,498688.628540486,101432,55.0698,1.30000000000052,no,-9.71999207780558,18.0500000000023,265649.798480649,-122.234041528482,14.6500000000032,-126.484683286646
,2024_06_20_0012_ev01083_rec2,2,-148.561782800048,,-124.745073788878,55.09745,160979,55.09785,2024_06_20_0012,1083,,,9.68851360713638,101957,55.09425,2.95000000000556,no,-21.8203664693744,8.20000000000221,-22.40233425028,-198.53275295858,7.75000000000148,-126.741416330673
,2024_06_20_0012_ev01084_rec2,2,-141.312490322939,,-121.929768875351,55.1787,160980,55.1806,2024_06_20_0012,1084,,,9.13314035901554,103612,55.1749,2.049999999997,no,-17.2195749256543,8.74999999999915,-20.3794548015872,-172.670890777194,7.95000000000101,-124.092915397285
,2024_06_20_0012_ev01085_rec2,2,-145.306759006442,,-125.627734051183,55.2883,160981,55.28935,2024_06_20_0012,1085,,,6.5678017129189,105787,55.2859,2.00000000000244,no,-19.6974778981077,6.65000000000049,-19.4096857008367,-164.605873950592,6.45000000000095,-125.609281108334
,2024_06_20_0012_ev01086_rec2,2,-133.323380428856,,-51776.2973341103,55.33415,160982,55.3342,2024_06_20_0012,1086,,,572189.704954403,106684,55.33385,0.300000000002854,no,-5.22465073935862,30.2499999999952,51648.3899076854,-35.9628504086796,23.5500000000002,-128.098729689497
,2024_06_20_0012_ev01087_rec2,2,-129.544540919697,,-863961.013948986,55.405,160983,55.4052,2024_06_20_0012,1087,,,683873.834237986,108104,55.4048,0.199999999999534,no,-3.58705694721911,9.75000000000392,863845.133758193,-266.46220718218,9.0499999999949,-125.957483972478
,2024_06_20_0012_ev01088_rec2,2,-171.888034006301,,-127.482489894428,55.4328,160984,55.43445,2024_06_20_0012,1088,,,7.12754879795469,108689,55.4275,4.64999999999804,no,-42.5880294888927,9.19999999999988,-46.5581320526912,-461.135244110306,6.95000000000334,-129.300004517408
,2024_06_20_0012_ev01089_rec2,2,-170.890588886836,,-139.084818894918,55.48475,160985,55.48495,2024_06_20_0012,1089,,,6.0093505737986,109699,55.4779,6.29999999999598,no,-45.6402388588332,11.8999999999971,-30.2288524676815,-780.711134212649,13.8000000000034,-125.250350028003
,2024_06_20_0012_ev01090_rec2,2,-151.315264402621,,-127.747524195691,55.5116,160986,55.51165,2024_06_20_0012,1090,,,9.33529334431228,110233,55.5106,1.00000000000477,no,-12.7925093191655,2.74999999999892,-21.9854344383742,118.91515607158,3.2499999999942,-138.522755083455
,2024_06_20_0012_ev01091_rec2,2,-142.214016922801,,-127.741342164913,55.555,160987,55.5552,2024_06_20_0012,1091,,,4.24211009535766,111104,55.5529,2.00000000000244,no,-13.1770590427998,4.54999999999472,-14.8189115584907,-44.2561123409296,3.70000000000203,-129.036957880001
,2024_06_20_0012_ev01092_rec2,2,-139.775412215569,,-126.718108967968,55.5836,160988,55.58515,2024_06_20_0012,1092,,,9.8072577403376,111703,55.58195,1.4499999999984,no,-14.1463850473564,8.69999999999749,-11.4874563194229,-172.543363822919,9.99999999999801,-125.629027168213
,2024_06_20_0012_ev01093_rec2,2,-166.355594046788,,-126.017741851868,55.71235,160989,55.71725,2024_06_20_0012,1093,,,8.87638635778142,114345,55.7073,4.55000000000183,no,-40.1866885914166,14.8500000000027,-43.8103784666479,-663.656032849919,9.49999999999562,-126.168905455372
,2024_06_20_0012_ev01094_rec2,2,-134.77766859437,,-115.58711034259,55.74505,160990,55.74505,2024_06_20_0012,1094,,,52.1950365756348,114901,55.74425,0.650000000000261,no,-2.75488084206796,0.149999999997874,-16.4897273935157,116.785010170525,0,-132.022787752302
,2024_06_20_0012_ev01095_rec2,2,-128.837162339927,,-123.102685184474,55.80555,160991,55.80555,2024_06_20_0012,1095,,,3.19234261358291,116111,55.80505,0.499999999995282,no,-3.51558648276689,0.750000000003581,-4.43326009917248,50.6253755518842,0.750000000003581,-125.321575857161
,2024_06_20_0012_ev01096_rec2,2,-125.886246848198,,-122.757501441876,55.83885,160992,55.83895,2024_06_20_0012,1096,,,2.90915793058224,116779,55.8382,0.250000000001194,no,-3.33104242527156,2.70000000000437,-3.24621898060246,-18.4986472507568,3.35000000000463,-122.555204422927
,2024_06_20_0012_ev01097_rec2,2,-130.051303202912,,-123.485698930667,55.93885,160993,55.93885,2024_06_20_0012,1097,,,3.78681830683486,118777,55.93745,0.950000000003115,no,-4.5691901663488,1.39999999999674,-5.727333845103,36.7498857258108,1.64999999999793,-125.482113036563
,2024_06_20_0012_ev01098_rec2,2,-131.373530078295,,-123.035369993903,56.02785,160994,56.028,2024_06_20_0012,1098,,,6.24810520537834,120560,56.0274,0.399999999999068,no,-3.72810027008731,1.30000000000052,-7.62555839735938,89.3640737038467,1.50000000000006,-127.645429808207
,2024_06_20_0012_ev01099_rec2,2,-130.456263829663,,-124.614587811418,56.0853,160995,56.08565,2024_06_20_0012,1099,,,5.16620768101335,121713,56.0852,0.0999999999962142,no,-3.5763263601127,0.199999999999534,-3.90504497502614,46.8650067552664,0.450000000000728,-126.87993746955
,2024_06_20_0012_ev01100_rec2,2,-128.632592252861,,-126.068582960888,56.1213,160996,56.1215,2024_06_20_0012,1100,,,9.22451127212926,122430,56.1205,0.799999999998136,no,-4.00819809309571,30.5499999999981,3.00369238549082,-19.2163415873375,30.0000000000011,-124.624394159766
,2024_06_20_0012_ev01101_rec2,2,-136.271235873977,,-122.410394814206,56.13715,160997,56.1373,2024_06_20_0012,1101,,,6.30606672670276,122746,56.1346,2.49999999999773,no,-13.8716706611246,3.25000000000131,-8.84703624839604,-74.8077922980132,3.45000000000084,-122.399565212853
,2024_06_20_0012_ev01102_rec2,2,-129.793353640335,,-121.254483014155,56.16785,160998,56.1683,2024_06_20_0012,1102,,,5.36226739118575,123366,56.1677,0.10000000000332,no,-3.37603691530801,0.650000000000261,-7.03673311488591,115.265798524234,0.499999999995282,-126.417316725027
,2024_06_20_0012_ev01103_rec2,2,-130.445721775512,,-89054.0594023943,56.2084,160999,56.20895,2024_06_20_0012,1103,,,234560.042859119,124179,56.2078,0.149999999997874,no,-5.69624822938972,14.6500000000032,88931.7971093514,-98.563513663567,12.0999999999967,-124.749473546122
,2024_06_20_0012_ev01104_rec2,2,-137.967140236491,,-124.044192702047,56.23315,161000,56.23375,2024_06_20_0012,1104,,,6.23597961794592,124675,56.2278,4.9500000000009,no,-15.8170961147678,10.700000000007,-14.898449083487,-212.813253292365,8.24999999999676,-122.150044121723
,2024_06_20_0012_ev01105_rec2,2,-127.610526700253,,-2249.31962190565,56.2645,161001,56.2645,2024_06_20_0012,1105,,,115657.850073591,125290,56.2644,0.0999999999962142,no,-3.97741931460165,30.0500000000028,2127.13853698761,35.264848653395,30.0000000000011,-123.633107385651
,2024_06_20_0012_ev01106_rec2,2,-129.097469039516,,-122.396935670699,56.30605,161002,56.3061,2024_06_20_0012,1106,,,1.14466300265295,126122,56.30585,0.199999999999534,no,-4.86606166639925,0.199999999999534,-4.30811482993427,49.3681587425648,0.199999999999534,-124.231407373116
,2024_06_20_0012_ev01107_rec2,2,-126.333542581489,,-111.692601617317,56.3301,161003,56.3306,2024_06_20_0012,1107,,,48.7469183108016,126612,56.32705,2.3000000000053,no,-4.2454348167485,6.25000000000142,-13.7181568351842,-4.33424811880469,6.65000000000049,-122.08810776474
,2024_06_20_0012_ev01108_rec2,2,-127.742266827917,,-118.474227769356,56.40615,161004,56.4062,2024_06_20_0012,1108,,,8.64924784982035,128124,56.4058,0.299999999995748,no,-6.37276434139368,0.250000000001194,-4.0436981964142,51.5963576319901,0,-121.369502486523
,2024_06_20_0012_ev01109_rec2,2,-131.302031476945,,-120.93189597621,56.48635,161005,56.4864,2024_06_20_0012,1109,,,2.97487213874052,129728,56.48465,1.04999999999933,no,-12.4317091151637,1.80000000000291,-6.29855801130577,-88.4722814633347,2.69999999999726,-118.870322361781
,2024_06_20_0012_ev01110_rec2,2,-124.362065037007,,-120.482979921832,56.50825,161006,56.50865,2024_06_20_0012,1110,,,2.75633312384443,130173,56.5077,0.549999999996942,no,-3.09647039720927,1.00000000000477,-2.6790230206032,14.0950966620796,0.89999999999435,-121.265594639797
,2024_06_20_0012_ev01111_rec2,2,-126.057445222879,,-122.846370851366,56.54075,161007,56.5424,2024_06_20_0012,1111,,,1.22294305299124,130848,56.53895,1.4500000000055,no,-3.9355656792949,4.89999999999924,-4.95850459808634,-41.0669137733456,2.34999999999985,-122.121879543584
,2024_06_20_0012_ev01112_rec2,2,-130.525190921556,,-120.324118363489,56.63765,161008,56.63765,2024_06_20_0012,1112,,,10.2268105057774,132753,56.63695,0.550000000004047,no,-4.59493954835352,0.450000000000728,-6.38274238621977,105.125364912177,0,-125.930251373202
,2024_06_20_0012_ev01113_rec2,2,-136.760877925325,,-126.175876988694,56.6861,161009,56.6863,2024_06_20_0012,1113,,,2.51741020456617,133726,56.67965,6.34999999999764,no,-15.6470913954251,7.29999999999364,-11.713343422967,-223.841620495548,6.9999999999979,-121.1137865299
,2024_06_20_0012_ev01114_rec2,2,-134.207246033194,,-122.909643347477,56.70125,161010,56.70205,2024_06_20_0012,1114,,,5.24660687750004,134041,56.699,2.20000000000198,no,-10.443940832426,3.10000000000343,-9.93472635625639,-44.1916637145245,3.90000000000157,-123.763305200768
,2024_06_20_0012_ev01115_rec2,2,-129.423988369887,,-120.880301189052,56.74235,161011,56.7424,2024_06_20_0012,1115,,,3.8165139723763,134848,56.7421,0.250000000001194,no,-5.88116567661027,0.149999999997874,-3.87718851818039,64.4416492049532,0,-123.542822693277
,2024_06_20_0012_ev01116_rec2,2,-135.947762031578,,-123.876788935587,56.77595,161012,56.7866,2024_06_20_0012,1116,,,9.38094398054506,135732,56.76825,5.00000000000256,no,-18.1150059084179,18.4500000000014,-11.1937376852087,-493.420931601485,26.600000000002,-117.83275612316
,2024_06_20_0012_ev01117_rec2,2,-134.12540031172,,-123.726715161087,56.84435,161013,56.8444,2024_06_20_0012,1117,,,9.08899239205459,136888,56.8394,0.399999999999068,no,-6.2191925318305,5.49999999999784,-7.96818841181625,51.2887960696274,1.89999999999912,-127.906207779889
,2024_06_20_0012_ev01118_rec2,2,-125.586613859418,,-122.419899746938,56.87125,161014,56.8715,2024_06_20_0012,1118,,,5.64175107039972,137430,56.8708,0.449999999993622,no,-2.34657498306616,3.45000000000084,-3.26859992383747,4.08273428706732,3.75000000000369,-123.240038876351
,2024_06_20_0012_ev01119_rec2,2,-145.8244503124,,-125.012720059542,56.9211,161015,56.9223,2024_06_20_0012,1119,,,7.45069288144875,138446,56.91925,1.74999999999415,no,-18.9249667473933,6.85000000000002,-20.9329323539894,-138.664855220439,6.3999999999993,-126.899483565007
,2024_06_20_0012_ev01120_rec2,2,-140.354472700526,,-120.584119540623,57.01125,161016,57.01395,2024_06_20_0012,1120,,,9.81428306081904,140279,57.00845,2.59999999999394,no,-18.5338307991893,10.150000000003,-18.4970812561744,-206.782079714121,8.09999999999889,-121.820641901337
,2024_06_20_0012_ev01121_rec2,2,-148.313726371963,,-124.164603987809,57.08,161017,57.08065,2024_06_20_0012,1121,,,10.6096429221287,141613,57.0769,2.89999999999679,no,-21.1775881565542,7.54999999999484,-22.3201573243946,-175.107478975657,7.69999999999982,-127.136138215409
,2024_06_20_0012_ev01122_rec2,2,-134.268401139839,,-126.812530679225,57.13855,161018,57.13855,2024_06_20_0012,1122,,,1.90008053077857,142771,57.1373,0.600000000005707,no,-3.85810536133448,0.849999999999795,-4.01571207351867,100.334188296194,0,-130.410295778505
,2024_06_20_0012_ev01123_rec2,2,-133.81794923703,,-124.313395527808,57.17595,161019,57.1762,2024_06_20_0012,1123,,,2.14717335407842,143524,57.17505,0.900000000001455,no,-7.05985946411326,1.34999999999508,-7.4716683404385,53.1803214530855,0.849999999999795,-126.758089772917
,2024_06_20_0012_ev01124_rec2,2,-125.261444013713,,-130.331609722705,57.19765,161020,57.1982,2024_06_20_0012,1124,,,8.47200959160684,143964,57.19725,0.399999999999068,no,-4.07215314040648,2.34999999999985,8.4186892541093,-210.484302723607,0.849999999999795,-121.189290873306
,2024_06_20_0012_ev01125_rec2,2,-138.507034572425,,-227071.951701831,57.2137,161021,57.21385,2024_06_20_0012,1125,,,660730.677893975,144277,57.2109,2.60000000000105,no,-14.2346694933386,13.7,226944.543063659,-276.031854188378,6.19999999999976,-124.272365079086
,2024_06_20_0012_ev01126_rec2,2,-149.36075812925,,-127.802821069698,57.2414,161022,57.2422,2024_06_20_0012,1126,,,10.2472409684448,144844,57.2372,4.1000000000011,no,-19.9956585859744,9.70000000000226,-22.8611912777942,-234.892211869648,9.60000000000605,-129.365099543276
,2024_06_20_0012_ev01127_rec2,2,-132.527420371669,,-120.816672271177,57.2965,161023,57.29675,2024_06_20_0012,1127,,,5.2546408862039,145935,57.296,0.500000000002387,no,-4.11789789519625,0.700000000001921,-9.2834754837452,176.510189775493,0.0999999999962142,-128.409522476473
,2024_06_20_0012_ev01128_rec2,2,-124.732970600189,,-1007187.7076989,57.31375,161024,57.31425,2024_06_20_0012,1128,,,531489.215935592,146285,57.3135,0.250000000001194,no,-3.91524687459686,9.85000000000014,1007082.95580849,-371.219190466675,9.24999999999443,-120.817723725592
,2024_06_20_0012_ev01129_rec2,2,-230.899736178371,,-130.010103919338,57.34465,161025,57.3458,2024_06_20_0012,1129,,,11.310371302013,146916,57.3355,8.05000000000433,no,-105.583921883393,13.9500000000012,-117.808578569816,-1855.11667500094,13.9500000000012,-125.315814294977
,2024_06_20_0012_ev01130_rec2,2,-139.392473685621,,-123.831899396941,57.42275,161026,57.4246,2024_06_20_0012,1130,,,8.62375282935486,148492,57.42025,2.50000000000483,no,-13.5803055964231,8.90000000000413,-17.4299470929109,-128.25952455319,7.8500000000048,-125.812168089198
,2024_06_20_0012_ev01131_rec2,2,-155.658102288528,,-121.85205979741,57.4631,161027,57.4651,2024_06_20_0012,1131,,,10.7955703517244,149302,57.4607,1.99999999999534,no,-33.1222327898953,11.0000000000028,-35.332112578803,-439.386297377544,10.8499999999978,-122.535869498633
,2024_06_20_0012_ev01132_rec2,2,-132.936238201277,,-127.523160809525,57.5138,161028,57.51405,2024_06_20_0012,1132,,,3.55409137588158,150281,57.51355,0.149999999997874,no,-4.55184109664762,2.049999999997,-5.03788525969692,6.36069733754236,2.45000000000317,-128.38439710463
,2024_06_20_0012_ev01133_rec2,2,-139.786851600674,,-123.614427539488,57.5461,161029,57.55695,2024_06_20_0012,1133,,,6.84880933048815,151139,57.54425,1.4499999999984,no,-14.2835276088562,8.69999999999749,-18.1723330661411,-195.439344673506,6.34999999999764,-125.503323991818
,2024_06_20_0012_ev01134_rec2,2,-129.441798638435,,-127.796672370221,57.60405,161030,57.60565,2024_06_20_0012,1134,,,3.43343911421687,152113,57.60095,2.00000000000244,no,-2.11148325751596,7.54999999999484,-3.81965843678946,-38.226783457429,8.54999999999961,-127.330315380919
,2024_06_20_0012_ev01135_rec2,2,-137.417646665078,,-123.59987790918,57.643,161031,57.6433,2024_06_20_0012,1135,,,12.8787441280457,152866,57.63055,11.9499999999988,no,-11.5364763203441,10.6999999999999,-14.4847964734865,-198.077005126198,10.2000000000046,-125.881170344734
,2024_06_20_0012_ev01136_rec2,2,-131.019871712088,,-126.351112378569,57.6946,161032,57.69485,2024_06_20_0012,1136,,,2.82186121890731,153897,57.6923,1.60000000000338,no,-4.38442674255245,1.95000000000078,-1.83687085187785,-2.21657137319244,0,-126.635444969535
,2024_06_20_0012_ev01137_rec2,2,-132.265549837309,,-124.636406856796,57.71865,161033,57.71875,2024_06_20_0012,1137,,,3.19974094889944,154375,57.7185,0.149999999997874,no,-6.10906788503645,0.300000000002854,-4.68610146625717,29.6466325637477,0.700000000001921,-126.156481952273
,2024_06_20_0012_ev01138_rec2,2,-127.971465409287,,-128.027524503992,57.75475,161034,57.75475,2024_06_20_0012,1138,,,11.4352920966984,155095,57.7544,0.350000000004513,no,-2.69272407825343,14.1500000000008,4.71474881405756,-33.7610450312264,11.2999999999985,-125.278741331034
,2024_06_20_0012_ev01139_rec2,2,-136.412364916445,,-127.004990021649,57.77185,161035,57.77225,2024_06_20_0012,1139,,,2.40576696576454,155445,57.76955,2.20000000000198,no,-12.1066429709514,2.80000000000058,-8.31106550554035,-120.777394967819,3.70000000000203,-124.305721945494
,2024_06_20_0012_ev01140_rec2,2,-167.521841355538,,-114.130671505178,57.8156,161036,57.8177,2024_06_20_0012,1140,,,18.9836768011775,156354,57.81005,5.19999999999499,no,-39.4765737357055,15.3999999999996,-58.3458223958616,-652.916384023088,13.5999999999967,-128.045267619833
,2024_06_20_0012_ev01141_rec2,2,-135.56173890533,,-128.436896550576,57.8925,161037,57.8925,2024_06_20_0012,1141,,,4.14879865133816,157850,57.892,0.349999999997408,no,-2.36316392502113,1.54999999999461,-7.98262658550128,108.545342097112,1.4499999999984,-133.198574980308
,2024_06_20_0012_ev01142_rec2,2,-133.85371635884,,-280731.748754677,57.9332,161038,57.9333,2024_06_20_0012,1142,,,231393.596026712,158666,57.93295,0.250000000001194,no,-2.83866817045228,11.7499999999993,280613.352698423,-167.376503892875,11.2499999999969,-131.015048188388
,2024_06_20_0012_ev01143_rec2,2,-165.5901145545,,-121.448704089385,57.95525,161039,57.9577,2024_06_20_0012,1143,,,10.9783605202501,159154,57.95005,5.09999999999877,no,-38.8185237749225,8.74999999999915,-37.7749356092058,-406.826643867101,7.14999999999577,-126.771590779578
,2024_06_20_0012_ev01144_rec2,2,-137.771577241984,,-128.138826614322,58.00235,161040,58.0041,2024_06_20_0012,1144,,,9.95023782951872,160082,58.00055,1.50000000000006,no,-12.8783592138915,14.3500000000003,-10.397227623831,-228.458736063968,19.1499999999962,-124.893218028093
,2024_06_20_0012_ev01145_rec2,2,-296.967391936138,,-134.47005537772,58.0435,161041,58.04565,2024_06_20_0012,1145,,,8.03238011387149,160913,58.0367,6.35000000000474,no,-167.955241055325,14.0499999999975,-177.595635762288,-2689.34278416033,9.15000000000532,-129.012150880814
,2024_06_20_0012_ev01146_rec2,2,-175.04888217225,,-123.087713707083,58.14065,161042,58.142,2024_06_20_0012,1146,,,9.14352405378275,162840,58.1394,1.04999999999933,no,-45.9810198334127,7.5999999999965,-53.5377731159881,-377.072861994797,7.75000000000148,-129.067862338837
,2024_06_20_0012_ev01147_rec2,2,-130.010253712836,,-139057.201597376,58.1721,161043,58.1728,2024_06_20_0012,1147,,,591777.156320995,163456,58.1703,0.150000000004979,no,-5.58361150140465,15.349999999998,138933.471046225,-94.128359983898,11.7500000000064,-124.426642211432
,2024_06_20_0012_ev01148_rec2,2,-167.140247323962,,-134.105239435206,58.20935,161044,58.20965,2024_06_20_0012,1148,,,6.68571880429494,164193,58.2047,2.85000000000224,no,-38.848446992904,8.44999999999629,-38.1189774710976,-500.683198647128,10.0000000000051,-128.291800331058
,2024_06_20_0012_ev01149_rec2,2,-303.530124300522,,-145.556585875175,58.24775,161045,58.24925,2024_06_20_0012,1149,,,7.39839490493765,164985,58.23755,9.29999999999609,no,-172.313254568864,9.24999999999443,-156.140559995754,-2756.77221549654,8.49999999999795,-131.216869731657
,2024_06_20_0012_ev01150_rec2,2,-186.180705078112,,-106.906488782801,58.29285,161046,58.2933,2024_06_20_0012,1150,,,25.5134637875394,165866,58.2878,4.90000000000634,no,-52.5135811050098,12.3999999999995,-73.8683575457786,-687.950860339269,12.0000000000005,-133.667123973103
,2024_06_20_0012_ev01151_rec2,2,-143.348852061272,,-125.448673621878,58.33035,161047,58.33115,2024_06_20_0012,1151,,,7.51620133341922,166623,58.32845,1.89999999999202,no,-7.68420255117871,4.099999999994,-17.7915108289598,159.458722588848,2.29999999999819,-135.664649510093
