corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0038_ev00489_rec1,1,78.43017578125,,70.6098487385168,39.60085,38758,39.6009,2023_08_23_0038,489,,,17.9489061613485,292018,39.5997,0.699999999994816,no,5.61668759300595,0.650000000000261,3.44053092446605,-13.9256431942895,0,72.8134881882441
,2023_08_23_0038_ev00490_rec1,1,78.887939453125,,-29132.9819588397,39.7001,38759,39.70025,2023_08_23_0038,490,,,211006.35734495,294005,39.6972,2.80000000000058,no,7.68025716145833,2.65000000000271,29207.277916926,39.7466023763019,1.80000000000291,71.2076822916667
,2023_08_23_0038_ev00491_rec1,1,73.8525390625,,71926.7019575825,39.75135,38760,39.7515,2023_08_23_0038,491,,,856579.685168982,295030,39.75105,0.149999999997874,no,2.13623046875,30.2499999999952,-71856.8248557648,-16.8342590332031,30.0000000000011,71.71630859375
,2023_08_23_0038_ev00492_rec1,1,81.0241622924805,,72.1386723855058,39.86065,38761,39.8607,2023_08_23_0038,492,,,9.95580284664426,297214,39.85915,1.4499999999984,no,5.52948688325428,1.04999999999933,5.64868988110387,-44.5127952757336,0.450000000000728,75.4946754092262
,2023_08_23_0038_ev00493_rec1,1,73.8525390625,,69.4118432408876,39.98465,38762,39.9847,2023_08_23_0038,493,,,0.615730356350526,299694,39.98425,0.399999999999068,no,2.88463774181548,0.749999999996476,5.60558522423788,-42.5004656086398,0.450000000000728,70.9679013206845
,2023_08_23_0038_ev00494_rec1,1,75.8940793534731,,69.7410231916447,40.1587,38763,40.1587,2023_08_23_0038,494,,,11.3194579045767,303174,40.15835,0.299999999995748,no,2.4889249052967,0.350000000004513,4.94365804076892,-57.5171448186799,0.849999999999795,73.4051544481764
,2023_08_23_0038_ev00495_rec1,1,73.9616063234071,,69.1063812602143,40.2381,38764,40.2381,2023_08_23_0038,495,,,5.96620295708001,304762,40.238,0.0999999999962142,no,4.13890718415125,0.0499999999945544,2.32116650184468,-7.64583680419203,0.199999999999534,69.8226991392559
,2023_08_23_0038_ev00496_rec1,1,72.9326167130226,,5417.51986363928,40.4266,38765,40.42685,2023_08_23_0038,496,,,120673.964635748,308537,40.426,0.149999999997874,no,2.83451591998683,30.5999999999997,-5348.30940647958,-5.27924839211111,30.0000000000011,70.0981007930358
,2023_08_23_0038_ev00497_rec1,1,74.8498558601815,,31608.4774683059,40.4541,38766,40.4541,2023_08_23_0038,497,,,298855.766391334,309082,40.4534,0.450000000000728,no,3.98635195829722,30.1000000000045,-31540.9761280429,-52.9348024928414,30.0000000000011,70.8635039018843
,2023_08_23_0038_ev00498_rec1,1,75.6609248453299,,13989.3215810942,40.56955,38767,40.56955,2023_08_23_0038,498,,,491251.578739196,311391,40.5692,0.350000000004513,no,4.46219431979989,30.0999999999974,-13919.0328415183,-14.0336054049046,29.999999999994,71.19873052553
,2023_08_23_0038_ev00499_rec1,1,72.8851112055677,,68.2360766785344,40.6898,38768,40.6898,2023_08_23_0038,499,,,2.13454866208144,313796,40.6885,0.250000000001194,no,2.99813795581785,0.350000000004513,3.6565817865125,-40.0161850598494,0.599999999998602,69.8869732497498
,2023_08_23_0038_ev00500_rec1,1,75.912880184574,,67.9800800340327,40.7512,38769,40.75125,2023_08_23_0038,500,,,15.031194553671,315025,40.7502,0.749999999996476,no,3.86821751157139,0.250000000001194,5.77345823971547,-46.2428365580903,0.749999999996476,72.0446626730026
,2023_08_23_0038_ev00501_rec1,1,74.4391654571294,,68.7892791967564,40.8057,38770,40.8057,2023_08_23_0038,501,,,5.5739761157807,316114,40.8046,0.700000000001921,no,2.47691395836971,0.250000000008299,4.17713356750292,-71.5640917648959,0.0999999999962142,71.9622514987597
,2023_08_23_0038_ev00502_rec1,1,73.2192753777225,,68.5262679528924,40.9551,38771,40.95705,2023_08_23_0038,502,,,7.53969478781575,319141,40.95435,0.700000000001921,no,3.248066035886,1.75000000000125,3.65724766010284,-10.1025907597803,2.45000000000317,69.9712093418365
,2023_08_23_0038_ev00503_rec1,1,73.4618033949974,,67.4708006945731,41.0101,38772,41.0102,2023_08_23_0038,503,,,13.8038750510211,320204,41.00965,0.199999999992428,no,2.69760056923776,0.250000000001194,3.89464171472609,-50.7965617450643,0,70.7642028257596
,2023_08_23_0038_ev00504_rec1,1,67.8987124035245,,68.5158538740281,41.07805,38773,41.07855,2023_08_23_0038,504,,,7.87912319490619,321571,41.07735,0.700000000001921,no,2.50878699384432,2.049999999997,-2.21070208825581,80.870899608882,0.0500000000016598,65.3899254096801
,2023_08_23_0038_ev00505_rec1,1,71.7478312418537,,27818.8970418661,41.09345,38774,41.09365,2023_08_23_0038,505,,,563022.52220747,321873,41.0928,0.149999999997874,no,2.7960296560445,30.2500000000023,-27750.6207049257,3.18514454464943,30.0000000000011,68.9518015858092
,2023_08_23_0038_ev00506_rec1,1,73.6182695638522,,70.7648072520836,41.17265,38775,41.1736,2023_08_23_0038,506,,,2.60552088132704,323472,41.1714,0.549999999996942,no,2.23953518872673,3.14999999999799,3.81473524520525,-4.56062209729394,2.54999999999939,71.3787343751254
,2023_08_23_0038_ev00507_rec1,1,69.4626030575086,,216279.214920718,41.18745,38776,41.19515,2023_08_23_0038,507,,,932010.122673496,323903,41.18035,7.04999999999956,no,3.52323812455684,6.60000000000593,-216210.762256027,254.034674982895,0,65.9393649329517
,2023_08_23_0038_ev00508_rec1,1,74.7075725129351,,70.2787698421883,41.2208,38777,41.22475,2023_08_23_0038,508,,,10.8218702588763,324495,41.21565,5.15000000000043,no,5.05495625657926,23.6000000000018,7.29098756140162,150.215606315162,19.1499999999962,69.6526162563559
,2023_08_23_0038_ev00509_rec1,1,87.6578571107919,,83.8695292635584,41.28145,38778,41.28405,2023_08_23_0038,509,,,4.45685360694767,325681,41.27695,4.44999999999141,no,15.0610046318864,36.4000000000004,4.16898976301535,440.343711969296,30.0000000000011,72.5968524789055
,2023_08_23_0038_ev00510_rec1,1,79.5704766721046,,74.8732321913739,41.3803,38779,41.38045,2023_08_23_0038,510,,,4.14963063779981,327609,41.38015,0.0999999999962142,no,2.40609358513156,0.549999999989836,3.74506088703842,-52.7688825795411,0.700000000001921,77.1643830869731
,2023_08_23_0038_ev00511_rec1,1,78.3384201338998,,73.4494761161265,41.45975,38780,41.4599,2023_08_23_0038,511,,,3.45923389766925,329198,41.4595,0.200000000006639,no,4.26060619269566,0.250000000001194,2.32771423211729,-9.76999872014572,0.199999999999534,74.0778139412041
,2023_08_23_0038_ev00512_rec1,1,76.4470620271211,,72.7255888543872,41.48625,38781,41.4864,2023_08_23_0038,512,,,1.6514493880695,329728,41.48615,0.10000000000332,no,3.16019631616679,1.00000000000477,3.46064117777275,-10.4750134008503,1.15000000000265,73.2868657109543
,2023_08_23_0038_ev00513_rec1,1,77.9065585620262,,71.8081988561899,41.6529,38782,41.6529,2023_08_23_0038,513,,,11.0067153213008,333058,41.6515,1.10000000000809,no,2.75348770100177,0.550000000004047,4.06779268827107,-58.8918376622408,0,75.1530708610245
,2023_08_23_0038_ev00514_rec1,1,76.1721448229393,,-97.5195002672134,41.6816,38783,41.68165,2023_08_23_0038,514,,,237.179187743443,333633,41.68105,0.549999999996942,no,3.16087707500961,2.95000000000556,174.023779139985,-210.793063157745,3.19999999999965,73.0112677479297
,2023_08_23_0038_ev00515_rec1,1,67.7268972506336,,64.3268743550047,41.8795,38784,41.8797,2023_08_23_0038,515,,,3.05190863519301,337594,41.8794,0.0999999999962142,no,2.05352164088173,0.250000000001194,1.33405667568159,-35.5992588523068,0,65.6733756097518
,2023_08_23_0038_ev00516_rec1,1,72.704041810913,,68.5241448954904,41.94065,38785,41.9414,2023_08_23_0038,516,,,3.20452759844692,338828,41.9388,0.750000000003581,no,3.57392633294087,2.55000000000649,4.26166715883058,0.380387207430442,2.54999999999939,69.1301154779721
,2023_08_23_0038_ev00517_rec1,1,69.7524224220928,,67.0028871186454,41.9617,38786,41.96285,2023_08_23_0038,517,,,3.99422387489462,339257,41.9615,0.199999999992428,no,2.25724481242843,3.75000000000369,3.03875168622389,1.82749854802219,3.30000000000297,67.4951776096643
,2023_08_23_0038_ev00518_rec1,1,75.56077576242,,67.5292137969331,42.08635,38787,42.0864,2023_08_23_0038,518,,,7.75919341231305,341728,42.08595,0.399999999999068,no,3.82851336432169,1.55000000000172,7.2957711339568,-69.6712328614571,2.049999999997,71.7322623980983
,2023_08_23_0038_ev00519_rec1,1,73.2097389989689,,104791.141301387,42.36335,38788,42.36345,2023_08_23_0038,519,,,792085.033050151,347269,42.36285,0.250000000001194,no,2.15190404173406,20.7500000000067,-104721.67016964,12.5901025118095,18.0000000000007,71.0578349572349
,2023_08_23_0038_ev00520_rec1,1,80.4209625297789,,76.5048185596968,42.3942,38789,42.4049,2023_08_23_0038,520,,,8.49645296770537,348098,42.3878,5.74999999999903,no,10.7117686589074,38.5500000000008,2.93291509460542,356.099589238994,30.0000000000011,69.7091938708714
,2023_08_23_0038_ev00521_rec1,1,77.0254574126177,,74.2073402195884,42.44335,38790,42.4439,2023_08_23_0038,521,,,5.75116517480981,348878,42.4428,0.349999999997408,no,2.46569295655047,4.59999999999638,3.23631662695677,10.433143176626,5.39999999999452,74.5597644560672
,2023_08_23_0038_ev00522_rec1,1,75.98903994959,,72.8245560587716,42.5574,38791,42.55835,2023_08_23_0038,522,,,7.4532373729455,351167,42.5565,0.550000000004047,no,2.09400426199626,6.60000000000593,4.15560575282657,1.45107922352304,6.04999999999478,73.8950356875937
,2023_08_23_0038_ev00523_rec1,1,76.9172196606248,,72.9916159930663,42.5886,38792,42.58865,2023_08_23_0038,523,,,3.7770785939363,351773,42.58765,0.700000000001921,no,3.26195107565232,1.10000000000809,2.57545327367756,-8.43389551173166,1.1999999999972,73.6552685849724
,2023_08_23_0038_ev00524_rec1,1,71.5930571014022,,70.07323578251,42.60305,38793,42.60895,2023_08_23_0038,524,,,14.7055612303678,352179,42.5989,0.199999999999534,no,2.04123467900035,30.9499999999971,3.96599246037163,101.460256898412,30.0000000000011,69.5518224224018
,2023_08_23_0038_ev00525_rec1,1,76.0878915381149,,66.4262151239236,42.67045,38794,42.6707,2023_08_23_0038,525,,,41.8422636856194,353414,42.66975,0.550000000004047,no,3.31279078056257,0.900000000001455,6.50700257115176,-50.0678568024784,0,72.7751007575523
,2023_08_23_0038_ev00526_rec1,1,72.6538532766953,,66.6182053155119,42.74265,38795,42.74275,2023_08_23_0038,526,,,3.17050896969428,354855,42.7418,0.500000000002387,no,2.33060346201,1.30000000000052,5.55258625714542,-93.2482420295078,0.599999999991496,70.3232498146853
,2023_08_23_0038_ev00527_rec1,1,70.8850298570301,,68.577459257236,42.76825,38796,42.76875,2023_08_23_0038,527,,,3.16506961935256,355375,42.76745,0.799999999998136,no,2.12504427842329,3.05000000000177,2.1952153635099,4.84084099514662,2.60000000000105,68.7599855786068
,2023_08_23_0038_ev00528_rec1,1,71.8845460756087,,66.8706833361779,42.8478,38797,42.84805,2023_08_23_0038,528,,,12.7518261641471,356961,42.8477,0.0999999999962142,no,2.35352166726695,0.350000000004513,3.85800374186127,-34.3516053114949,1.14999999999554,69.5310244083418
,2023_08_23_0038_ev00529_rec1,1,80.981621423992,,-37098.3534111765,42.90025,38798,42.9015,2023_08_23_0038,529,,,223560.105553935,358030,42.8883,9.55000000000439,no,11.3809368174495,13.5000000000005,37174.4296331712,198.886874191169,13.5999999999967,69.6006846065424
,2023_08_23_0038_ev00530_rec1,1,78.3941043212847,,185488.764655362,43.0556,38799,43.0556,2023_08_23_0038,530,,,1172151.90110875,361112,43.0547,0.600000000005707,no,4.63899803426116,30.7999999999993,-185421.528207772,-124.016380147693,30.0000000000011,73.7551062870236
,2023_08_23_0038_ev00531_rec1,1,74.9543778513285,,9728.51269310373,43.08745,38800,43.0886,2023_08_23_0038,531,,,195357.488280533,361772,43.0844,2.15000000000032,no,2.98096391588643,32.5500000000005,-9657.00732650765,12.6188878585916,30.0000000000011,71.9734139354421
,2023_08_23_0038_ev00532_rec1,1,78.518551696201,,72.6706144676653,43.22315,38801,43.2234,2023_08_23_0038,532,,,5.39722001810171,364468,43.22275,0.199999999999534,no,4.71512418848604,1.00000000000477,3.8055539987219,-11.7952579896607,1.50000000000006,73.803427507715
,2023_08_23_0038_ev00533_rec1,1,76.0285583256587,,-23734.1794302743,43.51065,38802,43.51065,2023_08_23_0038,533,,,263346.764206272,370213,43.51005,0.550000000004047,no,3.0634686622234,0.0500000000016598,23807.1834469854,-38.8938672608019,0,72.9650896634353
,2023_08_23_0038_ev00534_rec1,1,76.1368461214803,,65.3349638952843,43.52795,38803,43.52805,2023_08_23_0038,534,,,37.7574949165883,370561,43.52735,0.599999999998602,no,4.75888437946831,0.199999999992428,6.58916049809911,-43.268588558752,0,71.3779617420119
,2023_08_23_0038_ev00535_rec1,1,72.4886083789539,,67.7371237723287,43.58155,38804,43.58195,2023_08_23_0038,535,,,9.21628068718497,371639,43.58135,0.149999999990769,no,3.26949321228869,2.60000000000105,4.00819441133329,-7.75971029959155,3.65000000000038,69.2191151666652
,2023_08_23_0038_ev00536_rec1,1,75.256960746061,,72.3863726364244,43.76165,38805,43.76165,2023_08_23_0038,536,,,22.0971234885018,375233,43.761,0.449999999993622,no,2.81281197544405,30.2500000000023,-1.84366360671435,-31.3530148117174,30.0000000000011,72.444148770617
,2023_08_23_0038_ev00537_rec1,1,75.9158379067711,,69.3512463427847,43.821,38806,43.82115,2023_08_23_0038,537,,,6.93110498453502,376423,43.81965,0.900000000001455,no,3.96093559417297,0.94999999999601,3.15085719066939,-54.7008593545687,0,71.9549023125981
,2023_08_23_0038_ev00538_rec1,1,72.7934119751391,,-132600.918856226,43.9188,38807,43.91885,2023_08_23_0038,538,,,565251.677551667,378377,43.9182,0.599999999998602,no,3.00255382091203,8.00000000000267,132674.009494905,-5.01381927325872,9.34999999999775,69.7908581542271
,2023_08_23_0038_ev00539_rec1,1,76.6371320329671,,71.8200449905414,43.98265,38808,43.98345,2023_08_23_0038,539,,,1.44970261238967,379669,43.9791,2.74999999999181,no,3.83604393036124,1.1999999999972,5.0431436710685,-18.2229664058901,1.10000000000099,72.8010881026058
,2023_08_23_0038_ev00540_rec1,1,75.5077319767443,,70.5331200039707,44.06805,38809,44.0681,2023_08_23_0038,540,,,1.78086253885542,381362,44.0679,0.150000000004979,no,3.06997609073365,0.10000000000332,2.39724175570566,-52.6322093349063,0,72.4377558860107
,2023_08_23_0038_ev00541_rec1,1,76.1586830730476,,69.7450078607775,44.103,38810,44.103,2023_08_23_0038,541,,,4.0718578537762,382060,44.10265,0.299999999995748,no,4.75927544554993,0.749999999996476,4.6452773573225,-29.9791305295375,1.24999999999886,71.3994076274977
,2023_08_23_0038_ev00542_rec1,1,73.0894062272119,,69.952606981285,44.1592,38811,44.15945,2023_08_23_0038,542,,,2.16496943978094,383189,44.15905,0.10000000000332,no,2.50739027463257,0.650000000000261,2.18898897954612,-13.6083265808196,0.750000000003581,70.5820159525794
,2023_08_23_0038_ev00543_rec1,1,75.86925699502,,70.4695869705305,44.2483,38812,44.2484,2023_08_23_0038,543,,,7.53738718909065,384968,44.24795,0.300000000002854,no,4.19098384681766,0.149999999997874,3.01793474110994,-13.162548906461,0.700000000001921,71.6782731482024
,2023_08_23_0038_ev00544_rec1,1,81.9828791430303,,74.1122071087742,44.39425,38813,44.39445,2023_08_23_0038,544,,,13.8377124459409,387889,44.39415,0.0500000000016598,no,2.55444484985492,0.250000000001194,4.26803789913742,-106.666474434826,0,79.4284342931753
,2023_08_23_0038_ev00545_rec1,1,74.8508885833248,,73.309414196156,44.4282,38814,44.4289,2023_08_23_0038,545,,,7.33583892172162,388578,44.42695,1.20000000000431,no,4.72473025816598,31.800000000004,1.52150510845352,116.248223277757,30.0000000000011,70.1261583251588
,2023_08_23_0038_ev00546_rec1,1,75.305384421053,,71.1604401746443,44.53725,38815,44.5373,2023_08_23_0038,546,,,2.52558265387626,390746,44.5371,0.150000000004979,no,3.16171847242339,0.10000000000332,2.1245021287313,-23.8322615794132,0,72.1436659486297
,2023_08_23_0038_ev00547_rec1,1,76.1959037194349,,67.6515033753537,44.6118,38816,44.612,2023_08_23_0038,547,,,9.96085224369198,392240,44.6114,0.300000000009959,no,2.36488930497576,0.149999999997874,6.90638329823117,-119.216549292065,0,73.8310144144592
,2023_08_23_0038_ev00548_rec1,1,74.3288302750556,,68.6871841853849,44.6522,38817,44.65225,2023_08_23_0038,548,,,5.65414382371916,393045,44.65105,1.14999999999554,no,4.2167703482031,1.60000000000338,3.90789807108645,-17.4245727022358,1.50000000000716,70.1120599268525
,2023_08_23_0038_ev00549_rec1,1,75.0494639101834,,72.0543784480846,44.7156,38818,44.7164,2023_08_23_0038,549,,,0.279336298247434,394328,44.71525,0.0999999999962142,no,3.13040661825043,1.24999999999886,3.66752248605878,7.70130244825164,0.350000000004513,71.919057291933
,2023_08_23_0038_ev00550_rec1,1,71.8974355698339,,72.3523813859646,44.7379,38819,44.73875,2023_08_23_0038,550,,,2.70665670834187,394775,44.7376,0.249999999994088,no,3.14180755697171,31.0500000000005,1.06597951904973,114.966500031454,30.0000000000011,68.7556280128622
,2023_08_23_0038_ev00551_rec1,1,77.7019095199294,,70.7561030802836,44.7746,38820,44.7746,2023_08_23_0038,551,,,4.62301473029231,395492,44.7743,0.249999999994088,no,4.82850615063333,0.199999999992428,3.60888349051399,-46.0458407948053,0,72.8734033692961
,2023_08_23_0038_ev00552_rec1,1,75.8281839103356,,70.4746593350601,44.84935,38821,44.8495,2023_08_23_0038,552,,,7.28095457320565,396990,44.8482,0.550000000004047,no,3.50455407237746,0.199999999999534,2.8397058865464,-33.3831484965022,0,72.3236298379582
,2023_08_23_0038_ev00553_rec1,1,74.6095748329569,,70.5417601109298,45.0168,38822,45.01685,2023_08_23_0038,553,,,5.32182414295788,400337,45.01635,0.300000000002854,no,3.80177463555992,0.450000000000728,2.27643801177301,4.85031804840075,1.64999999999793,70.8078001973969
,2023_08_23_0038_ev00554_rec1,1,74.4622455044776,,69.6608322539109,45.14265,38823,45.1451,2023_08_23_0038,554,,,11.3392131299959,402902,45.1417,0.94999999999601,no,2.02869285958393,2.00000000000244,3.2808650837049,-46.6150182843729,0,72.4335526448937
,2023_08_23_0038_ev00555_rec1,1,78.3587021957862,,-5449.51844696563,45.19895,38824,45.199,2023_08_23_0038,555,,,32766.641610363,403980,45.19785,0.799999999998136,no,4.68380119610231,0.199999999999534,5524.48743343545,-36.3838519192826,0,73.6749009996839
,2023_08_23_0038_ev00556_rec1,1,77.5191514496489,,71.7767039137559,45.3856,38825,45.3858,2023_08_23_0038,556,,,0.750650251973868,407716,45.3855,0.10000000000332,no,2.58701965177427,0.249999999994088,5.59234037293563,-89.9773242929677,0.250000000001194,74.9321317978746
,2023_08_23_0038_ev00557_rec1,1,74.8115387553203,,70.9359394068261,45.44255,38826,45.44355,2023_08_23_0038,557,,,11.0567956159338,408871,45.44225,0.199999999999534,no,2.7597468378933,3.55000000000416,3.25132454428325,3.22053220977151,4.64999999999804,72.051791917427
,2023_08_23_0038_ev00558_rec1,1,76.9845024289355,,71.6777434439821,45.5569,38827,45.55705,2023_08_23_0038,558,,,12.499619351978,411141,45.5567,0.10000000000332,no,2.54982110073776,0.799999999998136,4.235750744068,-33.9335504417494,1.69999999999959,74.4346813281977
,2023_08_23_0038_ev00559_rec1,1,77.9425834091395,,-8180.63540976777,45.67355,38828,45.67365,2023_08_23_0038,559,,,87291.6303144695,413473,45.67225,0.800000000005241,no,4.05790314022573,0.699999999994816,8254.29601817211,-47.8759517603535,0,73.8846802689138
,2023_08_23_0038_ev00560_rec1,1,75.5781865349182,,71.5506858236166,45.68855,38829,45.68875,2023_08_23_0038,560,,,1.64834581652507,413775,45.6884,0.149999999990769,no,3.20579219875304,0.950000000003115,3.6379092411412,-17.7397095231304,0.999999999997669,72.3723943361652
,2023_08_23_0038_ev00561_rec1,1,77.5561506262887,,72.0002919750953,45.82215,38830,45.82235,2023_08_23_0038,561,,,7.08367931715309,416447,45.82205,0.0999999999962142,no,3.51760389648943,0.449999999993622,3.91350502605076,-32.5771649386387,1.09999999999388,74.0385467297993
,2023_08_23_0038_ev00562_rec1,1,74.3303130602097,,59.4304494885233,45.8814,38831,45.8827,2023_08_23_0038,562,,,36.3038125796358,417654,45.8813,0.10000000000332,no,2.04355292702223,3.5000000000025,15.0225398312867,-76.427850440295,3.59999999999872,72.2867601331875
,2023_08_23_0038_ev00563_rec1,1,71.2302184357089,,67.0647694066309,45.92225,38832,45.9223,2023_08_23_0038,563,,,1.80984672121676,418446,45.92205,0.199999999999534,no,3.27988429930899,0.149999999990769,1.53353622209185,-23.3827541509921,0,67.9503341363999
,2023_08_23_0038_ev00564_rec1,1,75.4832975420009,,70.0812030644009,46.1152,38833,46.1154,2023_08_23_0038,564,,,9.74847426077066,422308,46.115,0.0500000000016598,no,2.44507896377183,0.199999999992428,3.35519266390824,-56.8317778539711,0,73.0382185782291
,2023_08_23_0038_ev00565_rec1,1,75.5718368932728,,65.7447079443167,46.23745,38834,46.2376,2023_08_23_0038,565,,,22.9202380525329,424752,46.2365,0.549999999996942,no,3.31817384686114,0.200000000006639,7.2779703625154,-72.1898930256684,0,72.2536630464116
,2023_08_23_0038_ev00566_rec1,1,69.3484715176922,,38.9936718426314,46.29645,38835,46.29645,2023_08_23_0038,566,,,209.976114071945,425929,46.2945,1.89999999999202,no,2.52552718812427,14.8499999999956,30.9493223132799,35.710541430643,15.3999999999996,66.8229443295679
,2023_08_23_0038_ev00567_rec1,1,71.5696406419225,,67.2813109190039,46.3825,38836,46.38305,2023_08_23_0038,567,,,0.854742201835356,427661,46.3785,0.399999999999068,no,4.73635866678426,3.59999999999872,4.23085159936172,26.375014831621,1.00000000000477,66.8332819751382
,2023_08_23_0038_ev00568_rec1,1,71.1100179837638,,10530.2054924565,46.425,38837,46.4257,2023_08_23_0038,568,,,184304.484196004,428514,46.4249,0.0500000000016598,no,2.66322451510754,30.5999999999926,-10463.7442649236,-32.5038225973734,29.999999999994,68.4467934686563
,2023_08_23_0038_ev00569_rec1,1,70.8178115221148,,66.6864426878142,46.44645,38838,46.44665,2023_08_23_0038,569,,,3.59852902611085,428933,46.446,0.349999999997408,no,2.47482225515282,1.30000000000052,3.82642719937207,-35.2121243220733,1.4499999999984,68.342989266962
,2023_08_23_0038_ev00570_rec1,1,71.561260310408,,49921.9309688236,46.5356,38839,46.5376,2023_08_23_0038,570,,,294867.795412701,430752,46.5349,0.10000000000332,no,2.83264876869164,27.949999999997,-49856.2515496676,-11.2190799587292,24.249999999995,68.7286115417163
,2023_08_23_0038_ev00571_rec1,1,75.6099470359552,,68.4668222809128,46.59105,38840,46.59115,2023_08_23_0038,571,,,5.98719233522729,431823,46.5908,0.149999999997874,no,3.81918778016893,0.150000000004979,4.68413664238383,-71.3438854281532,0,71.7907592557862
,2023_08_23_0038_ev00572_rec1,1,75.5771165299212,,66.2481264360059,46.6526,38841,46.65265,2023_08_23_0038,572,,,37.5583878448458,433053,46.65205,0.549999999989836,no,5.47716099592044,0.149999999997874,6.39902920095768,18.0551406697062,3.20000000000675,70.0999555340008
,2023_08_23_0038_ev00573_rec1,1,79.1336615950987,,72.0695602115048,46.71455,38842,46.71475,2023_08_23_0038,573,,,9.70654646635324,434295,46.7108,2.55000000000649,no,6.77228591339066,3.54999999999706,4.73603572720199,42.7407570915086,5.09999999999877,72.3613756817081
,2023_08_23_0038_ev00574_rec1,1,76.447549257549,,69.1312577806304,46.76125,38843,46.76145,2023_08_23_0038,574,,,13.2999739508309,435229,46.76085,0.0999999999962142,no,3.76828657291352,0.249999999994088,5.30678490789224,-42.1325556128322,0.950000000003115,72.6792626846354
,2023_08_23_0038_ev00575_rec1,1,73.3897240492638,,69.1233554220182,46.83015,38844,46.8304,2023_08_23_0038,575,,,2.30933917791204,436608,46.82995,0.149999999997874,no,3.66187019611584,0.699999999994816,2.80857530909928,-10.6730255428113,0.849999999999795,69.7278538531479
,2023_08_23_0038_ev00576_rec1,1,73.6998340776164,,14351.7325899567,47.0016,38845,47.0017,2023_08_23_0038,576,,,391188.036513988,440034,47.0015,0.10000000000332,no,2.73581223605902,30.1500000000061,-14282.5640326167,-37.102395035851,30.0000000000011,70.9640218415574
,2023_08_23_0038_ev00577_rec1,1,74.5227390102747,,69.0173510950806,47.03965,38846,47.04035,2023_08_23_0038,577,,,11.8254623527402,440807,47.03905,0.249999999994088,no,5.03664780983515,0.650000000000261,2.53336343121428,16.4810931025415,0.999999999997669,69.4860912004396
,2023_08_23_0038_ev00578_rec1,1,75.7791153083432,,70.9510739970311,47.18645,38847,47.18645,2023_08_23_0038,578,,,4.95577785061111,443729,47.18565,0.549999999996942,no,4.6524733430672,0.149999999990769,1.77506413421469,4.71646192947302,0,71.126641965276
,2023_08_23_0038_ev00579_rec1,1,77.4520675324874,,70.1516777701849,47.36035,38848,47.3605,2023_08_23_0038,579,,,2.17993619335056,447210,47.36025,0.10000000000332,no,3.18707596130481,0.200000000006639,5.38559342039512,-111.010049265947,0.0499999999945544,74.2649915711826
,2023_08_23_0038_ev00580_rec1,1,77.5973842948364,,72.5408547448227,47.47005,38849,47.47015,2023_08_23_0038,580,,,2.54471214671858,449403,47.46915,0.849999999999795,no,2.71949270946584,1.60000000000338,4.92965354933967,-56.5983082371846,0.999999999997669,74.8778915853706
,2023_08_23_0038_ev00581_rec1,1,76.8159890174806,,70.7501950659019,47.53165,38850,47.5317,2023_08_23_0038,581,,,10.2489640022578,450634,47.5314,0.250000000001194,no,4.50104250795704,0.150000000004979,1.95763898453858,-27.2776546584133,0,72.3149465095236
,2023_08_23_0038_ev00582_rec1,1,76.7846515761602,,69.4033843308663,47.6122,38851,47.6123,2023_08_23_0038,582,,,13.8693516127463,452246,47.6119,0.300000000002854,no,4.4230410275111,0.550000000004047,5.25403511714001,-22.8330367355365,1.84999999999746,72.3616105486491
,2023_08_23_0038_ev00583_rec1,1,77.7882929920294,,7579.88675524466,47.85825,38852,47.85825,2023_08_23_0038,583,,,227844.003044804,457165,47.8579,0.299999999995748,no,4.39880342572593,30.1000000000045,-7507.20375879531,-5.84403036111031,30.0000000000011,73.3894895663035
,2023_08_23_0038_ev00584_rec1,1,77.7340018660749,,72.3946657730739,47.94495,38853,47.94505,2023_08_23_0038,584,,,11.0099776542454,458901,47.9447,0.199999999999534,no,4.3052032162002,1.09999999999388,3.46114041194147,5.49898343150907,3.05000000000177,73.4287986498748
,2023_08_23_0038_ev00585_rec1,1,79.0325866844291,,72.9938605226308,48.19615,38854,48.1965,2023_08_23_0038,585,,,5.34071456617504,463930,48.19605,0.0999999999962142,no,3.82903577350551,1.7999999999958,5.36811170760311,-36.396115600334,2.09999999999866,75.2035509109236
,2023_08_23_0038_ev00586_rec1,1,77.4521920937242,,73.311052483059,48.26115,38855,48.2612,2023_08_23_0038,586,,,2.39973307050531,465224,48.26015,1.00000000000477,no,2.90905461552208,1.24999999999886,3.55002957202896,-26.3062397713993,1.04999999999222,74.5431374782021
,2023_08_23_0038_ev00587_rec1,1,75.0451353375347,,11556.7065351631,48.34325,38856,48.34355,2023_08_23_0038,587,,,113681.943990699,466871,48.34255,0.399999999999068,no,2.39224601102194,23.4000000000023,-11485.1675159304,13.9384149680196,19.8000000000036,72.6528893265128
